query_id	description	status	median_ms	min_ms	max_ms	result_size	error
J4-02		200	81.896	77.67	83.815	10	
J4-03		200	1313.212	1249.709	1319.809	187	
J4-04		200	10.056	9.435	10.366	10	
J4-05		200	99.369	99.235	186.252	31218	
J4-06		200	144.823	143.817	150.149	10	
J4-07		200	369.487	369.071	418.611	10	
J4-08		200	127.662	127.121	134.642	10	
J4-09		200	130.654	130.615	130.702	503	
J4-10		200	43.974	43.456	44.756	205379	
J4-11		200	111.877	110.125	118.214	10	
J4-12		200	58.636	56.848	58.895	184	
J4-13		200	302.589	302.414	315.652	10	
J4-14		200	24.598	24.302	25.023	175129	
J4-15		200	410.284	410.014	426.18	1622	
J4-16		200	183.417	182.755	183.627	57981	
J4-17		200	106.966	104.528	149.767	186912	
J4-18		200	85.33	85.156	90.273	14332	
J4-19		200	460.161	460.065	499.839	201892	
J4-20		200	223.173	222.098	234.219	10	
J4-21		200	115.266	115.078	116.53	3620	
J4-22		200	142.137	142.123	153.115	10	
J4-23		200	33.822	30.687	35.277	38790	
J4-24		200	74.108	73.692	79.365	202010	
J4-25		200	148.301	147.505	157.74	199034	
J4-26		200	115.961	115.07	116.254	1880	
J4-27		200	96.122	95.495	108.535	7102	
J4-28		200	30.191	28.948	30.815	10	
J4-29		200	18.656	18.414	19.886	2382	
J4-30		200	41.126	40.74	41.606	97841	
J4-31		200	356.857	350.026	357.236	10	
J4-32		200	125.019	122.893	125.635	164732	
J4-33		200	57.758	57.118	58.2	40283	
J4-34		200	37.991	35.929	38.29	148345	
J4-35		200	26.187	25.728	26.681	2280	
J4-36		200	184.597	182.84	186.349	205522	
J4-37		200	35.924	34.513	36.918	10	
J4-38		200	26.775	25.069	28.195	2175	
J4-39		200	298.854	292.332	301.202	27429	
J4-40		200	20.963	20.833	21.256	295	
J4-41		200	38.759	38.549	38.873	6140	
J4-42		200	125.847	125.48	126.546	1448	
J4-43		200	65.325	62.864	69.047	13338	
J4-44		200	31.846	31.123	32.328	297	
J4-45		200	154.016	135.73	154.285	71321	
J4-46		200	160.58	158.404	179.66	10	
J4-47		200	92.445	90.607	92.931	10	
J4-48		200	15.181	14.769	15.352	48680	
J4-49		200	176.584	176.089	226.44	175645	
J4-50		200	181.801	181.628	191.522	2441	
P2-01		200	59.407	58.303	60.748	38781	
P2-02		200	27.187	23.691	28.97	40066	
P2-03		200	178.277	177.23	178.471	3839	
P2-04		200	11.84	11.38	13.53	123	
P2-05		200	105.293	103.085	114.446	932	
P2-06		200	32.489	32.077	32.842	6660	
P2-07		200	38.168	34.078	39.319	111761	
P2-08		200	41.903	38.447	49.027	123007	
P2-09		200	13.543	10.58	13.771	91005	
P2-10		200	43.543	42.734	44.193	85918	
P2-11		200	76.247	75.21	79.583	90559	
P2-12		200	27.865	27.396	29.567	116437	
P2-13		200	18.184	17.535	22.825	120611	
P2-14		200	33.608	31.849	35.159	128	
P2-15		200	106.653	105.893	107.152	27928	
P2-16		200	32.073	30.452	32.367	87214	
P2-17		200	19.935	19.654	20.479	716	
P2-18		200	16.842	15.925	18.872	278	
P2-19		200	41.58	41.377	42.685	87605	
P2-20		200	11.817	11.441	12.262	122477	
P2-21		200	12.572	12.117	14.846	5530	
P2-22		200	31.552	30.714	34.936	85346	
P2-23		200	11.764	10.936	12.091	2858	
P2-24		200	202.229	202.117	204.327	3385	
P2-25		200	11.748	10.331	11.95	624	
P2-26		200	11.881	10.851	12.835	120208	
P2-27		200	14.256	13.015	14.86	9	
P2-28		200	11.239	9.707	14.36	3909	
P2-29		200	14.206	14.067	16.451	87493	
P2-30		200	49.352	49.004	53.75	9	
P2-31		200	13.957	12.619	16.883	165868	
P2-32		200	10.792	10.0	10.931	1255	
P2-33		200	11.264	11.171	14.076	10339	
P2-34		200	12.921	12.708	13.564	35594	
P2-35		200	12.765	12.243	15.406	40470	
P2-36		200	158.344	155.346	164.668	9	
P2-37		200	18.794	17.719	19.294	2229	
P2-38		200	10.016	10.0	11.189	4051	
P2-39		200	33.502	31.564	33.815	971	
P2-40		200	72.43	71.652	74.641	113876	
P2-41		200	24.281	22.335	27.402	38400	
P2-42		200	109.025	105.208	114.242	119185	
P2-43		200	10.193	9.24	11.03	9	
P2-44		200	15.632	15.484	17.297	123008	
P2-45		200	36.751	32.761	37.729	2073	
P2-46		200	15.455	13.458	15.498	9	
P2-47		200	57.681	51.141	62.193	9	
P2-48		200	9.551	8.359	10.979	9	
P2-49		200	24.776	20.484	25.068	123335	
P2-50		200	34.457	34.167	38.404	9413	
P3-01		200	35.643	33.924	36.047	13215	
P3-02		200	25.72	25.683	29.995	173	
P3-03		200	566.632	549.887	575.305	8878	
P3-04		200	37.951	32.279	38.744	159156	
P3-05		200	11.454	10.792	11.82	795	
P3-06		200	14.939	13.689	19.56	1250	
P3-07		200	32.69	27.591	34.047	24262	
P3-08		200	50.245	49.645	50.338	905	
P3-09		200	38.789	36.847	39.265	63622	
P3-10		200	9.742	8.379	10.338	12	
P3-11		200	16.421	15.963	17.592	133650	
P3-12		200	43.32	40.999	53.375	5532	
P3-13		200	23.747	22.738	25.345	1094	
P3-14		200	28.167	23.993	28.242	12	
P3-15		200	42.21	37.68	42.214	1314	
P3-16		200	9.145	8.403	9.859	12	
P3-17		200	28.738	26.405	28.909	162	
P3-18		200	19.29	16.613	19.595	12	
P3-19		200	9.916	8.941	10.029	12	
P3-20		200	103.607	103.321	105.989	150767	
P3-21		200	13.615	12.01	15.027	12	
P3-22		200	12.412	11.063	12.818	1046	
P3-23		200	77.616	69.153	80.876	122103	
P3-24		200	12.653	12.158	13.899	1040	
P3-25		200	42.868	42.165	47.594	127566	
P3-26		200	17.26	16.191	20.492	133014	
P3-27		200	29.781	28.411	30.204	137135	
P3-28		200	99.102	96.626	100.409	131680	
P3-29		200	513.042	508.589	519.972	12	
P3-30		200	16.652	15.773	20.256	269	
P3-31		200	27.315	25.978	29.868	128202	
P3-32		200	13.913	13.617	16.808	12	
P3-33		200	18.41	18.026	20.501	160397	
P3-34		200	10.281	9.425	11.571	175	
P3-35		200	145.72	142.447	156.923	3330	
P3-36		200	11.751	11.341	13.6	12	
P3-37		200	19.578	18.344	22.282	58796	
P3-38		200	16.716	15.755	16.803	164832	
P3-39		200	9.455	9.263	10.686	140	
P3-40		200	14.616	13.202	14.821	473	
P3-41		200	54.514	53.601	55.599	162582	
P3-42		200	25.874	25.746	26.739	145215	
P3-43		200	28.239	27.483	29.609	6722	
P3-44		200	12.68	11.794	13.086	37319	
P3-45		200	53.699	47.164	55.611	157414	
P3-46		200	183.537	181.696	184.197	9934	
P3-47		200	259.155	256.92	260.446	1822	
P3-48		200	16.083	14.782	17.841	6285	
P3-49		200	25.683	20.91	25.887	164055	
P3-50		200	25.521	20.635	25.964	39433	
P4-01		200	18.89	16.94	21.006	143512	
P4-02		200	2026.743	2000.752	2063.4	15	
P4-03		200	5074.35	5018.546	5156.868	688	
P4-04		200	41.054	35.376	42.763	5786	
P4-05		200	1500.122	1499.93	1506.897	253	
P4-06		200	44.998	40.243	46.244	46962	
P4-07		200	244.819	239.021	252.64	15	
P4-08		200	9.918	8.902	10.92	15	
P4-09		200	17.076	15.964	17.76	15	
P4-10		200	267.136	263.614	279.19	154709	
P4-11		200	831.199	820.393	856.082	52083	
P4-12		200	20.526	20.195	20.808	16438	
P4-13		200	155.537	154.131	162.781	1008	
P4-14		200	118.711	116.766	128.052	214	
P4-15		200	12.85	10.23	12.989	15	
P4-16		200	20.677	17.908	24.19	1066	
P4-17		200	55.51	42.494	57.45	5031	
P4-18		200	12.614	11.366	15.184	15	
P4-19		200	15.54	14.264	16.173	200889	
P4-20		200	22.494	21.518	25.343	169492	
P4-21		200	107.899	107.384	111.364	496	
P4-22		200	22.159	20.386	25.274	95588	
P4-23		200	3073.76	3032.269	3408.18	6111	
P4-24		200	15.423	13.625	17.651	193906	
P4-25		200	835.412	834.206	867.717	3432	
P4-26		200	119.639	119.442	124.642	354	
P4-27		200	29.308	28.785	29.756	15	
P4-28		200	16.295	15.622	22.956	182242	
P4-29		200	98.378	98.108	100.226	1426	
P4-30		200	12.941	11.721	13.67	494	
P4-31		200	8.767	8.646	11.341	15	
P4-32		200	48.685	47.323	49.96	14277	
P4-33		200	387.284	384.706	407.511	15	
P4-34		200	51.469	51.087	53.399	1028	
P4-35		200	2179.275	2177.981	2192.568	7104	
P4-36		200	17.478	16.259	18.0	200889	
P4-37		200	10.613	10.452	11.18	15	
P4-38		200	10.536	8.538	11.349	15	
P4-39		200	13.201	11.735	16.415	5222	
P4-40		200	29.857	26.899	31.269	1461	
P4-41		200	101.655	93.057	103.776	208	
P4-42		200	1373.558	1366.844	1383.046	188856	
P4-43		200	11.711	11.157	15.22	7966	
P4-44		200	46.296	45.024	50.192	15	
P4-45		200	46.67	41.132	48.079	201301	
P4-46		200	73.955	73.556	76.554	15	
P4-47		200	280.101	271.307	285.08	682	
P4-48		200	19.997	18.201	22.344	4585	
P4-49		200	152.068	140.471	154.427	3063	
P4-50		200	22.252	18.024	25.934	199966	
S1-01		200	4.633	4.32	4.89	4904	
S1-02		200	98.704	83.505	103.743	1073	
S1-03		200	12.219	10.365	12.677	12	
S1-04		200	4.991	4.686	6.501	12	
S1-05		200	16.855	15.6	19.12	169	
S1-06		200	42.301	41.297	42.818	107902	
S1-07		200	39.059	38.456	42.51	2613	
S1-08		200	4.79	4.316	5.197	4904	
S1-09		200	4.222	4.208	4.455	2690	
S1-10		200	2.775	2.448	3.057	12	
S1-11		200	23.942	19.546	24.177	168	
S1-12		200	6.209	5.85	6.418	12	
S1-13		200	0.906	0.724	1.012	12	
S1-14		200	80.128	78.552	93.291	2362	
S1-15		200	2.551	1.811	2.908	12	
S1-16		200	42.461	42.222	44.817	12	
S1-17		200	5.132	3.909	5.207	22407	
S1-18		200	3.293	2.613	3.939	1478	
S1-19		200	417.704	412.778	428.943	16511	
S1-20		200	101.441	88.584	113.19	167	
S1-21		200	448.322	439.798	467.126	173	
S1-22		200	639.636	636.607	641.511	635	
S1-23		200	17.276	16.141	18.188	1568	
S1-24		200	2.454	2.309	2.576	12	
S1-25		200	153.633	152.776	171.742	2073	
S1-26		200	384.121	383.189	389.065	12	
S1-27		200	381.982	377.08	395.749	1590	
S1-28		200	3.967	3.508	4.721	12	
S1-29		200	15.882	15.262	16.247	2863	
S1-30		200	57.242	53.623	57.368	631	
S1-31		200	10.835	10.348	11.651	326	
S1-32		200	7.01	5.826	7.44	15746	
S1-33		200	3.916	3.245	4.539	459	
S1-34		200	404.582	401.109	434.134	340	
S1-35		200	2.59	2.193	3.1	12	
S1-36		200	187.207	165.845	195.758	63343	
S1-37		200	6.261	5.712	6.727	175	
S1-38		200	8.598	8.062	9.728	327	
S1-39		200	39.881	38.882	43.259	3366	
S1-40		200	387.555	386.224	391.178	507	
S1-41		200	9.414	9.142	10.307	163	
S1-42		200	20.98	20.877	26.052	11550	
S1-43		200	4.423	4.293	4.47	1478	
S1-44		200	230.292	216.868	233.365	1208	
S1-45		200	143.44	143.048	155.608	1253	
S1-46		200	32.835	29.664	33.404	12	
S1-47		200	431.536	398.426	441.811	65691	
S1-48		200	47.442	45.649	54.239	172	
S1-49		200	0.816	0.648	0.823	12	
S1-50		200	18.397	17.76	21.38	32841	
S2-01		200	158.451	157.125	163.317	12	
S2-02		200	31.513	29.579	32.597	12	
S2-03		200	22.34	21.68	22.883	12	
S2-04		200	1197.065	1149.793	1216.812	340	
S2-05		200	12.909	12.668	13.67	11568	
S2-06		200	1253.228	1228.159	1260.918	318	
S2-07		200	14.274	13.964	15.003	12	
S2-08		200	123.424	108.429	128.716	139	
S2-09		200	122.333	109.789	133.799	723	
S2-10		200	116.06	104.569	121.948	2974	
S2-11		200	52.394	50.281	57.325	12	
S2-12		200	551.81	541.462	555.187	12	
S2-13		200	743.954	741.333	745.547	12	
S2-14		200	204.416	204.34	207.439	12	
S2-15		200	465.495	465.211	494.112	12	
S2-16		200	1701.799	1698.225	1734.725	12	
S2-17		200	194.826	180.021	200.995	300	
S2-18		200	128.174	128.034	156.071	12	
S2-19		200	5.982	4.349	7.002	12	
S2-20		200	123.056	120.873	127.612	28078	
S2-21		200	1.027	0.644	1.434	12	
S2-22		200	29.282	26.156	31.156	138	
S2-23		200	13.684	10.731	14.724	162	
S2-24		200	201.911	200.714	215.313	12	
S2-25		200	12.655	11.36	12.789	12	
S2-26		200	485.992	450.435	514.724	619	
S2-27		200	50.268	47.66	52.103	155	
S2-28		200	360.197	354.319	372.957	107	
S2-29		200	1264.561	1253.942	1274.976	748	
S2-30		200	141.302	124.44	149.763	12	
S2-31		200	89.808	86.375	90.989	5520	
S2-32		200	52.343	52.251	52.821	949	
S2-33		200	93.883	93.575	95.684	12	
S2-34		200	854.617	852.692	886.854	2057	
S2-35		200	399.554	390.144	408.839	145	
S2-36		200	645.808	641.211	662.358	173	
S2-37		200	35.575	35.572	38.625	329	
S2-38		200	2946.93	2944.598	2970.77	12	
S2-39		200	97.103	92.213	105.404	120	
S2-40		200	25.05	23.636	26.792	104	
S2-41		200	59.276	57.935	63.033	1869	
S2-42		200	134.546	133.457	153.399	12	
S2-43		200	10.134	8.508	10.282	186	
S2-44		200	669.48	661.502	673.177	12	
S2-45		200	0.618	0.553	0.856	12	
S2-46		200	390.637	389.057	410.578	2671	
S2-47		200	131.649	123.889	136.137	149	
S2-48		200	847.507	837.344	858.373	2069	
S2-49		200	1542.522	1504.086	1542.798	12	
S2-50		200	969.903	960.155	977.466	146162	
S3-01		200	342.967	335.391	344.736	978	
S3-02		200	24.539	24.334	34.425	168	
S3-03		200	237.408	233.979	240.845	649	
S3-04		200	183.174	179.399	189.613	161767	
S3-05		200	2490.393	2490.096	2494.984	81113	
S3-06		200	404.664	381.87	412.913	26402	
S3-07		200	277.284	276.38	281.484	133	
S3-08		200	801.086	770.199	822.643	34378	
S3-09		200	17.856	15.551	22.86	12	
S3-10		200	347.208	346.875	352.185	6861	
S3-11		200	8.51	7.914	10.837	12	
S3-12		200	36.628	35.874	37.585	11627	
S3-13		200	1101.234	1093.256	1123.662	161088	
S3-14		200	134.396	131.209	155.863	1137	
S3-15		200	828.0	825.026	838.026	12	
S3-16		200	23.628	17.532	27.206	12	
S3-17		200	33.322	29.526	37.739	171	
S3-18		200	5.055	4.7	5.342	12	
S3-19		200	11.703	11.07	14.259	12	
S3-20		200	153.431	142.555	155.22	167	
S3-21		200	29.516	29.085	33.734	12	
S3-22		200	1075.637	1071.19	1115.345	662	
S3-23		200	923.242	917.907	927.204	94635	
S3-24		200	3.617	3.456	4.02	12	
S3-25		200	1562.543	1540.784	1593.359	175	
S3-26		200	1563.035	1558.287	1567.74	326	
S3-27		200	29.906	28.502	30.266	75588	
S3-28		200	4.095	3.143	4.503	1150	
S3-29		200	441.254	440.88	446.993	12	
S3-30		200	40.749	40.156	46.681	481	
S3-31		200	4.752	3.427	5.321	12	
S3-32		200	0.844	0.674	1.376	12	
S3-33		200	682.318	681.109	716.155	487	
S3-34		200	11.854	10.577	12.357	12	
S3-35		200	23.977	21.766	27.834	15269	
S3-36		200	28.982	28.249	29.486	618	
S3-37		200	45.066	40.696	49.074	12	
S3-38		200	718.365	710.921	728.417	1144	
S3-39		200	7.099	7.092	7.492	12	
S3-40		200	33.413	32.07	34.033	169	
S3-41		200	39.644	38.045	41.32	55563	
S3-42		200	15.858	15.01	16.518	1306	
S3-43		200	725.586	725.319	748.642	176	
S3-44		200	136.28	130.879	160.146	12	
S3-45		200	43.946	41.092	45.659	13313	
S3-46		200	109.131	105.347	135.138	12	
S3-47		200	6.764	6.03	8.163	12	
S3-48		200	49.004	47.144	56.376	2523	
S3-49		200	4.33	4.199	4.746	137	
S3-50		200	55.503	52.33	56.821	808	
S4-01		200	515.718	515.688	542.257	1048	
S4-02		200	100.469	99.14	103.216	12	
S4-03		200	24.356	24.244	29.738	12	
S4-04		200	234.148	233.964	235.101	494	
S4-05		200	78.512	74.956	95.931	12	
S4-06		200	753.79	726.601	755.335	130	
S4-07		200	54.858	54.236	57.226	282	
S4-08		200	135.289	135.008	136.343	467	
S4-09		200	35.79	35.752	36.791	339	
S4-10		200	8.648	6.897	9.132	171	
S4-11		200	995.5	965.228	1003.815	332	
S4-12		200	1603.072	1582.666	1615.261	775	
S4-13		200	235.128	231.201	239.454	12	
S4-14		200	479.018	475.917	480.395	1772	
S4-15		200	15.008	13.629	21.133	1242	
S4-16		200	868.7	857.997	869.165	644	
S4-17		200	33.393	33.32	34.614	12	
S4-18		200	13.379	12.371	15.791	6983	
S4-19		200	20.563	20.318	22.633	2067	
S4-20		200	313.735	313.54	338.991	915	
S4-21		200	842.644	839.57	856.474	12	
S4-22		200	18.106	16.549	23.765	12	
S4-23		200	3.944	3.679	4.201	12	
S4-24		200	2.918	2.721	4.078	12	
S4-25		200	6.837	6.785	8.83	12	
S4-26		200	1347.504	1337.441	1376.649	163	
S4-27		200	727.467	713.803	732.291	815	
S4-28		200	4.988	4.907	4.999	12	
S4-29		200	4.845	4.426	4.987	132	
S4-30		200	9.331	8.869	10.599	663	
S4-31		200	50.273	47.66	52.202	167	
S4-32		200	864.966	864.476	876.117	145	
S4-33		200	4.975	3.225	6.1	322	
S4-34		200	5.662	5.352	6.516	323	
S4-35		200	11.74	10.548	14.748	2883	
S4-36		200	16.726	14.944	16.925	137	
S4-37		200	26.801	21.954	27.193	492	
S4-38		200	793.249	793.128	795.869	14045	
S4-39		200	326.982	310.715	329.083	138	
S4-40		200	11.907	11.23	12.478	12	
S4-41		200	27.638	26.382	28.064	12	
S4-42		200	784.928	781.223	787.013	480	
S4-43		200	260.776	260.057	261.189	12	
S4-44		200	6.859	5.515	8.349	332	
S4-45		200	154.829	152.994	167.46	58483	
S4-46		200	896.253	880.517	908.237	478	
S4-47		200	8.243	5.92	9.158	2100	
S4-48		200	574.224	564.174	594.072	12	
S4-49		200	7.498	7.301	9.109	501	
S4-50		200	26.843	26.15	28.519	3913	
T2-01		200	15.466	13.322	17.214	119148	
T2-02		200	12.837	11.741	13.326	54175	
T2-03		200	13.741	13.034	15.547	1038	
T2-04		200	17.436	15.274	17.814	1826	
T2-05		200	14.154	11.333	14.64	578	
T2-06		200	11.891	10.807	13.425	3926	
T2-07		200	24.085	23.973	27.468	56924	
T2-08		200	11.879	10.223	12.682	280	
T2-09		200	13.641	11.617	15.263	3294	
T2-10		200	12.814	12.301	14.595	63696	
T2-11		200	20.318	19.327	27.532	125109	
T2-12		200	16.06	15.876	17.764	17327	
T2-13		200	14.491	11.829	15.171	1023	
T2-14		200	10.536	9.301	11.154	64	
T2-15		200	13.485	11.796	13.95	1096	
T2-16		200	14.043	13.265	15.291	5222	
T2-17		200	16.188	15.972	16.796	58232	
T2-18		200	14.27	13.351	15.299	34573	
T2-19		200	12.766	12.412	16.146	8736	
T2-20		200	44.188	36.038	44.645	67	
T2-21		200	13.031	12.246	13.305	192	
T2-22		200	15.115	14.022	15.232	121	
T2-23		200	21.162	21.151	25.115	90321	
T2-24		200	21.972	21.507	25.784	403	
T2-25		200	146.997	144.709	153.524	93991	
T2-26		200	36.539	36.482	38.481	3193	
T2-27		200	12.65	11.565	13.669	257	
T2-28		200	19.665	17.53	19.692	22443	
T2-29		200	10.751	10.526	13.863	2932	
T2-30		200	22.011	19.775	24.849	85354	
T2-31		200	15.318	13.763	15.632	54278	
T2-32		200	11.268	10.269	12.493	283	
T2-33		200	12.26	11.667	12.428	261	
T2-34		200	16.533	16.096	18.934	1508	
T2-35		200	10.892	10.0	12.594	162	
T2-36		200	11.291	10.714	11.795	254	
T2-37		200	16.113	14.552	16.147	47226	
T2-38		200	14.073	13.709	16.928	60574	
T2-39		200	23.088	20.225	25.463	510	
T2-40		200	11.595	10.709	12.336	1374	
T2-41		200	15.387	14.887	15.779	61089	
T2-42		200	12.234	11.661	12.898	7488	
T2-43		200	11.07	10.877	12.374	240	
T2-44		200	11.392	9.911	12.286	407	
T2-45		200	44.042	38.97	45.808	69396	
T2-46		200	11.954	11.827	14.255	258	
T2-47		200	10.253	10.249	11.89	6	
T2-48		200	11.715	10.925	12.092	368	
T2-49		200	34.377	32.301	37.977	125545	
T2-50		200	14.156	13.838	15.075	87034	
T3-01		200	19.145	16.795	21.35	766	
T3-02		200	13.537	10.766	14.378	376	
T3-03		200	12.389	11.811	15.15	1659	
T3-04		200	11.181	10.742	12.67	286	
T3-05		200	33.009	30.773	34.23	57394	
T3-06		200	9.964	9.635	11.993	8	
T3-07		200	13.862	12.227	14.469	4703	
T3-08		200	12.272	11.79	13.972	100	
T3-09		200	11.941	11.504	12.434	8	
T3-10		200	18.081	15.695	18.936	11519	
T3-11		200	13.387	13.38	16.231	384	
T3-12		200	12.227	12.195	12.685	314	
T3-13		200	10.411	10.391	10.733	8	
T3-14		200	20.329	15.775	20.89	8	
T3-15		200	9.061	8.366	10.948	8	
T3-16		200	14.9	14.137	17.451	8	
T3-17		200	60.208	52.115	62.414	1767	
T3-18		200	12.803	11.757	13.24	73	
T3-19		200	11.941	10.404	12.238	75	
T3-20		200	26.419	25.956	29.696	129518	
T3-21		200	18.046	16.793	18.533	3816	
T3-22		200	11.833	11.729	12.668	8	
T3-23		200	9.146	9.06	10.136	8	
T3-24		200	13.483	12.818	14.361	208	
T3-25		200	15.772	14.764	16.298	2144	
T3-26		200	12.446	11.305	12.921	7087	
T3-27		200	11.763	9.903	11.775	241	
T3-28		200	9.386	9.018	11.173	8	
T3-29		200	13.492	10.857	14.541	274	
T3-30		200	16.896	15.239	18.57	37609	
T3-31		200	13.575	10.694	14.033	132	
T3-32		200	14.008	13.862	15.783	754	
T3-33		200	11.919	10.618	12.196	202	
T3-34		200	12.568	12.368	14.3	50749	
T3-35		200	10.356	9.928	10.479	65	
T3-36		200	14.688	14.589	16.108	27201	
T3-37		200	12.56	10.39	13.132	202	
T3-38		200	12.852	12.053	13.268	148	
T3-39		200	13.379	12.295	13.794	459	
T3-40		200	98.986	97.356	114.004	36932	
T3-41		200	16.828	16.636	18.106	6976	
T3-42		200	19.462	18.965	19.534	518	
T3-43		200	16.909	15.527	17.179	97	
T3-44		200	14.579	13.664	17.262	5054	
T3-45		200	22.682	20.064	25.095	6268	
T3-46		200	18.186	16.917	18.394	15228	
T3-47		200	14.889	14.503	16.871	949	
T3-48		200	19.079	17.286	21.732	10981	
T3-49		200	17.917	17.604	18.701	8	
T3-50		200	16.192	15.085	17.081	9288	
T4-01		200	12.013	11.664	14.2	3096	
T4-02		200	19.038	17.254	19.585	113	
T4-03		200	11.298	11.179	13.741	319	
T4-04		200	11.622	11.467	14.057	3323	
T4-05		200	12.211	10.837	12.65	10	
T4-06		200	18.934	17.534	22.139	352	
T4-07		200	10.644	10.205	11.952	283	
T4-08		200	12.403	11.555	13.974	1072	
T4-09		200	12.984	11.966	13.706	262	
T4-10		200	32.316	29.232	34.15	117325	
T4-11		200	16.073	16.057	18.358	43818	
T4-12		200	12.457	11.536	12.462	10	
T4-13		200	17.014	16.295	17.282	33993	
T4-14		200	108.317	107.594	118.497	104704	
T4-15		200	26.521	26.283	30.661	4087	
T4-16		200	11.9	11.176	13.388	292	
T4-17		200	95.861	84.64	101.317	1040	
T4-18		200	21.125	19.57	21.487	8341	
T4-19		200	10.196	9.331	11.572	10	
T4-20		200	16.495	15.307	16.787	151	
T4-21		200	9.286	8.766	11.153	10	
T4-22		200	56.093	55.045	61.439	1631	
T4-23		200	12.56	12.368	13.399	73	
T4-24		200	22.851	22.753	26.364	124901	
T4-25		200	16.751	15.498	17.721	964	
T4-26		200	14.399	12.626	15.346	201	
T4-27		200	29.385	29.069	30.953	4540	
T4-28		200	11.371	11.062	13.031	78	
T4-29		200	15.541	14.072	17.392	199	
T4-30		200	11.542	11.426	14.028	2821	
T4-31		200	13.478	12.492	13.704	10	
T4-32		200	69.144	65.085	69.241	115280	
T4-33		200	11.622	11.246	13.709	152	
T4-34		200	17.29	15.74	17.352	2908	
T4-35		200	13.102	13.055	13.555	495	
T4-36		200	14.403	12.64	15.253	3178	
T4-37		200	21.235	21.094	25.738	1268	
T4-38		200	11.982	11.228	13.385	3279	
T4-39		200	17.513	16.825	19.035	173	
T4-40		200	13.76	12.1	14.053	316	
T4-41		200	13.002	11.781	14.766	3297	
T4-42		200	15.871	15.21	15.891	10	
T4-43		200	32.332	28.503	37.014	1363	
T4-44		200	13.637	12.94	13.761	225	
T4-45		200	12.904	12.548	15.186	2607	
T4-46		200	12.432	11.699	12.46	493	
T4-47		200	19.174	15.567	20.215	45270	
T4-48		200	14.95	14.56	16.042	252	
T4-49		200	16.647	16.193	17.031	400	
T4-50		200	15.287	15.046	20.484	2078	
TI2-01		200	80.689	73.93	83.763	19398	
TI2-02		200	148.55	144.199	149.498	76300	
TI2-03		200	29.002	28.195	34.395	930	
TI2-04		200	50.088	49.962	61.34	6	
TI2-05		200	29.288	29.042	32.151	120246	
TI2-06		200	25.087	24.669	30.486	8610	
TI2-07		200	30.912	27.474	34.423	85572	
TI2-08		200	20.477	18.672	21.608	9170	
TI2-09		200	22.535	20.657	24.501	2432	
TI2-10		200	47.996	47.036	49.809	85237	
TI2-11		200	27.535	26.59	29.925	85777	
TI2-12		200	27.251	26.496	27.987	87344	
TI2-13		200	25.874	24.972	27.83	13197	
TI2-14		200	33.426	31.792	35.094	2983	
TI2-15		200	29.024	28.949	32.595	32378	
TI2-16		200	19.149	18.816	20.562	6	
