query_id	description	run	status	time_ms	result_size	error
J3-35		3	200	223.954	149182	
J3-36		1	200	8.134	3442	
J3-36		2	200	8.773	3442	
J3-36		3	200	7.631	3442	
J3-37		1	200	14.763	172	
J3-37		2	200	13.239	172	
J3-37		3	200	16.723	172	
J3-38		1	200	115.094	508	
J3-38		2	200	115.666	508	
J3-38		3	200	115.209	508	
J3-39		1	200	62.499	772	
J3-39		2	200	56.956	772	
J3-39		3	200	63.414	772	
J3-40		1	200	97.793	1021	
J3-40		2	200	95.570	1021	
J3-40		3	200	98.034	1021	
J3-41		1	200	23.889	141814	
J3-41		2	200	29.702	141814	
J3-41		3	200	31.514	141814	
J3-42		1	200	2.390	8	
J3-42		2	200	1.487	8	
J3-42		3	200	2.147	8	
J3-43		1	200	53.086	146	
J3-43		2	200	53.580	146	
J3-43		3	200	52.062	146	
J3-44		1	200	12.186	129925	
J3-44		2	200	12.193	129925	
J3-44		3	200	16.759	129925	
J3-45		1	200	28.468	158407	
J3-45		2	200	29.791	158407	
J3-45		3	200	29.870	158407	
J3-46		1	200	166.919	481	
J3-46		2	200	170.681	481	
J3-46		3	200	168.465	481	
J3-47		1	200	57.000	2098	
J3-47		2	200	55.027	2098	
J3-47		3	200	58.161	2098	
J3-48		1	200	11.919	163800	
J3-48		2	200	9.737	163800	
J3-48		3	200	9.814	163800	
J3-49		1	200	22.353	158019	
J3-49		2	200	24.022	158019	
J3-49		3	200	23.415	158019	
J3-50		1	200	7.191	6561	
J3-50		2	200	5.371	6561	
J3-50		3	200	4.103	6561	
J4-01		1	200	4.328	10	
J4-01		2	200	5.214	10	
J4-01		3	200	4.369	10	
J4-02		1	200	58.400	10	
J4-02		2	200	65.304	10	
J4-02		3	200	59.572	10	
J4-03		1	200	738.356	187	
J4-03		2	200	751.819	187	
J4-03		3	200	735.598	187	
J4-04		1	200	0.732	10	
J4-04		2	200	0.621	10	
J4-04		3	200	0.857	10	
J4-05		1	200	78.862	31218	
J4-05		2	200	80.580	31218	
J4-05		3	200	83.263	31218	
J4-06		1	200	121.481	10	
J4-06		2	200	120.314	10	
J4-06		3	200	121.880	10	
J4-07		1	200	137.448	10	
J4-07		2	200	144.400	10	
J4-07		3	200	137.487	10	
J4-08		1	200	105.689	10	
J4-08		2	200	106.099	10	
J4-08		3	200	107.959	10	
J4-09		1	200	116.565	503	
J4-09		2	200	118.066	503	
J4-09		3	200	119.199	503	
J4-10		1	200	27.222	205379	
J4-10		2	200	25.360	205379	
J4-10		3	200	25.442	205379	
J4-11		1	200	89.510	10	
J4-11		2	200	95.004	10	
J4-11		3	200	95.093	10	
J4-12		1	200	41.162	184	
J4-12		2	200	36.488	184	
J4-12		3	200	41.305	184	
J4-13		1	200	283.738	10	
J4-13		2	200	284.141	10	
J4-13		3	200	284.296	10	
J4-14		1	200	11.788	175129	
J4-14		2	200	8.894	175129	
J4-14		3	200	14.949	175129	
J4-15		1	200	412.127	1622	
J4-15		2	200	410.181	1622	
J4-15		3	200	407.075	1622	
J4-16		1	200	168.073	57981	
J4-16		2	200	168.159	57981	
J4-16		3	200	171.142	57981	
J4-17		1	200	76.676	187010	
J4-17		2	200	75.695	187010	
J4-17		3	200	74.997	187010	
J4-18		1	200	66.487	14332	
J4-18		2	200	68.551	14332	
J4-18		3	200	66.360	14332	
J4-19		1	200	93.615	201057	
J4-19		2	200	78.494	201057	
J4-19		3	200	88.103	201057	
J4-20		1	200	199.639	10	
J4-20		2	200	198.647	10	
J4-20		3	200	200.888	10	
J4-21		1	200	95.563	3620	
J4-21		2	200	96.894	3620	
J4-21		3	200	98.720	3620	
J4-22		1	200	107.323	10	
J4-22		2	200	110.751	10	
J4-22		3	200	107.421	10	
J4-23		1	200	13.947	38790	
J4-23		2	200	15.114	38790	
J4-23		3	200	14.537	38790	
J4-24		1	200	53.241	202010	
J4-24		2	200	57.320	202010	
J4-24		3	200	54.107	202010	
J4-25		1	200	19.446	196534	
J4-25		2	200	18.002	196534	
J4-25		3	200	17.885	196534	
J4-26		1	200	92.193	1880	
J4-26		2	200	92.783	1880	
J4-26		3	200	93.411	1880	
J4-27		1	200	79.530	7102	
J4-27		2	200	78.852	7102	
J4-27		3	200	79.900	7102	
J4-28		1	200	14.466	10	
J4-28		2	200	14.605	10	
J4-28		3	200	17.668	10	
J4-29		1	200	8.406	1704	
J4-29		2	200	10.103	1704	
J4-29		3	200	12.608	1704	
J4-30		1	200	18.681	97841	
J4-30		2	200	17.844	97841	
J4-30		3	200	17.648	97841	
J4-31		1	200	330.930	10	
J4-31		2	200	331.511	10	
J4-31		3	200	333.928	10	
J4-32		1	200	103.266	164732	
J4-32		2	200	101.861	164732	
J4-32		3	200	102.115	164732	
J4-33		1	200	42.907	40283	
J4-33		2	200	40.970	40283	
J4-33		3	200	42.209	40283	
J4-34		1	200	22.572	148345	
J4-34		2	200	22.684	148345	
J4-34		3	200	22.902	148345	
J4-35		1	200	12.280	2280	
J4-35		2	200	8.386	2280	
J4-35		3	200	8.172	2280	
J4-36		1	200	169.414	205518	
J4-36		2	200	169.106	205518	
J4-36		3	200	173.071	205518	
J4-37		1	200	16.957	10	
J4-37		2	200	14.218	10	
J4-37		3	200	17.250	10	
J4-38		1	200	8.987	2175	
J4-38		2	200	8.241	2175	
J4-38		3	200	11.288	2175	
J4-39		1	200	265.140	26499	
J4-39		2	200	261.821	26499	
J4-39		3	200	263.562	26499	
J4-40		1	200	6.453	295	
J4-40		2	200	4.452	295	
J4-40		3	200	7.818	295	
J4-41		1	200	21.683	5950	
J4-41		2	200	24.487	5950	
J4-41		3	200	26.557	5950	
J4-42		1	200	103.807	728	
J4-42		2	200	103.236	728	
J4-42		3	200	104.448	728	
J4-43		1	200	41.689	13338	
J4-43		2	200	42.510	13338	
J4-43		3	200	40.371	13338	
J4-44		1	200	9.712	297	
J4-44		2	200	7.894	297	
J4-44		3	200	7.451	297	
J4-45		1	200	120.184	71321	
J4-45		2	200	121.120	71321	
J4-45		3	200	119.427	71321	
J4-46		1	200	134.563	10	
J4-46		2	200	135.799	10	
J4-46		3	200	134.978	10	
J4-47		1	200	67.917	10	
J4-47		2	200	68.176	10	
J4-47		3	200	67.935	10	
J4-48		1	200	12.139	48680	
J4-48		2	200	8.507	48680	
J4-48		3	200	11.129	48680	
J4-49		1	200	163.060	175642	
J4-49		2	200	162.668	175642	
J4-49		3	200	162.709	175642	
J4-50		1	200	177.247	2441	
J4-50		2	200	173.880	2441	
J4-50		3	200	170.405	2441	
P2-01		1	200	36.156	38781	
P2-01		2	200	38.422	38781	
P2-01		3	200	36.056	38781	
P2-02		1	200	10.088	40066	
P2-02		2	200	8.578	40066	
P2-02		3	200	12.150	40066	
P2-03		1	200	165.236	3839	
P2-03		2	200	165.699	3839	
P2-03		3	200	166.224	3839	
P2-04		1	200	3.443	123	
P2-04		2	200	2.698	123	
P2-04		3	200	3.166	123	
P2-05		1	200	69.953	932	
P2-05		2	200	71.873	932	
P2-05		3	200	77.231	932	
P2-06		1	200	15.411	6660	
P2-06		2	200	16.207	6660	
P2-06		3	200	19.509	6660	
P2-07		1	200	16.783	111761	
P2-07		2	200	22.290	111761	
P2-07		3	200	12.408	111761	
P2-08		1	200	9.294	123007	
P2-08		2	200	5.554	123007	
P2-08		3	200	4.165	123007	
P2-09		1	200	3.932	91005	
P2-09		2	200	2.890	91005	
P2-09		3	200	4.425	91005	
P2-10		1	200	27.198	85918	
P2-10		2	200	26.719	85918	
P2-10		3	200	28.968	85918	
P2-11		1	200	45.050	90566	
P2-11		2	200	38.127	90566	
P2-11		3	200	62.097	90566	
P2-12		1	200	12.787	116437	
P2-12		2	200	12.221	116437	
P2-12		3	200	14.225	116437	
P2-13		1	200	5.497	120609	
P2-13		2	200	4.493	120609	
P2-13		3	200	9.629	120609	
P2-14		1	200	20.466	128	
P2-14		2	200	20.156	128	
P2-14		3	200	23.505	128	
P2-15		1	200	89.880	27928	
P2-15		2	200	89.423	27928	
P2-15		3	200	90.279	27928	
P2-16		1	200	13.154	87214	
P2-16		2	200	18.333	87214	
P2-16		3	200	16.769	87214	
P2-17		1	200	14.982	716	
P2-17		2	200	11.004	716	
P2-17		3	200	9.793	716	
P2-18		1	200	14.487	278	
P2-18		2	200	10.170	278	
P2-18		3	200	17.177	278	
P2-19		1	200	20.673	87605	
P2-19		2	200	21.973	87605	
P2-19		3	200	21.047	87605	
P2-20		1	200	3.314	122478	
P2-20		2	200	2.859	122478	
P2-20		3	200	3.133	122478	
P2-21		1	200	4.208	5530	
P2-21		2	200	4.272	5530	
P2-21		3	200	5.720	5530	
P2-22		1	200	14.031	85346	
P2-22		2	200	15.408	85346	
P2-22		3	200	18.476	85346	
P2-23		1	200	3.453	2858	
P2-23		2	200	3.399	2858	
P2-23		3	200	3.737	2858	
P2-24		1	200	160.073	3385	
P2-24		2	200	162.411	3385	
P2-24		3	200	159.597	3385	
P2-25		1	200	2.363	624	
P2-25		2	200	1.813	624	
P2-25		3	200	3.723	624	
P2-26		1	200	3.424	120208	
P2-26		2	200	3.116	120208	
P2-26		3	200	3.749	120208	
P2-27		1	200	6.786	9	
P2-27		2	200	6.468	9	
P2-27		3	200	8.090	9	
P2-28		1	200	4.328	3909	
P2-28		2	200	2.255	3909	
P2-28		3	200	3.696	3909	
P2-29		1	200	6.910	87365	
P2-29		2	200	6.723	87365	
P2-29		3	200	5.252	87365	
P2-30		1	200	39.924	9	
P2-30		2	200	20.924	9	
P2-30		3	200	34.426	9	
P2-31		1	200	5.798	165868	
P2-31		2	200	4.003	165868	
P2-31		3	200	7.558	165868	
P2-32		1	200	1.931	1255	
P2-32		2	200	1.633	1255	
P2-32		3	200	1.402	1255	
P2-33		1	200	3.735	10339	
P2-33		2	200	2.689	10339	
P2-33		3	200	5.199	10339	
P2-34		1	200	4.583	35023	
P2-34		2	200	3.909	35023	
P2-34		3	200	5.350	35023	
P2-35		1	200	4.946	40470	
P2-35		2	200	3.601	40470	
P2-35		3	200	5.758	40470	
P2-36		1	200	128.590	9	
P2-36		2	200	131.165	9	
P2-36		3	200	129.743	9	
P2-37		1	200	2.922	2229	
P2-37		2	200	3.151	2229	
P2-37		3	200	4.578	2229	
P2-38		1	200	3.706	4051	
P2-38		2	200	3.387	4051	
P2-38		3	200	2.726	4051	
P2-39		1	200	16.087	971	
P2-39		2	200	15.898	971	
P2-39		3	200	19.997	971	
P2-40		1	200	40.372	113876	
P2-40		2	200	58.375	113876	
P2-40		3	200	37.795	113876	
P2-41		1	200	7.230	38400	
P2-41		2	200	6.988	38400	
P2-41		3	200	12.122	38400	
P2-42		1	200	68.493	119185	
P2-42		2	200	62.754	119185	
P2-42		3	200	64.051	119185	
P2-43		1	200	0.695	9	
P2-43		2	200	0.609	9	
P2-43		3	200	0.813	9	
P2-44		1	200	2.867	123008	
P2-44		2	200	4.718	123008	
P2-44		3	200	3.850	123008	
P2-45		1	200	17.104	2073	
P2-45		2	200	17.488	2073	
P2-45		3	200	18.608	2073	
P2-46		1	200	6.512	9	
P2-46		2	200	6.430	9	
P2-46		3	200	6.166	9	
P2-47		1	200	30.173	9	
P2-47		2	200	34.180	9	
P2-47		3	200	33.336	9	
P2-48		1	200	0.600	9	
P2-48		2	200	0.817	9	
P2-48		3	200	0.762	9	
P2-49		1	200	8.309	123335	
P2-49		2	200	8.049	123335	
P2-49		3	200	5.977	123335	
P2-50		1	200	28.925	9413	
P2-50		2	200	22.224	9413	
P2-50		3	200	25.808	9413	
P3-01		1	200	21.239	13215	
P3-01		2	200	18.270	13215	
P3-01		3	200	20.813	13215	
P3-02		1	200	14.813	173	
P3-02		2	200	17.453	173	
P3-02		3	200	13.306	173	
P3-03		1	200	205.432	8878	
P3-03		2	200	217.670	8878	
P3-03		3	200	207.577	8878	
P3-04		1	200	22.460	159156	
P3-04		2	200	26.074	159156	
P3-04		3	200	21.237	159156	
P3-05		1	200	3.625	795	
P3-05		2	200	1.899	795	
P3-05		3	200	3.570	795	
P3-06		1	200	6.275	1250	
P3-06		2	200	6.496	1250	
P3-06		3	200	10.222	1250	
P3-07		1	200	16.760	24262	
P3-07		2	200	19.029	24262	
P3-07		3	200	25.078	24262	
P3-08		1	200	25.914	905	
P3-08		2	200	26.558	905	
P3-08		3	200	29.161	905	
P3-09		1	200	24.920	55360	
P3-09		2	200	24.630	55360	
P3-09		3	200	25.280	55360	
P3-10		1	200	0.756	12	
P3-10		2	200	0.774	12	
P3-10		3	200	0.642	12	
P3-11		1	200	6.646	133650	
P3-11		2	200	6.117	133650	
P3-11		3	200	8.435	133650	
P3-12		1	200	28.182	5273	
P3-12		2	200	28.358	5273	
P3-12		3	200	34.767	5273	
P3-13		1	200	9.431	1094	
P3-13		2	200	7.035	1094	
P3-13		3	200	11.036	1094	
P3-14		1	200	8.598	12	
P3-14		2	200	8.665	12	
P3-14		3	200	14.844	12	
P3-15		1	200	27.615	1314	
P3-15		2	200	30.855	1314	
P3-15		3	200	34.824	1314	
P3-16		1	200	0.786	12	
P3-16		2	200	0.577	12	
P3-16		3	200	0.506	12	
P3-17		1	200	16.297	155	
P3-17		2	200	13.813	155	
P3-17		3	200	16.293	155	
P3-18		1	200	8.995	12	
P3-18		2	200	9.072	12	
P3-18		3	200	7.111	12	
P3-19		1	200	0.758	12	
P3-19		2	200	5.464	12	
P3-19		3	200	0.601	12	
P3-20		1	200	61.921	143772	
P3-20		2	200	66.193	143772	
P3-20		3	200	63.261	143772	
P3-21		1	200	5.809	12	
P3-21		2	200	3.420	12	
P3-21		3	200	6.219	12	
P3-22		1	200	5.167	1046	
P3-22		2	200	4.281	1046	
P3-22		3	200	5.988	1046	
P3-23		1	200	36.331	122100	
P3-23		2	200	52.405	122100	
P3-23		3	200	34.817	122100	
P3-24		1	200	3.969	1040	
P3-24		2	200	2.783	1040	
P3-24		3	200	4.666	1040	
P3-25		1	200	32.812	127557	
P3-25		2	200	30.448	127557	
P3-25		3	200	34.280	127557	
P3-26		1	200	8.006	133015	
P3-26		2	200	7.957	133015	
P3-26		3	200	7.101	133015	
P3-27		1	200	14.465	130681	
P3-27		2	200	13.101	130681	
P3-27		3	200	18.048	130681	
P3-28		1	200	40.575	131705	
P3-28		2	200	48.713	131705	
P3-28		3	200	45.006	131705	
P3-29		1	200	347.208	12	
P3-29		2	200	338.556	12	
P3-29		3	200	350.573	12	
P3-30		1	200	5.978	269	
P3-30		2	200	5.246	269	
P3-30		3	200	10.424	269	
P3-31		1	200	10.629	128188	
P3-31		2	200	9.496	128188	
P3-31		3	200	13.615	128188	
P3-32		1	200	8.431	12	
P3-32		2	200	4.370	12	
P3-32		3	200	4.168	12	
P3-33		1	200	10.031	160397	
P3-33		2	200	9.192	160397	
P3-33		3	200	10.576	160397	
P3-34		1	200	1.526	175	
P3-34		2	200	1.159	175	
P3-34		3	200	1.295	175	
P3-35		1	200	122.181	3330	
P3-35		2	200	126.541	3330	
P3-35		3	200	124.105	3330	
P3-36		1	200	3.119	12	
P3-36		2	200	2.906	12	
P3-36		3	200	3.339	12	
P3-37		1	200	9.004	58796	
P3-37		2	200	7.868	58796	
P3-37		3	200	12.718	58796	
P3-38		1	200	9.145	164832	
P3-38		2	200	6.784	164832	
P3-38		3	200	6.100	164832	
P3-39		1	200	1.033	140	
P3-39		2	200	1.118	140	
P3-39		3	200	0.919	140	
P3-40		1	200	6.334	473	
P3-40		2	200	6.288	473	
P3-40		3	200	4.853	473	
P3-41		1	200	40.222	162582	
P3-41		2	200	27.453	162582	
P3-41		3	200	36.882	162582	
P3-42		1	200	8.781	145215	
P3-42		2	200	10.657	145215	
P3-42		3	200	12.183	145215	
P3-43		1	200	11.938	6722	
P3-43		2	200	9.449	6722	
P3-43		3	200	13.245	6722	
P3-44		1	200	3.787	35922	
P3-44		2	200	3.808	35922	
P3-44		3	200	3.585	35922	
P3-45		1	200	37.653	95062	
P3-45		2	200	46.756	95062	
P3-45		3	200	53.751	95062	
P3-46		1	200	167.036	9934	
P3-46		2	200	167.775	9934	
P3-46		3	200	168.132	9934	
P3-47		1	200	246.364	1822	
P3-47		2	200	246.834	1822	
P3-47		3	200	245.290	1822	
P3-48		1	200	10.911	6285	
P3-48		2	200	11.727	6285	
P3-48		3	200	10.482	6285	
P3-49		1	200	13.703	164068	
P3-49		2	200	9.040	164068	
P3-49		3	200	12.561	164068	
P3-50		1	200	10.930	36373	
P3-50		2	200	13.090	36373	
P3-50		3	200	10.116	36373	
P4-01		1	200	8.654	143512	
P4-01		2	200	8.379	143512	
P4-01		3	200	9.700	143512	
P4-02		1	200	1215.936	15	
P4-02		2	200	1220.578	15	
P4-02		3	200	1205.403	15	
P4-03		1	200	3519.454	688	
P4-03		2	200	3590.809	688	
P4-03		3	200	3559.720	688	
P4-04		1	200	12.407	5786	
P4-04		2	200	13.541	5786	
P4-04		3	200	17.530	5786	
P4-05		1	200	919.508	253	
P4-05		2	200	929.802	253	
P4-05		3	200	929.188	253	
P4-06		1	200	24.553	46962	
P4-06		2	200	26.738	46962	
P4-06		3	200	26.944	46962	
P4-07		1	200	128.958	15	
P4-07		2	200	134.057	15	
P4-07		3	200	126.671	15	
P4-08		1	200	0.804	15	
P4-08		2	200	0.638	15	
P4-08		3	200	0.725	15	
P4-09		1	200	5.458	15	
P4-09		2	200	4.908	15	
P4-09		3	200	5.686	15	
P4-10		1	200	203.507	154709	
P4-10		2	200	204.576	154709	
P4-10		3	200	204.685	154709	
P4-11		1	200	462.807	52083	
P4-11		2	200	421.975	52083	
P4-11		3	200	429.127	52083	
P4-12		1	200	11.423	16438	
P4-12		2	200	12.361	16438	
P4-12		3	200	9.636	16438	
P4-13		1	200	122.423	1008	
P4-13		2	200	128.094	1008	
P4-13		3	200	122.575	1008	
P4-14		1	200	102.176	214	
P4-14		2	200	103.954	214	
P4-14		3	200	102.211	214	
P4-15		1	200	0.707	15	
P4-15		2	200	0.766	15	
P4-15		3	200	0.727	15	
P4-16		1	200	6.785	1066	
P4-16		2	200	7.210	1066	
P4-16		3	200	13.905	1066	
P4-17		1	200	33.118	5031	
P4-17		2	200	29.713	5031	
P4-17		3	200	29.392	5031	
P4-18		1	200	6.163	15	
P4-18		2	200	2.894	15	
P4-18		3	200	6.876	15	
P4-19		1	200	5.082	200889	
P4-19		2	200	4.585	200889	
P4-19		3	200	4.153	200889	
P4-20		1	200	5.201	156629	
P4-20		2	200	5.095	156629	
P4-20		3	200	5.911	156629	
P4-21		1	200	43.874	496	
P4-21		2	200	44.895	496	
P4-21		3	200	40.397	496	
P4-22		1	200	12.579	95588	
P4-22		2	200	11.067	95588	
P4-22		3	200	17.589	95588	
P4-23		1	200	2035.186	6111	
P4-23		2	200	2065.122	6111	
P4-23		3	200	2136.350	6111	
P4-24		1	200	5.591	193906	
P4-24		2	200	5.676	193906	
P4-24		3	200	5.789	193906	
P4-25		1	200	373.385	3432	
P4-25		2	200	387.814	3432	
P4-25		3	200	390.504	3432	
P4-26		1	200	88.873	354	
P4-26		2	200	90.426	354	
P4-26		3	200	93.327	354	
P4-27		1	200	12.379	15	
P4-27		2	200	10.004	15	
P4-27		3	200	12.929	15	
P4-28		1	200	5.754	181277	
P4-28		2	200	7.133	181277	
P4-28		3	200	7.555	181277	
P4-29		1	200	74.743	1426	
P4-29		2	200	73.532	1426	
P4-29		3	200	73.628	1426	
P4-30		1	200	3.022	494	
P4-30		2	200	2.448	494	
P4-30		3	200	3.376	494	
P4-31		1	200	0.694	15	
P4-31		2	200	0.681	15	
P4-31		3	200	0.677	15	
P4-32		1	200	33.955	14277	
P4-32		2	200	28.403	14277	
P4-32		3	200	27.088	14277	
P4-33		1	200	244.907	15	
P4-33		2	200	254.865	15	
P4-33		3	200	245.788	15	
P4-34		1	200	19.572	1022	
P4-34		2	200	18.538	1022	
P4-34		3	200	21.204	1022	
P4-35		1	200	1415.023	6902	
P4-35		2	200	1388.494	6902	
P4-35		3	200	1429.181	6902	
P4-36		1	200	6.171	200889	
P4-36		2	200	3.948	200889	
P4-36		3	200	4.066	200889	
P4-37		1	200	0.704	15	
P4-37		2	200	0.816	15	
P4-37		3	200	0.617	15	
P4-38		1	200	0.717	15	
P4-38		2	200	0.655	15	
P4-38		3	200	0.629	15	
P4-39		1	200	2.526	5222	
P4-39		2	200	2.275	5222	
P4-39		3	200	3.034	5222	
P4-40		1	200	9.891	1461	
P4-40		2	200	9.954	1461	
P4-40		3	200	8.456	1461	
P4-41		1	200	67.814	208	
P4-41		2	200	67.359	208	
P4-41		3	200	67.163	208	
P4-42		1	200	690.881	188856	
P4-42		2	200	630.921	188856	
P4-42		3	200	644.773	188856	
P4-43		1	200	1.681	7966	
P4-43		2	200	1.705	7966	
P4-43		3	200	1.864	7966	
P4-44		1	200	33.254	15	
P4-44		2	200	35.377	15	
P4-44		3	200	30.845	15	
P4-45		1	200	24.560	201301	
P4-45		2	200	24.261	201301	
P4-45		3	200	27.313	201301	
P4-46		1	200	59.957	15	
P4-46		2	200	58.281	15	
P4-46		3	200	59.583	15	
P4-47		1	200	92.702	682	
P4-47		2	200	99.171	682	
P4-47		3	200	92.786	682	
P4-48		1	200	7.831	4585	
P4-48		2	200	9.000	4585	
P4-48		3	200	11.045	4585	
P4-49		1	200	118.140	3063	
P4-49		2	200	118.072	3063	
P4-49		3	200	116.563	3063	
P4-50		1	200	7.335	199966	
P4-50		2	200	7.875	199966	
P4-50		3	200	6.741	199966	
S1-01		1	200	2.171	4904	
S1-01		2	200	1.473	4904	
S1-01		3	200	1.818	4904	
S1-02		1	200	79.969	1073	
S1-02		2	200	80.099	1073	
S1-02		3	200	73.353	1073	
S1-03		1	200	8.565	12	
S1-03		2	200	8.208	12	
S1-03		3	200	10.458	12	
S1-04		1	200	2.997	12	
S1-04		2	200	2.787	12	
S1-04		3	200	2.561	12	
S1-05		1	200	17.306	169	
S1-05		2	200	14.744	169	
S1-05		3	200	21.074	169	
S1-06		1	200	42.870	107092	
S1-06		2	200	38.617	107092	
S1-06		3	200	40.431	107092	
S1-07		1	200	37.085	2613	
S1-07		2	200	35.349	2613	
S1-07		3	200	33.458	2613	
S1-08		1	200	2.191	4904	
S1-08		2	200	1.700	4904	
S1-08		3	200	2.252	4904	
S1-09		1	200	2.067	2690	
S1-09		2	200	2.072	2690	
S1-09		3	200	2.494	2690	
S1-10		1	200	1.428	12	
S1-10		2	200	1.191	12	
S1-10		3	200	1.738	12	
S1-11		1	200	17.115	168	
S1-11		2	200	17.619	168	
S1-11		3	200	16.274	168	
S1-12		1	200	5.576	12	
S1-12		2	200	5.351	12	
S1-12		3	200	7.299	12	
S1-13		1	200	0.696	12	
S1-13		2	200	0.637	12	
S1-13		3	200	0.772	12	
S1-14		1	200	81.477	2362	
S1-14		2	200	80.542	2362	
S1-14		3	200	82.623	2362	
S1-15		1	200	1.166	12	
S1-15		2	200	1.242	12	
S1-15		3	200	1.195	12	
S1-16		1	200	40.421	12	
S1-16		2	200	40.831	12	
S1-16		3	200	43.655	12	
S1-17		1	200	3.697	22407	
S1-17		2	200	2.798	22407	
S1-17		3	200	2.702	22407	
S1-18		1	200	1.921	1478	
S1-18		2	200	1.854	1478	
S1-18		3	200	1.976	1478	
S1-19		1	200	306.947	16511	
S1-19		2	200	316.353	16511	
S1-19		3	200	309.399	16511	
S1-20		1	200	89.922	167	
S1-20		2	200	90.382	167	
S1-20		3	200	81.440	167	
S1-21		1	200	353.494	173	
S1-21		2	200	347.524	173	
S1-21		3	200	342.386	173	
S1-22		1	200	476.874	635	
S1-22		2	200	467.817	635	
S1-22		3	200	476.473	635	
S1-23		1	200	15.175	1568	
S1-23		2	200	16.908	1568	
S1-23		3	200	16.129	1568	
S1-24		1	200	1.779	12	
S1-24		2	200	1.661	12	
S1-24		3	200	1.445	12	
S1-25		1	200	131.105	2073	
S1-25		2	200	119.150	2073	
S1-25		3	200	129.313	2073	
S1-26		1	200	299.987	12	
S1-26		2	200	307.508	12	
S1-26		3	200	302.552	12	
S1-27		1	200	305.999	1590	
S1-27		2	200	302.987	1590	
S1-27		3	200	305.881	1590	
S1-28		1	200	3.326	12	
S1-28		2	200	3.005	12	
S1-28		3	200	3.197	12	
S1-29		1	200	12.999	2863	
S1-29		2	200	12.792	2863	
S1-29		3	200	14.832	2863	
S1-30		1	200	46.270	631	
S1-30		2	200	49.759	631	
