query_id	description	run	status	time_ms	result_size	error
exists-join-large-small	EXISTS JOIN of a large and a small predicate	3	200	27247	14	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	1	200	16304	12	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	2	200	16330	12	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	3	200	18679	12	
filter-few-results	FILTER that filters out most rows and has few results	1	200	27582	9	
filter-few-results	FILTER that filters out most rows and has few results	2	200	27274	9	
filter-few-results	FILTER that filters out most rows and has few results	3	200	27286	9	
filter-language-en	FILTER on string predicate for only English literals	1	200	2	17	
filter-language-en	FILTER on string predicate for only English literals	2	200	2	17	
filter-language-en	FILTER on string predicate for only English literals	3	200	2	17	
filter-many-results	FILTER that filters out few rows and has many results	1	200	48799	18	
filter-many-results	FILTER that filters out few rows and has many results	2	200	48094	18	
filter-many-results	FILTER that filters out few rows and has many results	3	200	48106	18	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	1	200	11580	1810	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	2	200	11546	1810	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	3	200	11586	1810	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	1	200	5	157	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	2	200	2	157	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	3	200	2	157	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	1	200	52771	442	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	2	200	54599	442	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	3	200	52727	442	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	1	200	10008	491	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	2	200	9903	491	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	3	200	9898	491	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	1	200	1202	20	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	2	200	1203	20	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	3	200	1202	20	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	1	200	2	17	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	2	200	2	17	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	3	200	2	17	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	1	200	1107	16	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	2	200	1107	16	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	3	200	1109	16	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	1	200	1107	13	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	2	200	1127	13	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	3	200	1128	13	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	1	200	1203	24	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	2	200	1200	24	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	3	200	1202	24	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	1	200	7	18	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	2	200	7	18	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	3	200	7	18	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	1	200	29480	67	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	2	200	29511	67	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	3	200	29488	67	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	1	200	29484	14	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	2	200	29467	14	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	3	200	29496	14	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	1	000	300000	0	early-abort: warmup timed out
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	2	000	300000	0	early-abort: warmup timed out
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	3	000	300000	0	early-abort: warmup timed out
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	1	200	13013	18	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	2	200	13176	18	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	3	200	13201	18	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	1	200	550	16	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	2	200	550	16	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	3	200	549	16	
join-2-large-large	JOIN of two large predicates	1	200	27009	19	
join-2-large-large	JOIN of two large predicates	2	200	27482	19	
join-2-large-large	JOIN of two large predicates	3	200	27542	19	
join-2-large-small	JOIN of a large and a small predicate	1	200	53	14	
join-2-large-small	JOIN of a large and a small predicate	2	200	53	14	
join-2-large-small	JOIN of a large and a small predicate	3	200	53	14	
join-2-largest-result	JOIN of two predicates with the largest possible result	1	200	15367	19	
join-2-largest-result	JOIN of two predicates with the largest possible result	2	200	17523	19	
join-2-largest-result	JOIN of two predicates with the largest possible result	3	200	15769	19	
join-2-small-large	JOIN of a small and a large predicate	1	200	51	14	
join-2-small-large	JOIN of a small and a large predicate	2	200	51	14	
join-2-small-large	JOIN of a small and a large predicate	3	200	52	14	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	1	200	18517	19	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	2	200	18458	19	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	3	200	18534	19	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	1	200	22866	18	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	2	200	22953	18	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	3	200	22950	18	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	1	200	856	9	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	2	200	854	9	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	3	200	858	9	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	1	200	85	9	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	2	200	84	9	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	3	200	86	9	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	1	200	26713	18	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	2	200	26864	18	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	3	200	26792	18	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	1	200	581	15	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	2	200	578	15	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	3	200	582	15	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	1	200	701	16	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	2	200	698	16	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	3	200	699	16	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	200	15329	12	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	200	15269	12	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	200	15315	12	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	000	300000	0	early-abort: warmup timed out
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	000	300000	0	early-abort: warmup timed out
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	000	300000	0	early-abort: warmup timed out
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	84781	15	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	85846	15	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	86171	15	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	49364	17	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	62443	17	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	73821	17	
minus-join-large-large	MINUS JOIN of two large predicates	1	200	25772	15	
minus-join-large-large	MINUS JOIN of two large predicates	2	200	25987	15	
minus-join-large-large	MINUS JOIN of two large predicates	3	200	25608	15	
minus-join-large-small	MINUS JOIN of a large and a small predicate	1	200	27425	18	
minus-join-large-small	MINUS JOIN of a large and a small predicate	2	200	27234	18	
minus-join-large-small	MINUS JOIN of a large and a small predicate	3	200	27333	18	
minus-join-small-large	MINUS JOIN of a small and a large predicate	1	200	1596	9	
minus-join-small-large	MINUS JOIN of a small and a large predicate	2	200	1593	9	
minus-join-small-large	MINUS JOIN of a small and a large predicate	3	200	1596	9	
multicolumn-join-large	Multicolumn JOIN large	1	200	111036	17	
multicolumn-join-large	Multicolumn JOIN large	2	200	110830	17	
multicolumn-join-large	Multicolumn JOIN large	3	200	111230	17	
multicolumn-join-small	Multicolumn JOIN small	1	200	3727	13	
multicolumn-join-small	Multicolumn JOIN small	2	200	3660	13	
multicolumn-join-small	Multicolumn JOIN small	3	200	3661	13	
number-of-blank-nodes	Total number of blank nodes	1	200	16	13	
number-of-blank-nodes	Total number of blank nodes	2	200	16	13	
number-of-blank-nodes	Total number of blank nodes	3	200	15	13	
number-of-literals	Total number of literals	1	200	155923	18	
number-of-literals	Total number of literals	2	200	155876	18	
number-of-literals	Total number of literals	3	200	155378	18	
number-of-objects	Total number of distinct objects	1	200	1	18	
number-of-objects	Total number of distinct objects	2	200	1	18	
number-of-objects	Total number of distinct objects	3	200	1	18	
number-of-predicates	Total number of distinct predicates	1	200	1	13	
number-of-predicates	Total number of distinct predicates	2	200	1	13	
number-of-predicates	Total number of distinct predicates	3	200	1	13	
number-of-subjects	Total number of distinct subjects	1	200	1	17	
number-of-subjects	Total number of distinct subjects	2	200	1	17	
number-of-subjects	Total number of distinct subjects	3	200	1	17	
number-of-triples	Total number of triples	1	200	1	18	
number-of-triples	Total number of triples	2	200	1	18	
number-of-triples	Total number of triples	3	200	1	18	
numeric-abs	ABS function	1	200	2724	24	
numeric-abs	ABS function	2	200	2717	24	
numeric-abs	ABS function	3	200	2719	24	
numeric-add	Addition	1	200	3767	24	
numeric-add	Addition	2	200	3770	24	
numeric-add	Addition	3	200	3774	24	
numeric-baseline	Baseline for numeric queries	1	200	1192	24	
numeric-baseline	Baseline for numeric queries	2	200	1201	24	
numeric-baseline	Baseline for numeric queries	3	200	1201	24	
numeric-ceil	CEIL function	1	200	2729	24	
numeric-ceil	CEIL function	2	200	2722	24	
numeric-ceil	CEIL function	3	200	2722	24	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	1	200	423	16	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	2	200	423	16	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	3	200	419	16	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	1	200	275	16	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	2	200	274	16	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	3	200	275	16	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	1	200	358	16	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	2	200	358	16	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	3	200	355	16	
numeric-floor	FLOOR function	1	200	2720	24	
numeric-floor	FLOOR function	2	200	2732	24	
numeric-floor	FLOOR function	3	200	2723	24	
numeric-greater	Greater than	1	200	1732	15	
numeric-greater	Greater than	2	200	1735	15	
numeric-greater	Greater than	3	200	1735	15	
numeric-round	ROUND function	1	200	2716	24	
numeric-round	ROUND function	2	200	2725	24	
numeric-round	ROUND function	3	200	2721	24	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	1	200	63062	18	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	2	200	63053	18	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	3	200	62858	18	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	1	200	1671	16	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	2	200	1667	16	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	3	200	1668	16	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	1	200	1631	16	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	2	200	1631	16	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	3	200	1637	16	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	200	19598	19	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	200	19519	19	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	200	19483	19	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	000	300000	0	early-abort: warmup timed out
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	000	300000	0	early-abort: warmup timed out
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	000	300000	0	early-abort: warmup timed out
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	121851	18	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	121690	18	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	121947	18	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	58746	18	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	80957	18	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	55156	18	
optional-join-large-large	OPTIONAL JOIN of two large predicates	1	200	78128	19	
optional-join-large-large	OPTIONAL JOIN of two large predicates	2	200	78127	19	
optional-join-large-large	OPTIONAL JOIN of two large predicates	3	200	78001	19	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	1	200	18843	18	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	2	200	18848	18	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	3	200	18838	18	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	1	200	53	14	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	2	200	54	14	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	3	200	52	14	
regex-3-contains	CONTAINS filter with fixed string of length 3	1	000	300000	0	early-abort: warmup timed out
regex-3-contains	CONTAINS filter with fixed string of length 3	2	000	300000	0	early-abort: warmup timed out
regex-3-contains	CONTAINS filter with fixed string of length 3	3	000	300000	0	early-abort: warmup timed out
regex-3-fixed	REGEX filter with fixed string of length 3	1	000	300000	0	early-abort: warmup timed out
regex-3-fixed	REGEX filter with fixed string of length 3	2	000	300000	0	early-abort: warmup timed out
regex-3-fixed	REGEX filter with fixed string of length 3	3	000	300000	0	early-abort: warmup timed out
regex-3	REGEX filter with expression of length 3	1	000	300000	0	early-abort: warmup timed out
regex-3	REGEX filter with expression of length 3	2	000	300000	0	early-abort: warmup timed out
regex-3	REGEX filter with expression of length 3	3	000	300000	0	early-abort: warmup timed out
regex-prefix-1	REGEX filter with prefix of length 1	1	200	225	16	
regex-prefix-1	REGEX filter with prefix of length 1	2	200	226	16	
regex-prefix-1	REGEX filter with prefix of length 1	3	200	224	16	
regex-prefix-2	REGEX filter with prefix of length 2	1	200	47	16	
regex-prefix-2	REGEX filter with prefix of length 2	2	200	46	16	
regex-prefix-2	REGEX filter with prefix of length 2	3	200	46	16	
regex-prefix-3	REGEX filter with prefix of length 3	1	200	14	15	
regex-prefix-3	REGEX filter with prefix of length 3	2	200	14	15	
regex-prefix-3	REGEX filter with prefix of length 3	3	200	14	15	
result-size-large	Export 1M tuples	1	200	2730	86058245	
result-size-large	Export 1M tuples	2	200	2725	86058245	
result-size-large	Export 1M tuples	3	200	2730	86058245	
result-size-medium	Export 100K tuples	1	200	376	12577460	
result-size-medium	Export 100K tuples	2	200	375	12577460	
result-size-medium	Export 100K tuples	3	200	371	12577460	
result-size-small	Export 1000 tuples	1	200	33	135905	
result-size-small	Export 1000 tuples	2	200	28	135905	
result-size-small	Export 1000 tuples	3	200	27	135905	
result-size-tiny	Export 10 tuples	1	200	25	866	
result-size-tiny	Export 10 tuples	2	200	21	866	
result-size-tiny	Export 10 tuples	3	200	23	866	
result-size-xlarge	Export 10M tuples	1	200	26217	784589339	
result-size-xlarge	Export 10M tuples	2	200	26206	784589339	
result-size-xlarge	Export 10M tuples	3	200	26227	784589339	
strafter	STRAFTER string function	1	000	300000	0	early-abort: warmup timed out
strafter	STRAFTER string function	2	000	300000	0	early-abort: warmup timed out
strafter	STRAFTER string function	3	000	300000	0	early-abort: warmup timed out
strbefore	STRBEFORE string function	1	000	300000	0	early-abort: warmup timed out
strbefore	STRBEFORE string function	2	000	300000	0	early-abort: warmup timed out
strbefore	STRBEFORE string function	3	000	300000	0	early-abort: warmup timed out
strends	STRENDS string function	1	000	300000	0	early-abort: warmup timed out
strends	STRENDS string function	2	000	300000	0	early-abort: warmup timed out
strends	STRENDS string function	3	000	300000	0	early-abort: warmup timed out
strlen	String length for large string predicate	1	000	300000	0	early-abort: warmup timed out
strlen	String length for large string predicate	2	000	300000	0	early-abort: warmup timed out
strlen	String length for large string predicate	3	000	300000	0	early-abort: warmup timed out
strstarts	STRSTARTS string function	1	000	300000	0	early-abort: warmup timed out
strstarts	STRSTARTS string function	2	000	300000	0	early-abort: warmup timed out
strstarts	STRSTARTS string function	3	000	300000	0	early-abort: warmup timed out
transitive-path-large-join-and-plus	Transitive path with a large join and plus	1	000	300000	0	early-abort: warmup timed out
transitive-path-large-join-and-plus	Transitive path with a large join and plus	2	000	300000	0	early-abort: warmup timed out
transitive-path-large-join-and-plus	Transitive path with a large join and plus	3	000	300000	0	early-abort: warmup timed out
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	1	200	6	12	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	2	200	4	12	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	3	200	4	12	
transitive-path-plus	Transitive path with plus	1	200	3301	16	
transitive-path-plus	Transitive path with plus	2	200	3308	16	
transitive-path-plus	Transitive path with plus	3	200	3309	16	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	1	200	51	14	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	2	200	47	14	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	3	200	47	14	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	1	200	33110	9	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	2	200	33269	9	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	3	200	33108	9	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	1	200	20202	18	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	2	200	20307	18	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	3	200	20297	18	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	1	200	16584	18	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	2	200	16548	18	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	3	200	16572	18	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	1	200	3022	17	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	2	200	3032	17	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	3	200	3026	17	
union-no-constraint	UNION of two large predicates, no constraint	1	200	2413	18	
union-no-constraint	UNION of two large predicates, no constraint	2	200	2405	18	
union-no-constraint	UNION of two large predicates, no constraint	3	200	2406	18	
