query_id	description	run	status	time_ms	result_size	error
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	200	117853.262	13	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	200	114373.769	13	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	000	300000.000	0	early-abort: warmup timed out
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	000	300000.000	0	early-abort: warmup timed out
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	000	300000.000	0	early-abort: warmup timed out
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	29568.871	16	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	29393.111	16	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	29304.081	16	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	23636.419	18	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	23743.014	18	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	23661.023	18	
minus-join-large-large	MINUS JOIN of two large predicates	1	000	300000.000	0	early-abort: warmup timed out
minus-join-large-large	MINUS JOIN of two large predicates	2	000	300000.000	0	early-abort: warmup timed out
minus-join-large-large	MINUS JOIN of two large predicates	3	000	300000.000	0	early-abort: warmup timed out
minus-join-large-small	MINUS JOIN of a large and a small predicate	1	200	63243.927	19	
minus-join-large-small	MINUS JOIN of a large and a small predicate	2	200	63226.627	19	
minus-join-large-small	MINUS JOIN of a large and a small predicate	3	200	63337.480	19	
minus-join-small-large	MINUS JOIN of a small and a large predicate	1	200	5.745	10	
minus-join-small-large	MINUS JOIN of a small and a large predicate	2	200	5.838	10	
minus-join-small-large	MINUS JOIN of a small and a large predicate	3	200	5.691	10	
multicolumn-join-large	Multicolumn JOIN large	1	200	52460.804	18	
multicolumn-join-large	Multicolumn JOIN large	2	200	52524.128	18	
multicolumn-join-large	Multicolumn JOIN large	3	200	52526.530	18	
multicolumn-join-small	Multicolumn JOIN small	1	200	1675.815	14	
multicolumn-join-small	Multicolumn JOIN small	2	200	1677.267	14	
multicolumn-join-small	Multicolumn JOIN small	3	200	1680.769	14	
number-of-blank-nodes	Total number of blank nodes	1	200	6.328	14	
number-of-blank-nodes	Total number of blank nodes	2	200	6.406	14	
number-of-blank-nodes	Total number of blank nodes	3	200	6.473	14	
number-of-literals	Total number of literals	1	200	72000.270	19	
number-of-literals	Total number of literals	2	200	71375.792	19	
number-of-literals	Total number of literals	3	200	71718.696	19	
number-of-objects	Total number of distinct objects	1	000	300000.000	0	early-abort: warmup timed out
number-of-objects	Total number of distinct objects	2	000	300000.000	0	early-abort: warmup timed out
number-of-objects	Total number of distinct objects	3	000	300000.000	0	early-abort: warmup timed out
number-of-predicates	Total number of distinct predicates	1	000	300000.000	0	early-abort: warmup timed out
number-of-predicates	Total number of distinct predicates	2	000	300000.000	0	early-abort: warmup timed out
number-of-predicates	Total number of distinct predicates	3	000	300000.000	0	early-abort: warmup timed out
number-of-subjects	Total number of distinct subjects	1	000	300000.000	0	early-abort: warmup timed out
number-of-subjects	Total number of distinct subjects	2	000	300000.000	0	early-abort: warmup timed out
number-of-subjects	Total number of distinct subjects	3	000	300000.000	0	early-abort: warmup timed out
number-of-triples	Total number of triples	1	200	22459.313	19	
number-of-triples	Total number of triples	2	200	22553.999	19	
number-of-triples	Total number of triples	3	200	22486.283	19	
numeric-abs	ABS function	1	200	12676.690	25	
numeric-abs	ABS function	2	200	12785.907	25	
numeric-abs	ABS function	3	200	12722.274	25	
numeric-add	Addition	1	200	4308.431	25	
numeric-add	Addition	2	200	4307.306	25	
numeric-add	Addition	3	200	4310.363	25	
numeric-baseline	Baseline for numeric queries	1	200	9147.272	25	
numeric-baseline	Baseline for numeric queries	2	200	9192.423	25	
numeric-baseline	Baseline for numeric queries	3	200	9099.696	25	
numeric-ceil	CEIL function	1	200	5608.507	25	
numeric-ceil	CEIL function	2	200	5642.257	25	
numeric-ceil	CEIL function	3	200	5668.327	25	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	1	200	2807.322	17	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	2	200	2792.146	17	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	3	200	2810.648	17	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	1	200	1593.176	17	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	2	200	1592.572	17	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	3	200	1591.332	17	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	1	200	2111.902	17	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	2	200	2084.415	17	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	3	200	2130.875	17	
numeric-floor	FLOOR function	1	200	5577.163	25	
numeric-floor	FLOOR function	2	200	5572.700	25	
numeric-floor	FLOOR function	3	200	5615.901	25	
numeric-greater	Greater than	1	200	3062.753	16	
numeric-greater	Greater than	2	200	2794.508	16	
numeric-greater	Greater than	3	200	2832.872	16	
numeric-round	ROUND function	1	200	5670.671	25	
numeric-round	ROUND function	2	200	5568.962	25	
numeric-round	ROUND function	3	200	5618.940	25	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	1	000	300000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	2	000	300000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	3	000	300000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	1	200	616.590	17	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	2	200	615.517	17	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	3	200	611.432	17	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	1	200	861.851	17	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	2	200	863.930	17	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	3	200	857.632	17	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	000	300000.000	0	early-abort: warmup timed out
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	000	300000.000	0	early-abort: warmup timed out
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	000	300000.000	0	early-abort: warmup timed out
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	000	300000.000	0	early-abort: warmup timed out
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	000	300000.000	0	early-abort: warmup timed out
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	000	300000.000	0	early-abort: warmup timed out
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	49633.881	19	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	49340.052	19	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	49772.321	19	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	73433.027	19	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	70421.591	19	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	70218.301	19	
optional-join-large-large	OPTIONAL JOIN of two large predicates	1	000	300000.000	0	early-abort: warmup timed out
optional-join-large-large	OPTIONAL JOIN of two large predicates	2	000	300000.000	0	early-abort: warmup timed out
optional-join-large-large	OPTIONAL JOIN of two large predicates	3	000	300000.000	0	early-abort: warmup timed out
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	1	200	64089.620	19	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	2	200	64072.257	19	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	3	200	64032.778	19	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	1	200	5.026	15	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	2	200	5.196	15	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	3	200	4.990	15	
regex-3-contains	CONTAINS filter with fixed string of length 3	1	200	193720.661	16	
regex-3-fixed	REGEX filter with fixed string of length 3	1	200	222318.658	16	
regex-3	REGEX filter with expression of length 3	1	000	300000.000	0	early-abort: warmup timed out
regex-3	REGEX filter with expression of length 3	2	000	300000.000	0	early-abort: warmup timed out
regex-3	REGEX filter with expression of length 3	3	000	300000.000	0	early-abort: warmup timed out
regex-prefix-1	REGEX filter with prefix of length 1	1	200	225322.146	17	
regex-prefix-2	REGEX filter with prefix of length 2	1	200	219186.796	16	
regex-prefix-3	REGEX filter with prefix of length 3	1	200	240366.488	16	
result-size-large	Export 1M tuples	1	200	20628.894	122226571	
result-size-large	Export 1M tuples	2	200	20411.950	122226571	
result-size-large	Export 1M tuples	3	200	20342.803	122226571	
result-size-medium	Export 100K tuples	1	200	650.210	12518038	
result-size-medium	Export 100K tuples	2	200	631.292	12518038	
result-size-medium	Export 100K tuples	3	200	640.236	12518038	
result-size-small	Export 1000 tuples	1	200	4.580	98721	
result-size-small	Export 1000 tuples	2	200	4.555	98721	
result-size-small	Export 1000 tuples	3	200	4.655	98721	
result-size-tiny	Export 10 tuples	1	200	0.693	995	
result-size-tiny	Export 10 tuples	2	200	0.718	995	
result-size-tiny	Export 10 tuples	3	200	0.760	995	
result-size-xlarge	Export 10M tuples	1	200	21662.596	127707786	
result-size-xlarge	Export 10M tuples	2	200	21461.839	127707786	
result-size-xlarge	Export 10M tuples	3	200	21579.948	127707786	
strafter	STRAFTER string function	1	200	254785.681	23	
strbefore	STRBEFORE string function	1	200	251511.222	22	
strends	STRENDS string function	1	200	205574.205	17	
strlen	String length for large string predicate	1	200	204463.514	23	
strstarts	STRSTARTS string function	1	200	204208.529	15	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	1	500	2982.415	399	Virtuoso 42000 Error TN...: Exceeded 1000000000 bytes in transitive temp memory.  use t_distinct, t_max or more T_MAX_memory options to limit the search or increase the pool  SPARQL query: define inpu
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	1	500	2341.205	442	Virtuoso 42000 Error TN...: Exceeded 1000000000 bytes in transitive temp memory.  use t_distinct, t_max or more T_MAX_memory options to limit the search or increase the pool  SPARQL query: define inpu
transitive-path-plus	Transitive path with plus	1	500	1.423	271	Virtuoso 37000 Error TR...: transitive start not given  SPARQL query: define input:default-graph-uri <https://www.wikidata.org/> PREFIX wdt: <http://www.wikidata.org/prop/direct/> PREFIX p: <http://ww
transitive-path-small-join-and-plus	Transitive path with a small join and plus	1	500	1361.050	400	Virtuoso 42000 Error TN...: Exceeded 1000000000 bytes in transitive temp memory.  use t_distinct, t_max or more T_MAX_memory options to limit the search or increase the pool  SPARQL query: define inpu
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	1	200	4081.933	10	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	2	200	4074.895	10	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	3	200	4054.787	10	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	1	200	31357.553	19	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	2	200	30154.524	19	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	3	200	31348.755	19	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	1	200	146243.128	19	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	2	200	147616.786	19	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	1	200	1813.948	18	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	2	200	1822.719	18	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	3	200	1826.472	18	
union-no-constraint	UNION of two large predicates, no constraint	1	200	20393.584	19	
union-no-constraint	UNION of two large predicates, no constraint	2	200	20452.602	19	
union-no-constraint	UNION of two large predicates, no constraint	3	200	20421.323	19	
