query_id	description	status	median_ms	min_ms	max_ms	result_size	error
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	57161	57091	57200	13	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	000	300000	300000	300000	0	early-abort: warmup timed out
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	500	1	1	1	406	Virtuoso 42000 Error The estimated execution time 2524 (sec) exceeds the limit of 400 (sec).  SPARQL query: PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX wdt: <http://www.wikidata.o
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	34290	34173	34446	18	
minus-join-large-large	MINUS JOIN of two large predicates	000	300000	300000	300000	0	early-abort: warmup timed out
minus-join-large-small	MINUS JOIN of a large and a small predicate	200	46909	46840	47105	19	
minus-join-small-large	MINUS JOIN of a small and a large predicate	200	6	6	6	10	
multicolumn-join-large	Multicolumn JOIN large	200	43705	43667	43755	18	
multicolumn-join-small	Multicolumn JOIN small	200	2375	2374	2405	14	
number-of-blank-nodes	Total number of blank nodes	200	8	7	8	14	
number-of-literals	Total number of literals	200	88217	87589	88545	19	
number-of-objects	Total number of distinct objects	000	300000	300000	300000	0	early-abort: warmup timed out
number-of-predicates	Total number of distinct predicates	000	300000	300000	300000	0	early-abort: warmup timed out
number-of-subjects	Total number of distinct subjects	000	300000	300000	300000	0	early-abort: warmup timed out
number-of-triples	Total number of triples	200	23799	23781	23939	19	
numeric-abs	ABS function	200	19751	19459	19811	25	
numeric-add	Addition	200	6835	6831	6852	25	
numeric-baseline	Baseline for numeric queries	200	13817	13795	13865	25	
numeric-ceil	CEIL function	200	7930	7923	7977	25	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	200	2671	2669	2671	17	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	200	2227	2221	2234	17	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	200	2405	2403	2406	17	
numeric-floor	FLOOR function	200	7932	7911	7938	25	
numeric-greater	Greater than	200	4495	4458	4513	16	
numeric-round	ROUND function	200	7929	7929	7942	25	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	500	0	0	0	333	Virtuoso 42000 Error The estimated execution time 2573 (sec) exceeds the limit of 400 (sec).  SPARQL query: PREFIX wdt: <http://www.wikidata.org/prop/direct/> PREFIX schema: <http://schema.org/> PREFI
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	200	25473	25315	25495	17	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	200	1434	1433	1435	17	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	124538	124477	124765	20	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	500	1	0	1	348	Virtuoso 42000 Error The estimated execution time 647 (sec) exceeds the limit of 400 (sec).  SPARQL query: PREFIX wdt: <http://www.wikidata.org/prop/direct/> PREFIX schema: <http://schema.org/> PREFIX
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	500	1	0	1	409	Virtuoso 42000 Error The estimated execution time 2677 (sec) exceeds the limit of 400 (sec).  SPARQL query: PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX wdt: <http://www.wikidata.o
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	93727	93520	94062	19	
optional-join-large-large	OPTIONAL JOIN of two large predicates	500	0	0	1	282	Virtuoso 42000 Error The estimated execution time 1347 (sec) exceeds the limit of 400 (sec).  SPARQL query: PREFIX schema: <http://schema.org/> PREFIX p: <http://www.wikidata.org/prop/> SELECT (COUNT(
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	200	47144	47035	47151	19	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	200	6	6	6	15	
regex-3	REGEX filter with expression of length 3	000	300000	300000	300000	0	early-abort: warmup timed out
regex-3-contains	CONTAINS filter with fixed string of length 3	200	232726	229929	237973	16	
regex-3-fixed	REGEX filter with fixed string of length 3	200	261870	260499	263461	16	
regex-prefix-1	REGEX filter with prefix of length 1	200	257322	255540	261125	17	
regex-prefix-2	REGEX filter with prefix of length 2	200	258909	251898	259518	16	
regex-prefix-3	REGEX filter with prefix of length 3	200	256858	255711	257758	16	
result-size-large	Export 1M tuples	200	19764	19751	19800	101364795	
result-size-medium	Export 100K tuples	200	575	572	595	11885158	
result-size-small	Export 1000 tuples	200	4	4	4	128915	
result-size-tiny	Export 10 tuples	200	0	0	0	1261	
result-size-xlarge	Export 10M tuples	200	20741	20690	20882	106129402	
strafter	STRAFTER string function	200	282235	275684	283687	23	
strbefore	STRBEFORE string function	200	270264	269712	272051	22	
strends	STRENDS string function	200	230317	222194	240209	17	
strlen	String length for large string predicate	200	235460	235090	236479	23	
strstarts	STRSTARTS string function	200	234078	232937	237891	15	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	500	2141	2120	2145	427	Virtuoso 42000 Error TN...: Exceeded 1000000000 bytes in transitive temp memory.  use t_distinct, t_max or more T_MAX_memory options to limit the search or increase the pool  SPARQL query: define sql:
transitive-path-plus	Transitive path with plus	500	1	1	1	299	Virtuoso 37000 Error TR...: transitive start not given  SPARQL query: define sql:big-data-const 0 define input:default-graph-uri <https://www.wikidata.org/> PREFIX wdt: <http://www.wikidata.org/prop/d
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	500	2275	2273	2292	470	Virtuoso 42000 Error TN...: Exceeded 1000000000 bytes in transitive temp memory.  use t_distinct, t_max or more T_MAX_memory options to limit the search or increase the pool  SPARQL query: define sql:
transitive-path-small-join-and-plus	Transitive path with a small join and plus	500	1366	1362	1366	428	Virtuoso 42000 Error TN...: Exceeded 1000000000 bytes in transitive temp memory.  use t_distinct, t_max or more T_MAX_memory options to limit the search or increase the pool  SPARQL query: define sql:
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	200	4300	4300	4303	10	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	200	59016	58946	59055	19	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	200	183566	183469	183569	19	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	200	3485	3482	3489	18	
union-no-constraint	UNION of two large predicates, no constraint	200	17639	17606	17643	19	
