query_id	description	status	median_ms	min_ms	max_ms	result_size	error
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	200	13339.77	13339.053	13347.088	489	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	3673.461	3660.822	3949.671	17	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	3294.166	3285.139	3295.87	16	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	3740.382	3740.021	3742.283	15	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	3810.379	3809.426	3811.841	12	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	3638.895	3624.977	4044.662	5	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	89177.112	89138.829	89461.563	17	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	200	103463.206	102994.318	103932.094	34	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	200	105635.9805	105494.102	105777.859	23	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
join-2-large-large	JOIN of two large predicates	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	200	162964.568	162964.568	162964.568	17	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	200	7664.459	7655.716	7669.841	15	
join-2-large-small	JOIN of a large and a small predicate	200	8.7	8.43	9.052	13	
join-2-largest-result	JOIN of two predicates with the largest possible result	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
join-2-small-large	JOIN of a small and a large predicate	200	16.753	14.554	16.943	13	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	200	1.608	1.46	1.892	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	200	1.401	1.22	1.516	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	75758.066	75680.907	76158.806	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	75015.753	74820.037	75417.243	15	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	108123.461	108059.045	108187.877	11	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	119208.2765	119148.27	119268.283	16	
minus-join-large-large	MINUS JOIN of two large predicates	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
minus-join-large-small	MINUS JOIN of a large and a small predicate	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
minus-join-small-large	MINUS JOIN of a small and a large predicate	200	4.487	4.156	4.579	8	
multicolumn-join-large	Multicolumn JOIN large	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
multicolumn-join-small	Multicolumn JOIN small	200	182.358	180.856	183.8	12	
number-of-blank-nodes	Total number of blank nodes	200	179959.964	179959.964	179959.964	12	
number-of-literals	Total number of literals	200	249999.724	249999.724	249999.724	17	
number-of-objects	Total number of distinct objects	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
number-of-predicates	Total number of distinct predicates	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
number-of-subjects	Total number of distinct subjects	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
number-of-triples	Total number of triples	200	201138.227	201138.227	201138.227	17	
numeric-abs	ABS function	200	4236.628	4201.687	4253.067	5	
numeric-add	Addition	200	4577.889	4559.344	4595.775	5	
numeric-baseline	Baseline for numeric queries	200	3614.855	3613.455	3615.619	5	
numeric-ceil	CEIL function	200	4167.28	4166.213	4183.179	5	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	200	4225.86	4224.155	4226.952	15	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	200	3883.401	3874.934	3887.14	15	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	200	4059.836	4044.084	4061.053	15	
numeric-floor	FLOOR function	200	4202.874	4187.821	4302.383	5	
numeric-greater	Greater than	200	3133.282	3131.233	3135.345	5	
numeric-round	ROUND function	200	4274.542	4269.419	4321.201	5	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	200	76127.638	75790.742	77895.83	15	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	200	75431.765	75344.781	76875.172	15	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	200020.24	200020.24	200020.24	17	
optional-join-large-large	OPTIONAL JOIN of two large predicates	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	200	13.887	13.425	14.236	13	
regex-3	REGEX filter with expression of length 3	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
regex-3-contains	CONTAINS filter with fixed string of length 3	200	249198.833	249198.833	249198.833	14	
regex-3-fixed	REGEX filter with fixed string of length 3	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
regex-prefix-1	REGEX filter with prefix of length 1	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
regex-prefix-2	REGEX filter with prefix of length 2	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
regex-prefix-3	REGEX filter with prefix of length 3	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
result-size-large	Export 1M tuples	200	1393.49	1389.039	1393.682	53557512	
result-size-medium	Export 100K tuples	200	150.732	150.295	150.839	5298057	
result-size-small	Export 1000 tuples	200	2.249	2.229	2.26	54916	
result-size-tiny	Export 10 tuples	200	0.551	0.483	0.65	540	
result-size-xlarge	Export 10M tuples	200	15562.548	15530.623	15751.532	608333215	
strafter	STRAFTER string function	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
strbefore	STRBEFORE string function	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
strends	STRENDS string function	200	247181.76	247181.76	247181.76	15	
strlen	String length for large string predicate	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
strstarts	STRSTARTS string function	200	243933.011	243933.011	243933.011	13	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
transitive-path-plus	Transitive path with plus	200	12110.801	12070.647	12211.155	15	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	200	18.959	18.399	19.178	11	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	200	156.352	155.083	156.482	13	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	200	105661.94099999999	105383.367	105940.515	8	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	200	196647.906	196647.906	196647.906	17	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	200	208818.865	208818.865	208818.865	17	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	200	29194.112	29025.64	29206.401	16	
union-no-constraint	UNION of two large predicates, no constraint	200	110178.307	110090.625	110265.989	17	
