query_id	description	status	median_ms	min_ms	max_ms	result_size	error
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	181	178	182	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	184	179	186	15	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	20086	19780	20230	11	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	23614	23257	23614	12	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	12662	12652	12797	14	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	1580	1536	1586	16	
minus-join-large-large	MINUS JOIN of two large predicates	200	884	880	957	14	
minus-join-large-small	MINUS JOIN of a large and a small predicate	200	154	149	155	17	
minus-join-small-large	MINUS JOIN of a small and a large predicate	200	155	148	159	8	
multicolumn-join-large	Multicolumn JOIN large	200	20874	20740	20896	16	
multicolumn-join-small	Multicolumn JOIN small	200	3713	3677	3715	12	
number-of-blank-nodes	Total number of blank nodes	200	92	88	92	12	
number-of-literals	Total number of literals	200	11676	10460	11734	17	
number-of-objects	Total number of distinct objects	200	1697	1688	1710	17	
number-of-predicates	Total number of distinct predicates	200	92	87	92	12	
number-of-subjects	Total number of distinct subjects	200	1403	1368	1480	16	
number-of-triples	Total number of triples	200	92	87	92	17	
numeric-abs	ABS function	200	1856	1845	1859	23	
numeric-add	Addition	200	1821	1804	1822	23	
numeric-baseline	Baseline for numeric queries	200	1819	1816	1825	23	
numeric-ceil	CEIL function	200	1854	1839	1857	23	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	200	140	129	140	15	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	200	136	134	136	15	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	200	137	135	139	15	
numeric-floor	FLOOR function	200	1854	1843	1855	23	
numeric-greater	Greater than	200	134	125	135	14	
numeric-round	ROUND function	200	1855	1845	1857	23	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	200	862	858	1134	17	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	200	301	296	303	15	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	200	215	209	216	15	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	27371	27033	27779	18	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	25043	24986	25065	18	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	2750	2719	2753	17	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	2247	2141	2272	17	
optional-join-large-large	OPTIONAL JOIN of two large predicates	200	1030	982	1048	18	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	200	130	126	131	17	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	200	158	149	160	13	
regex-3	REGEX filter with expression of length 3	000	300000	300000	300000	0	early-abort: warmup timed out
regex-3-contains	CONTAINS filter with fixed string of length 3	000	300000	300000	300000	0	early-abort: warmup timed out
regex-3-fixed	REGEX filter with fixed string of length 3	000	300000	300000	300000	0	early-abort: warmup timed out
regex-prefix-1	REGEX filter with prefix of length 1	200	3846	3681	4817	15	
regex-prefix-2	REGEX filter with prefix of length 2	200	1080	1073	1175	14	
regex-prefix-3	REGEX filter with prefix of length 3	200	761	756	798	14	
result-size-large	Export 1M tuples	200	801	795	821	78538926	
result-size-medium	Export 100K tuples	200	234	227	237	11817359	
result-size-small	Export 1000 tuples	200	136	130	136	128282	
result-size-tiny	Export 10 tuples	200	134	127	135	1489	
result-size-xlarge	Export 10M tuples	200	5844	5820	6461	707835578	
strafter	STRAFTER string function	000	300000	300000	300000	0	early-abort: warmup timed out
strbefore	STRBEFORE string function	000	300000	300000	300000	0	early-abort: warmup timed out
strends	STRENDS string function	000	300000	300000	300000	0	early-abort: warmup timed out
strlen	String length for large string predicate	000	300000	300000	300000	0	early-abort: warmup timed out
strstarts	STRSTARTS string function	200	2287	2282	2291	13	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	200	954	923	955	17	
transitive-path-plus	Transitive path with plus	200	6354	6166	6717	15	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	200	136	134	136	11	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	200	141	135	166	13	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	200	29206	29182	29315	8	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	200	2427	2423	2429	17	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	200	1049	1047	1104	17	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	200	505	500	515	16	
union-no-constraint	UNION of two large predicates, no constraint	200	134	132	135	17	
