query_id	description	status	median_ms	min_ms	max_ms	result_size	error
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	200	18414.496	18317.888	18451.195	19	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	200	23129.408	23125.651	23175.624	18	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	200	841.352	839.76	861.136	9	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	200	90.304	88.271	108.047	9	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	200	27961.623	27946.811	28027.684	18	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	614.446	613.549	615.604	15	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	728.311	727.468	736.981	16	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	15150.651	15082.505	15190.418	12	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	85580.892	60127.519	87132.91	15	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	57337.14	48829.782	73438.583	17	
minus-join-large-large	MINUS JOIN of two large predicates	200	27380.987	27354.373	28146.476	15	
minus-join-large-small	MINUS JOIN of a large and a small predicate	200	27629.084	27616.928	27655.062	18	
minus-join-small-large	MINUS JOIN of a small and a large predicate	200	1595.604	1592.022	1596.153	9	
multicolumn-join-large	Multicolumn JOIN large	200	115996.7895	112588.817	119404.762	17	
multicolumn-join-small	Multicolumn JOIN small	200	3865.097	3850.104	4654.176	13	
number-of-blank-nodes	Total number of blank nodes	200	17.339	15.908	18.346	13	
number-of-literals	Total number of literals	200	148410.00699999998	148167.142	148652.872	18	
number-of-objects	Total number of distinct objects	200	1.164	1.123	1.195	18	
number-of-predicates	Total number of distinct predicates	200	1.069	0.978	1.086	13	
number-of-subjects	Total number of distinct subjects	200	1.119	0.988	1.2	17	
number-of-triples	Total number of triples	200	1.163	1.043	1.165	18	
numeric-abs	ABS function	200	2724.88	2715.928	2727.335	24	
numeric-add	Addition	200	3734.686	3726.222	3735.112	24	
numeric-baseline	Baseline for numeric queries	200	1201.666	1183.624	1204.147	24	
numeric-ceil	CEIL function	200	2717.332	2717.259	2720.854	24	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	200	426.046	425.961	427.104	16	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	200	277.982	275.342	277.999	16	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	200	361.715	361.146	361.902	16	
numeric-floor	FLOOR function	200	2722.806	2720.157	2723.619	24	
numeric-greater	Greater than	200	1733.937	1733.427	1733.938	15	
numeric-round	ROUND function	200	2717.506	2716.121	2718.534	24	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	200	64827.237	64564.869	64988.209	18	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	200	1674.109	1673.263	1674.265	16	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	200	1654.446	1653.35	1656.124	16	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	19400.096	18866.561	19409.49	19	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	111587.1335	101997.087	121177.18	18	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	78639.947	52845.99	79470.266	18	
optional-join-large-large	OPTIONAL JOIN of two large predicates	200	79498.881	79479.852	79536.746	19	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	200	18708.308	18664.455	19017.375	18	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	200	51.675	49.731	52.638	14	
regex-3	REGEX filter with expression of length 3	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
regex-3-contains	CONTAINS filter with fixed string of length 3	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
regex-3-fixed	REGEX filter with fixed string of length 3	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
regex-prefix-1	REGEX filter with prefix of length 1	200	226.879	225.802	227.092	16	
regex-prefix-2	REGEX filter with prefix of length 2	200	48.623	47.821	48.788	16	
regex-prefix-3	REGEX filter with prefix of length 3	200	14.319	13.954	14.677	15	
result-size-large	Export 1M tuples	200	4104.865	4103.119	4129.069	86058245	
result-size-medium	Export 100K tuples	200	511.893	507.813	526.361	12577460	
result-size-small	Export 1000 tuples	200	34.571	31.586	36.595	135905	
result-size-tiny	Export 10 tuples	200	25.51	23.508	32.337	866	
result-size-xlarge	Export 10M tuples	200	39254.562	39208.744	39519.297	784589339	
strafter	STRAFTER string function	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
strbefore	STRBEFORE string function	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
strends	STRENDS string function	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
strlen	String length for large string predicate	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
strstarts	STRSTARTS string function	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
transitive-path-large-join-and-plus	Transitive path with a large join and plus	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
transitive-path-plus	Transitive path with plus	200	3382.143	3372.019	3395.534	16	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	200	5.774	5.575	5.876	12	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	200	49.938	49.323	49.961	14	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	200	33362.892	33279.108	33439.448	9	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	200	19864.451	19844.756	19982.197	18	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	200	16051.653	15825.684	16057.435	18	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	200	3053.238	3040.837	3059.802	17	
union-no-constraint	UNION of two large predicates, no constraint	200	2436.684	2412.579	2438.393	18	
