query_id	description	run	status	time_ms	result_size	error
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	145	8	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	146	8	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	96	8	
minus-join-large-large	MINUS JOIN of two large predicates	1	200	144	16	
minus-join-large-large	MINUS JOIN of two large predicates	2	200	140	16	
minus-join-large-large	MINUS JOIN of two large predicates	3	200	140	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	1	200	25	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	2	200	26	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	3	200	25	16	
minus-join-small-large	MINUS JOIN of a small and a large predicate	1	200	31	8	
minus-join-small-large	MINUS JOIN of a small and a large predicate	2	200	26	8	
minus-join-small-large	MINUS JOIN of a small and a large predicate	3	200	26	8	
multicolumn-join-large	Multicolumn JOIN large	1	200	1142	15	
multicolumn-join-large	Multicolumn JOIN large	2	200	1138	15	
multicolumn-join-large	Multicolumn JOIN large	3	200	1141	15	
multicolumn-join-small	Multicolumn JOIN small	1	200	32	8	
multicolumn-join-small	Multicolumn JOIN small	2	200	25	8	
multicolumn-join-small	Multicolumn JOIN small	3	200	25	8	
number-of-blank-nodes	Total number of blank nodes	1	200	66	16	
number-of-blank-nodes	Total number of blank nodes	2	200	61	16	
number-of-blank-nodes	Total number of blank nodes	3	200	64	16	
number-of-literals	Total number of literals	1	200	121	16	
number-of-literals	Total number of literals	2	200	115	16	
number-of-literals	Total number of literals	3	200	119	16	
number-of-objects	Total number of distinct objects	1	200	120	16	
number-of-objects	Total number of distinct objects	2	200	114	16	
number-of-objects	Total number of distinct objects	3	200	119	16	
number-of-predicates	Total number of distinct predicates	1	200	30	9	
number-of-predicates	Total number of distinct predicates	2	200	22	9	
number-of-predicates	Total number of distinct predicates	3	200	22	9	
number-of-subjects	Total number of distinct subjects	1	200	117	15	
number-of-subjects	Total number of distinct subjects	2	200	112	15	
number-of-subjects	Total number of distinct subjects	3	200	115	15	
number-of-triples	Total number of triples	1	200	22	16	
number-of-triples	Total number of triples	2	200	22	16	
number-of-triples	Total number of triples	3	200	22	16	
numeric-abs	ABS function	1	200	71	13	
numeric-abs	ABS function	2	200	69	13	
numeric-abs	ABS function	3	200	69	13	
numeric-add	Addition	1	200	73	13	
numeric-add	Addition	2	200	70	13	
numeric-add	Addition	3	200	69	13	
numeric-baseline	Baseline for numeric queries	1	200	70	13	
numeric-baseline	Baseline for numeric queries	2	200	68	13	
numeric-baseline	Baseline for numeric queries	3	200	67	13	
numeric-ceil	CEIL function	1	200	72	13	
numeric-ceil	CEIL function	2	200	69	13	
numeric-ceil	CEIL function	3	200	69	13	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	1	200	32	14	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	2	200	26	14	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	3	200	26	14	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	1	200	32	13	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	2	200	26	13	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	3	200	26	13	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	1	200	32	14	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	2	200	27	14	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	3	200	26	14	
numeric-floor	FLOOR function	1	200	72	13	
numeric-floor	FLOOR function	2	200	69	13	
numeric-floor	FLOOR function	3	200	69	13	
numeric-greater	Greater than	1	200	32	12	
numeric-greater	Greater than	2	200	26	12	
numeric-greater	Greater than	3	200	26	12	
numeric-round	ROUND function	1	200	72	13	
numeric-round	ROUND function	2	200	69	13	
numeric-round	ROUND function	3	200	69	13	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	1	200	52	16	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	2	200	52	16	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	3	200	52	16	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	1	200	92	14	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	2	200	93	14	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	3	200	93	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	1	200	83	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	2	200	83	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	3	200	82	14	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	200	252	16	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	200	255	16	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	200	254	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	200	859	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	200	842	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	200	844	16	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	166	15	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	176	15	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	195	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	197	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	197	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	196	15	
optional-join-large-large	OPTIONAL JOIN of two large predicates	1	200	171	16	
optional-join-large-large	OPTIONAL JOIN of two large predicates	2	200	170	16	
optional-join-large-large	OPTIONAL JOIN of two large predicates	3	200	170	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	1	200	33	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	2	200	26	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	3	200	26	16	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	1	200	26	11	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	2	200	26	11	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	3	200	26	11	
regex-3-contains	CONTAINS filter with fixed string of length 3	1	200	7371	13	
regex-3-contains	CONTAINS filter with fixed string of length 3	2	200	7336	13	
regex-3-contains	CONTAINS filter with fixed string of length 3	3	200	7321	13	
regex-3-fixed	REGEX filter with fixed string of length 3	1	200	11496	13	
regex-3-fixed	REGEX filter with fixed string of length 3	2	200	11398	13	
regex-3-fixed	REGEX filter with fixed string of length 3	3	200	11421	13	
regex-3	REGEX filter with expression of length 3	1	200	12414	13	
regex-3	REGEX filter with expression of length 3	2	200	12218	13	
regex-3	REGEX filter with expression of length 3	3	200	12414	13	
regex-prefix-1	REGEX filter with prefix of length 1	1	200	210	13	
regex-prefix-1	REGEX filter with prefix of length 1	2	200	185	13	
regex-prefix-1	REGEX filter with prefix of length 1	3	200	207	13	
regex-prefix-2	REGEX filter with prefix of length 2	1	200	66	12	
regex-prefix-2	REGEX filter with prefix of length 2	2	200	68	12	
regex-prefix-2	REGEX filter with prefix of length 2	3	200	61	12	
regex-prefix-3	REGEX filter with prefix of length 3	1	200	42	11	
regex-prefix-3	REGEX filter with prefix of length 3	2	200	39	11	
regex-prefix-3	REGEX filter with prefix of length 3	3	200	36	11	
result-size-large	Export 1M tuples	1	200	773	98482036	
result-size-large	Export 1M tuples	2	200	769	98482036	
result-size-large	Export 1M tuples	3	200	771	98482036	
result-size-medium	Export 100K tuples	1	200	105	9896852	
result-size-medium	Export 100K tuples	2	200	86	9896852	
result-size-medium	Export 100K tuples	3	200	104	9896852	
result-size-small	Export 1000 tuples	1	200	33	98996	
result-size-small	Export 1000 tuples	2	200	28	98996	
result-size-small	Export 1000 tuples	3	200	29	98996	
result-size-tiny	Export 10 tuples	1	200	34	994	
result-size-tiny	Export 10 tuples	2	200	27	994	
result-size-tiny	Export 10 tuples	3	200	28	994	
result-size-xlarge	Export 10M tuples	1	200	7764	992652973	
result-size-xlarge	Export 10M tuples	2	200	7152	992652973	
result-size-xlarge	Export 10M tuples	3	200	7708	992652973	
strafter	STRAFTER string function	1	200	9727	19	
strafter	STRAFTER string function	2	200	8764	19	
strafter	STRAFTER string function	3	200	9048	19	
strbefore	STRBEFORE string function	1	200	8853	18	
strbefore	STRBEFORE string function	2	200	8503	18	
strbefore	STRBEFORE string function	3	200	8901	18	
strends	STRENDS string function	1	200	8157	13	
strends	STRENDS string function	2	200	7759	13	
strends	STRENDS string function	3	200	8469	13	
strlen	String length for large string predicate	1	200	9471	20	
strlen	String length for large string predicate	2	200	7657	20	
strlen	String length for large string predicate	3	200	9477	20	
strstarts	STRSTARTS string function	1	200	88	9	
strstarts	STRSTARTS string function	2	200	85	9	
strstarts	STRSTARTS string function	3	200	80	9	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	1	200	32	8	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	2	200	25	8	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	3	200	27	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	1	200	31	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	2	200	25	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	3	200	26	8	
transitive-path-plus	Transitive path with plus	1	200	31	8	
transitive-path-plus	Transitive path with plus	2	200	25	8	
transitive-path-plus	Transitive path with plus	3	200	26	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	1	200	31	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	2	200	25	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	3	200	26	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	1	200	1305	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	2	200	1307	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	3	200	1299	8	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	1	200	147	15	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	2	200	146	15	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	3	200	146	15	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	1	200	231	16	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	2	200	246	16	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	3	200	229	16	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	1	200	49	14	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	2	200	50	14	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	3	200	48	14	
union-no-constraint	UNION of two large predicates, no constraint	1	200	33	16	
union-no-constraint	UNION of two large predicates, no constraint	2	200	25	16	
union-no-constraint	UNION of two large predicates, no constraint	3	200	26	16	
