query_id	description	run	status	time_ms	result_size	error
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	77.917	15	
exists-join-large-large	EXISTS JOIN of two large predicates	1	200	121.240	15	
exists-join-large-large	EXISTS JOIN of two large predicates	2	200	116.245	15	
exists-join-large-large	EXISTS JOIN of two large predicates	3	200	117.675	15	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	1	200	1.134	11	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	2	200	0.817	11	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	3	200	0.781	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	1	200	0.649	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	2	200	1.044	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	3	200	0.793	11	
filter-few-results	FILTER that filters out most rows and has few results	1	200	141.866	8	
filter-few-results	FILTER that filters out most rows and has few results	2	200	142.594	8	
filter-few-results	FILTER that filters out most rows and has few results	3	200	141.744	8	
filter-language-en	FILTER on string predicate for only English literals	1	200	9.092	8	
filter-language-en	FILTER on string predicate for only English literals	2	200	8.562	8	
filter-language-en	FILTER on string predicate for only English literals	3	200	8.373	8	
filter-many-results	FILTER that filters out few rows and has many results	1	200	143.888	16	
filter-many-results	FILTER that filters out few rows and has many results	2	200	145.079	16	
filter-many-results	FILTER that filters out few rows and has many results	3	200	144.996	16	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	1	200	374.609	1448	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	2	200	375.518	1448	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	3	200	374.624	1448	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	1	200	15.635	507	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	2	200	15.590	507	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	3	200	17.000	507	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	1	200	155.054	603	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	2	200	155.228	603	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	3	200	154.970	603	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	1	200	361.493	436	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	2	200	363.951	436	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	3	200	360.659	436	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	1	200	59.097	22	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	2	200	59.280	22	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	3	200	59.025	22	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	1	200	0.556	14	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	2	200	0.719	14	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	3	200	0.516	14	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	1	200	0.452	8	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	2	200	0.787	8	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	3	200	0.589	8	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	1	200	0.552	6	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	2	200	0.714	6	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	3	200	0.672	6	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	1	200	42.843	13	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	2	200	42.669	13	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	3	200	42.823	13	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	1	200	0.511	15	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	2	200	0.729	15	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	3	200	0.578	15	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	1	200	0.574	29	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	2	200	0.947	29	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	3	200	0.683	29	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	1	200	0.544	31	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	2	200	0.797	31	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	3	200	0.671	31	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	1	200	48.590	14	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	2	200	48.361	14	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	3	200	48.633	14	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	1	200	24.835	16	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	2	200	24.732	16	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	3	200	24.882	16	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	1	200	58.151	11	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	2	200	58.430	11	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	3	200	58.803	11	
join-2-large-large	JOIN of two large predicates	1	200	0.553	15	
join-2-large-large	JOIN of two large predicates	2	200	0.759	15	
join-2-large-large	JOIN of two large predicates	3	200	0.519	15	
join-2-large-small	JOIN of a large and a small predicate	1	200	0.510	11	
join-2-large-small	JOIN of a large and a small predicate	2	200	0.812	11	
join-2-large-small	JOIN of a large and a small predicate	3	200	0.599	11	
join-2-largest-result	JOIN of two predicates with the largest possible result	1	200	25.063	16	
join-2-largest-result	JOIN of two predicates with the largest possible result	2	200	25.571	16	
join-2-largest-result	JOIN of two predicates with the largest possible result	3	200	25.017	16	
join-2-small-large	JOIN of a small and a large predicate	1	200	0.628	11	
join-2-small-large	JOIN of a small and a large predicate	2	200	0.745	11	
join-2-small-large	JOIN of a small and a large predicate	3	200	0.571	11	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	1	200	227.697	16	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	2	200	227.261	16	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	3	200	228.020	16	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	1	200	130.237	15	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	2	200	130.500	15	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	3	200	130.886	15	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	1	200	0.851	8	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	2	200	0.985	8	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	3	200	0.880	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	1	200	3.998	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	2	200	4.104	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	3	200	4.071	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	1	200	21.602	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	2	200	22.547	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	3	200	21.652	8	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	1	200	27.814	14	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	2	200	27.994	14	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	3	200	26.885	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	1	200	26.471	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	2	200	26.658	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	3	200	26.516	14	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	200	219.428	8	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	200	221.297	8	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	200	221.985	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	200	2425.425	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	200	2385.616	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	200	2381.601	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	1700.001	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	1683.823	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	1689.661	8	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	79.150	8	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	78.452	8	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	78.743	8	
minus-join-large-large	MINUS JOIN of two large predicates	1	200	118.763	16	
minus-join-large-large	MINUS JOIN of two large predicates	2	200	121.095	16	
minus-join-large-large	MINUS JOIN of two large predicates	3	200	135.138	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	1	200	0.660	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	2	200	1.026	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	3	200	0.762	16	
minus-join-small-large	MINUS JOIN of a small and a large predicate	1	200	0.719	8	
minus-join-small-large	MINUS JOIN of a small and a large predicate	2	200	0.910	8	
minus-join-small-large	MINUS JOIN of a small and a large predicate	3	200	0.790	8	
multicolumn-join-large	Multicolumn JOIN large	1	200	1121.039	15	
multicolumn-join-large	Multicolumn JOIN large	2	200	1115.493	15	
multicolumn-join-large	Multicolumn JOIN large	3	200	1120.898	15	
multicolumn-join-small	Multicolumn JOIN small	1	200	0.482	8	
multicolumn-join-small	Multicolumn JOIN small	2	200	0.793	8	
multicolumn-join-small	Multicolumn JOIN small	3	200	0.628	8	
number-of-blank-nodes	Total number of blank nodes	1	200	41.057	16	
number-of-blank-nodes	Total number of blank nodes	2	200	40.295	16	
number-of-blank-nodes	Total number of blank nodes	3	200	41.952	16	
number-of-literals	Total number of literals	1	200	0.552	16	
number-of-literals	Total number of literals	2	200	0.725	16	
number-of-literals	Total number of literals	3	200	0.576	16	
number-of-objects	Total number of distinct objects	1	200	1.290	16	
number-of-objects	Total number of distinct objects	2	200	1.524	16	
number-of-objects	Total number of distinct objects	3	200	1.397	16	
number-of-predicates	Total number of distinct predicates	1	200	0.418	9	
number-of-predicates	Total number of distinct predicates	2	200	0.649	9	
number-of-predicates	Total number of distinct predicates	3	200	0.512	9	
number-of-subjects	Total number of distinct subjects	1	200	1.266	15	
number-of-subjects	Total number of distinct subjects	2	200	1.454	15	
number-of-subjects	Total number of distinct subjects	3	200	1.282	15	
number-of-triples	Total number of triples	1	200	0.619	16	
number-of-triples	Total number of triples	2	200	0.615	16	
number-of-triples	Total number of triples	3	200	0.580	16	
numeric-abs	ABS function	1	200	43.939	13	
numeric-abs	ABS function	2	200	43.715	13	
numeric-abs	ABS function	3	200	43.982	13	
numeric-add	Addition	1	200	45.177	13	
numeric-add	Addition	2	200	44.815	13	
numeric-add	Addition	3	200	45.092	13	
numeric-baseline	Baseline for numeric queries	1	200	42.771	13	
numeric-baseline	Baseline for numeric queries	2	200	42.458	13	
numeric-baseline	Baseline for numeric queries	3	200	42.652	13	
numeric-ceil	CEIL function	1	200	43.860	13	
numeric-ceil	CEIL function	2	200	43.760	13	
numeric-ceil	CEIL function	3	200	43.669	13	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	1	200	1.134	14	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	2	200	1.202	14	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	3	200	1.075	14	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	1	200	0.973	13	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	2	200	1.166	13	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	3	200	1.091	13	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	1	200	0.914	14	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	2	200	1.236	14	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	3	200	1.107	14	
numeric-floor	FLOOR function	1	200	44.104	13	
numeric-floor	FLOOR function	2	200	43.876	13	
numeric-floor	FLOOR function	3	200	44.191	13	
numeric-greater	Greater than	1	200	1.096	12	
numeric-greater	Greater than	2	200	1.262	12	
numeric-greater	Greater than	3	200	1.083	12	
numeric-round	ROUND function	1	200	43.830	13	
numeric-round	ROUND function	2	200	43.651	13	
numeric-round	ROUND function	3	200	44.276	13	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	1	200	27.054	16	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	2	200	26.532	16	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	3	200	26.242	16	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	1	200	66.437	14	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	2	200	66.295	14	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	3	200	66.491	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	1	200	55.681	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	2	200	55.722	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	3	200	55.804	14	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	200	227.387	16	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	200	227.881	16	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	200	228.203	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	200	813.824	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	200	817.290	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	200	813.402	16	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	145.928	15	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	145.366	15	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	142.941	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	176.710	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	174.142	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	177.065	15	
optional-join-large-large	OPTIONAL JOIN of two large predicates	1	200	145.256	16	
optional-join-large-large	OPTIONAL JOIN of two large predicates	2	200	145.073	16	
optional-join-large-large	OPTIONAL JOIN of two large predicates	3	200	144.700	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	1	200	0.672	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	2	200	1.006	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	3	200	0.700	16	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	1	200	0.649	11	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	2	200	0.901	11	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	3	200	0.782	11	
regex-3-contains	CONTAINS filter with fixed string of length 3	1	200	110.437	13	
regex-3-contains	CONTAINS filter with fixed string of length 3	2	200	110.097	13	
regex-3-contains	CONTAINS filter with fixed string of length 3	3	200	110.737	13	
regex-3-fixed	REGEX filter with fixed string of length 3	1	200	455.551	13	
regex-3-fixed	REGEX filter with fixed string of length 3	2	200	483.361	13	
regex-3-fixed	REGEX filter with fixed string of length 3	3	200	481.393	13	
regex-3	REGEX filter with expression of length 3	1	200	481.606	13	
regex-3	REGEX filter with expression of length 3	2	200	609.091	13	
regex-3	REGEX filter with expression of length 3	3	200	481.134	13	
regex-prefix-1	REGEX filter with prefix of length 1	1	200	154.607	13	
regex-prefix-1	REGEX filter with prefix of length 1	2	200	220.723	13	
regex-prefix-1	REGEX filter with prefix of length 1	3	200	154.927	13	
regex-prefix-2	REGEX filter with prefix of length 2	1	200	30.518	12	
regex-prefix-2	REGEX filter with prefix of length 2	2	200	26.395	12	
regex-prefix-2	REGEX filter with prefix of length 2	3	200	30.594	12	
regex-prefix-3	REGEX filter with prefix of length 3	1	200	10.385	11	
regex-prefix-3	REGEX filter with prefix of length 3	2	200	9.830	11	
regex-prefix-3	REGEX filter with prefix of length 3	3	200	10.262	11	
result-size-large	Export 1M tuples	1	200	722.141	98482036	
result-size-large	Export 1M tuples	2	200	711.197	98482036	
result-size-large	Export 1M tuples	3	200	697.591	98482036	
result-size-medium	Export 100K tuples	1	200	63.028	9896852	
result-size-medium	Export 100K tuples	2	200	59.709	9896852	
result-size-medium	Export 100K tuples	3	200	61.394	9896852	
result-size-small	Export 1000 tuples	1	200	3.989	98996	
result-size-small	Export 1000 tuples	2	200	7.707	98996	
result-size-small	Export 1000 tuples	3	200	3.204	98996	
result-size-tiny	Export 10 tuples	1	200	2.597	994	
result-size-tiny	Export 10 tuples	2	200	7.330	994	
result-size-tiny	Export 10 tuples	3	200	2.642	994	
result-size-xlarge	Export 10M tuples	1	200	7042.179	992652973	
result-size-xlarge	Export 10M tuples	2	200	7105.006	992652973	
result-size-xlarge	Export 10M tuples	3	200	7043.785	992652973	
strafter	STRAFTER string function	1	200	128.892	19	
strafter	STRAFTER string function	2	200	129.049	19	
strafter	STRAFTER string function	3	200	128.180	19	
strbefore	STRBEFORE string function	1	200	117.035	18	
strbefore	STRBEFORE string function	2	200	116.911	18	
strbefore	STRBEFORE string function	3	200	117.044	18	
strends	STRENDS string function	1	200	96.522	13	
strends	STRENDS string function	2	200	96.752	13	
strends	STRENDS string function	3	200	96.997	13	
strlen	String length for large string predicate	1	200	105.196	20	
strlen	String length for large string predicate	2	200	104.917	20	
strlen	String length for large string predicate	3	200	104.775	20	
strstarts	STRSTARTS string function	1	200	41.817	9	
strstarts	STRSTARTS string function	2	200	43.087	9	
strstarts	STRSTARTS string function	3	200	38.611	9	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	1	200	0.597	8	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	2	200	0.712	8	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	3	200	0.585	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	1	200	0.656	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	2	200	0.754	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	3	200	0.619	8	
transitive-path-plus	Transitive path with plus	1	200	0.394	8	
transitive-path-plus	Transitive path with plus	2	200	0.668	8	
transitive-path-plus	Transitive path with plus	3	200	0.501	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	1	200	0.634	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	2	200	0.665	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	3	200	0.457	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	1	200	1231.317	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	2	200	1246.465	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	3	200	1250.082	8	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	1	200	117.009	15	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	2	200	118.587	15	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	3	200	152.862	15	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	1	200	209.504	16	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	2	200	205.360	16	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	3	200	207.681	16	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	1	200	22.483	14	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	2	200	22.556	14	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	3	200	22.720	14	
union-no-constraint	UNION of two large predicates, no constraint	1	200	0.545	16	
union-no-constraint	UNION of two large predicates, no constraint	2	200	0.786	16	
union-no-constraint	UNION of two large predicates, no constraint	3	200	0.642	16	
