query_id	description	run	status	time_ms	result_size	error
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	2	200	6767.301	247	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	3	200	6775.983	247	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	1	200	67.757	461	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	2	200	67.340	461	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	3	200	67.480	461	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	1	200	192.985	24	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	2	200	193.534	24	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	3	200	192.419	24	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	1	200	5.933	16	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	2	200	5.993	16	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	3	200	5.961	16	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	1	200	78.497	10	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	2	200	78.363	10	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	3	200	78.556	10	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	1	200	80.418	8	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	2	200	79.974	8	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	3	200	80.122	8	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	1	200	129.558	15	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	2	200	130.075	15	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	3	200	131.986	15	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	1	200	80.883	17	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	2	200	81.017	17	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	3	200	81.780	17	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	1	200	279.078	8	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	2	200	281.195	8	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	3	200	284.144	8	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	1	200	205.689	7	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	2	200	205.488	7	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	3	200	204.661	7	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	1	200	161897.682	16	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	1	200	853.786	18	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	2	200	825.904	18	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	3	200	853.403	18	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	1	200	19.343	13	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	2	200	16.953	13	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	3	200	16.824	13	
join-2-large-large	JOIN of two large predicates	1	200	920.555	17	
join-2-large-large	JOIN of two large predicates	2	200	968.962	17	
join-2-large-large	JOIN of two large predicates	3	200	875.075	17	
join-2-large-small	JOIN of a large and a small predicate	1	200	1.751	13	
join-2-large-small	JOIN of a large and a small predicate	2	200	1.882	13	
join-2-large-small	JOIN of a large and a small predicate	3	200	1.808	13	
join-2-largest-result	JOIN of two predicates with the largest possible result	1	200	859.227	18	
join-2-largest-result	JOIN of two predicates with the largest possible result	2	200	826.729	18	
join-2-largest-result	JOIN of two predicates with the largest possible result	3	200	861.502	18	
join-2-small-large	JOIN of a small and a large predicate	1	200	1.927	13	
join-2-small-large	JOIN of a small and a large predicate	2	200	1.908	13	
join-2-small-large	JOIN of a small and a large predicate	3	200	1.877	13	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	1	200	7458.056	18	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	2	200	7690.902	18	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	3	200	7373.255	18	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	1	200	236.356	17	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	2	200	231.304	17	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	3	200	232.622	17	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	1	200	1.039	10	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	2	200	0.832	10	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	3	200	0.783	10	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	1	200	0.957	10	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	2	200	0.902	10	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	3	200	0.884	10	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	1	200	1012.720	10	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	2	200	941.434	10	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	3	200	1010.972	10	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	1	200	20.922	16	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	2	200	19.864	16	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	3	200	18.830	16	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	1	200	30.143	16	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	2	200	30.526	16	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	3	200	29.990	16	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	200	2876.775	10	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	200	2880.253	10	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	200	3978.338	10	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	200	2914.616	10	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	200	2913.345	10	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	200	2964.486	10	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	311.850	10	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	337.513	10	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	313.978	10	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	243.334	13	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	231.617	13	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	227.636	13	
minus-join-large-large	MINUS JOIN of two large predicates	1	200	851.911	18	
minus-join-large-large	MINUS JOIN of two large predicates	2	200	573.521	18	
minus-join-large-large	MINUS JOIN of two large predicates	3	200	618.505	18	
minus-join-large-small	MINUS JOIN of a large and a small predicate	1	200	463.152	18	
minus-join-large-small	MINUS JOIN of a large and a small predicate	2	200	464.151	18	
minus-join-large-small	MINUS JOIN of a large and a small predicate	3	200	464.140	18	
minus-join-small-large	MINUS JOIN of a small and a large predicate	1	200	2.325	10	
minus-join-small-large	MINUS JOIN of a small and a large predicate	2	200	1.904	10	
minus-join-small-large	MINUS JOIN of a small and a large predicate	3	200	1.961	10	
multicolumn-join-large	Multicolumn JOIN large	1	200	568.792	17	
multicolumn-join-large	Multicolumn JOIN large	2	200	571.674	17	
multicolumn-join-large	Multicolumn JOIN large	3	200	526.807	17	
multicolumn-join-small	Multicolumn JOIN small	1	200	1.006	10	
multicolumn-join-small	Multicolumn JOIN small	2	200	0.895	10	
multicolumn-join-small	Multicolumn JOIN small	3	200	0.788	10	
number-of-blank-nodes	Total number of blank nodes	1	200	1383.253	18	
number-of-blank-nodes	Total number of blank nodes	2	200	1366.445	18	
number-of-blank-nodes	Total number of blank nodes	3	200	1428.004	18	
number-of-literals	Total number of literals	1	200	5988.510	18	
number-of-literals	Total number of literals	2	200	5915.092	18	
number-of-literals	Total number of literals	3	200	5823.594	18	
number-of-objects	Total number of distinct objects	1	000	180000.000	0	early-abort: warmup timed out
number-of-objects	Total number of distinct objects	2	000	180000.000	0	early-abort: warmup timed out
number-of-objects	Total number of distinct objects	3	000	180000.000	0	early-abort: warmup timed out
number-of-predicates	Total number of distinct predicates	1	200	57410.283	11	
number-of-predicates	Total number of distinct predicates	2	200	57081.411	11	
number-of-predicates	Total number of distinct predicates	3	200	57073.312	11	
number-of-subjects	Total number of distinct subjects	1	200	177869.079	17	
number-of-triples	Total number of triples	1	200	5004.135	18	
number-of-triples	Total number of triples	2	200	5067.634	18	
number-of-triples	Total number of triples	3	200	4937.658	18	
numeric-abs	ABS function	1	200	44.915	15	
numeric-abs	ABS function	2	200	43.070	15	
numeric-abs	ABS function	3	200	42.938	15	
numeric-add	Addition	1	200	26.143	15	
numeric-add	Addition	2	200	25.838	15	
numeric-add	Addition	3	200	31.585	15	
numeric-baseline	Baseline for numeric queries	1	200	125.291	15	
numeric-baseline	Baseline for numeric queries	2	200	125.512	15	
numeric-baseline	Baseline for numeric queries	3	200	125.426	15	
numeric-ceil	CEIL function	1	200	64.899	15	
numeric-ceil	CEIL function	2	200	64.695	15	
numeric-ceil	CEIL function	3	200	65.026	15	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	1	200	14.103	16	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	2	200	13.658	16	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	3	200	13.708	16	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	1	200	3.399	15	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	2	200	3.627	15	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	3	200	3.394	15	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	1	200	10.868	16	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	2	200	10.650	16	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	3	200	10.657	16	
numeric-floor	FLOOR function	1	200	66.571	15	
numeric-floor	FLOOR function	2	200	64.916	15	
numeric-floor	FLOOR function	3	200	65.052	15	
numeric-greater	Greater than	1	200	17.748	14	
numeric-greater	Greater than	2	200	17.693	14	
numeric-greater	Greater than	3	200	17.700	14	
numeric-round	ROUND function	1	200	66.447	15	
numeric-round	ROUND function	2	200	66.342	15	
numeric-round	ROUND function	3	200	65.988	15	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	1	200	1015.006	18	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	2	200	977.081	18	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	3	200	1004.923	18	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	1	200	19.397	16	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	2	200	19.622	16	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	3	200	19.874	16	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	1	200	29.928	16	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	2	200	29.940	16	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	3	200	30.315	16	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	200	2864.121	18	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	200	2922.728	18	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	200	2877.897	18	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	200	2968.841	18	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	200	2972.137	18	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	200	2992.393	18	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	325.873	17	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	325.951	17	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	326.991	17	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	351.818	17	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	349.824	17	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	373.583	17	
optional-join-large-large	OPTIONAL JOIN of two large predicates	1	200	762.650	18	
optional-join-large-large	OPTIONAL JOIN of two large predicates	2	200	670.272	18	
optional-join-large-large	OPTIONAL JOIN of two large predicates	3	200	690.709	18	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	1	200	502.873	18	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	2	200	490.901	18	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	3	200	479.507	18	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	1	200	2.189	13	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	2	200	1.944	13	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	3	200	1.899	13	
regex-3-contains	CONTAINS filter with fixed string of length 3	1	200	1555.386	15	
regex-3-contains	CONTAINS filter with fixed string of length 3	2	200	1530.381	15	
regex-3-contains	CONTAINS filter with fixed string of length 3	3	200	1554.080	15	
regex-3-fixed	REGEX filter with fixed string of length 3	1	200	1815.631	15	
regex-3-fixed	REGEX filter with fixed string of length 3	2	200	1709.286	15	
regex-3-fixed	REGEX filter with fixed string of length 3	3	200	1678.980	15	
regex-3	REGEX filter with expression of length 3	1	200	9050.351	15	
regex-3	REGEX filter with expression of length 3	2	200	9099.243	15	
regex-3	REGEX filter with expression of length 3	3	200	9067.454	15	
regex-prefix-1	REGEX filter with prefix of length 1	1	200	1793.692	15	
regex-prefix-1	REGEX filter with prefix of length 1	2	200	1800.827	15	
regex-prefix-1	REGEX filter with prefix of length 1	3	200	1780.785	15	
regex-prefix-2	REGEX filter with prefix of length 2	1	200	1780.859	14	
regex-prefix-2	REGEX filter with prefix of length 2	2	200	1643.825	14	
regex-prefix-2	REGEX filter with prefix of length 2	3	200	1720.719	14	
regex-prefix-3	REGEX filter with prefix of length 3	1	200	1781.601	12	
regex-prefix-3	REGEX filter with prefix of length 3	2	200	1675.689	12	
regex-prefix-3	REGEX filter with prefix of length 3	3	200	1645.184	12	
result-size-large	Export 1M tuples	1	200	17068.378	81993438	
result-size-large	Export 1M tuples	2	200	17034.632	81993438	
result-size-large	Export 1M tuples	3	200	17123.041	81993438	
result-size-medium	Export 100K tuples	1	200	1556.329	8039543	
result-size-medium	Export 100K tuples	2	200	489.423	8039543	
result-size-medium	Export 100K tuples	3	200	1555.202	8039543	
result-size-small	Export 1000 tuples	1	200	5.067	73871	
result-size-small	Export 1000 tuples	2	200	5.274	73871	
result-size-small	Export 1000 tuples	3	200	5.250	73871	
result-size-tiny	Export 10 tuples	1	200	0.858	693	
result-size-tiny	Export 10 tuples	2	200	0.976	693	
result-size-tiny	Export 10 tuples	3	200	0.894	693	
result-size-xlarge	Export 10M tuples	1	200	17854.234	86039688	
result-size-xlarge	Export 10M tuples	2	200	17933.478	86039688	
result-size-xlarge	Export 10M tuples	3	200	17814.374	86039688	
strafter	STRAFTER string function	1	200	1696.848	21	
strafter	STRAFTER string function	2	200	1702.736	21	
strafter	STRAFTER string function	3	200	1769.749	21	
strbefore	STRBEFORE string function	1	200	1636.942	20	
strbefore	STRBEFORE string function	2	200	1568.497	20	
strbefore	STRBEFORE string function	3	200	1549.125	20	
strends	STRENDS string function	1	200	1545.312	15	
strends	STRENDS string function	2	200	1573.312	15	
strends	STRENDS string function	3	200	1557.551	15	
strlen	String length for large string predicate	1	200	1630.250	22	
strlen	String length for large string predicate	2	200	1628.899	22	
strlen	String length for large string predicate	3	200	1627.653	22	
strstarts	STRSTARTS string function	1	200	1553.429	11	
strstarts	STRSTARTS string function	2	200	1505.653	11	
strstarts	STRSTARTS string function	3	200	1590.247	11	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	1	200	134.707	10	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	2	200	136.966	10	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	3	200	136.769	10	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	1	200	0.981	10	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	2	200	0.958	10	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	3	200	0.894	10	
transitive-path-plus	Transitive path with plus	1	500	1.632	222	Virtuoso 37000 Error TR...: transitive start not given  SPARQL query: define input:default-graph-uri <https://dblp.org> PREFIX dblp: <https://dblp.org/rdf/schema#> SELECT (COUNT(*) AS ?count) { ?s dbl
transitive-path-small-join-and-plus	Transitive path with a small join and plus	1	200	0.739	10	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	2	200	0.853	10	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	3	200	0.850	10	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	1	200	581.564	10	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	2	200	572.975	10	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	3	200	597.451	10	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	1	200	374.850	17	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	2	200	366.500	17	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	3	200	375.603	17	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	1	200	1810.277	18	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	2	200	1803.934	18	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	3	200	1748.138	18	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	1	200	35.647	16	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	2	200	35.238	16	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	3	200	35.792	16	
union-no-constraint	UNION of two large predicates, no constraint	1	200	586.291	18	
union-no-constraint	UNION of two large predicates, no constraint	2	200	589.713	18	
union-no-constraint	UNION of two large predicates, no constraint	3	200	586.797	18	
