query_id	description	run	status	time_ms	result_size	error
regex-prefix-1	REGEX filter with prefix of length 1	3	000	180000.000	0	early-abort: warmup timed out
regex-prefix-2	REGEX filter with prefix of length 2	1	000	180000.000	0	early-abort: warmup timed out
regex-prefix-2	REGEX filter with prefix of length 2	2	000	180000.000	0	early-abort: warmup timed out
regex-prefix-2	REGEX filter with prefix of length 2	3	000	180000.000	0	early-abort: warmup timed out
regex-prefix-3	REGEX filter with prefix of length 3	1	000	180000.000	0	early-abort: warmup timed out
regex-prefix-3	REGEX filter with prefix of length 3	2	000	180000.000	0	early-abort: warmup timed out
regex-prefix-3	REGEX filter with prefix of length 3	3	000	180000.000	0	early-abort: warmup timed out
result-size-large	Export 1M tuples	1	200	155530.259	89285346	
result-size-medium	Export 100K tuples	1	200	4784.707	8928374	
result-size-medium	Export 100K tuples	2	200	6032.833	8928374	
result-size-medium	Export 100K tuples	3	200	10612.516	8928374	
result-size-small	Export 1000 tuples	1	200	4.291	89281	
result-size-small	Export 1000 tuples	2	200	5.975	89281	
result-size-small	Export 1000 tuples	3	200	5.752	89281	
result-size-tiny	Export 10 tuples	1	200	4.110	906	
result-size-tiny	Export 10 tuples	2	200	4.325	906	
result-size-tiny	Export 10 tuples	3	200	4.118	906	
result-size-xlarge	Export 10M tuples	1	000	180000.000	0	early-abort: warmup timed out
result-size-xlarge	Export 10M tuples	2	000	180000.000	0	early-abort: warmup timed out
result-size-xlarge	Export 10M tuples	3	000	180000.000	0	early-abort: warmup timed out
strafter	STRAFTER string function	1	000	180000.000	0	early-abort: warmup timed out
strafter	STRAFTER string function	2	000	180000.000	0	early-abort: warmup timed out
strafter	STRAFTER string function	3	000	180000.000	0	early-abort: warmup timed out
strbefore	STRBEFORE string function	1	000	180000.000	0	early-abort: warmup timed out
strbefore	STRBEFORE string function	2	000	180000.000	0	early-abort: warmup timed out
strbefore	STRBEFORE string function	3	000	180000.000	0	early-abort: warmup timed out
strends	STRENDS string function	1	000	180000.000	0	early-abort: warmup timed out
strends	STRENDS string function	2	000	180000.000	0	early-abort: warmup timed out
strends	STRENDS string function	3	000	180000.000	0	early-abort: warmup timed out
strlen	String length for large string predicate	1	000	180000.000	0	early-abort: warmup timed out
strlen	String length for large string predicate	2	000	180000.000	0	early-abort: warmup timed out
strlen	String length for large string predicate	3	000	180000.000	0	early-abort: warmup timed out
strstarts	STRSTARTS string function	1	000	180000.000	0	early-abort: warmup timed out
strstarts	STRSTARTS string function	2	000	180000.000	0	early-abort: warmup timed out
strstarts	STRSTARTS string function	3	000	180000.000	0	early-abort: warmup timed out
transitive-path-large-join-and-plus	Transitive path with a large join and plus	1	000	180000.000	0	early-abort: warmup timed out
transitive-path-large-join-and-plus	Transitive path with a large join and plus	2	000	180000.000	0	early-abort: warmup timed out
transitive-path-large-join-and-plus	Transitive path with a large join and plus	3	000	180000.000	0	early-abort: warmup timed out
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	1	000	180000.000	0	early-abort: warmup timed out
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	2	000	180000.000	0	early-abort: warmup timed out
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	3	000	180000.000	0	early-abort: warmup timed out
transitive-path-plus	Transitive path with plus	1	000	180000.000	0	early-abort: warmup timed out
transitive-path-plus	Transitive path with plus	2	000	180000.000	0	early-abort: warmup timed out
transitive-path-plus	Transitive path with plus	3	000	180000.000	0	early-abort: warmup timed out
transitive-path-small-join-and-plus	Transitive path with a small join and plus	1	200	3.378	9	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	2	200	4.959	9	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	3	200	4.596	9	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	1	200	14749.264	9	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	2	200	13458.299	9	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	3	200	13957.494	9	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	1	000	180000.000	0	early-abort: warmup timed out
