query_id	description	status	median_ms	min_ms	max_ms	result_size	error
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	200	155.054	154.97	155.228	603	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	200	361.493	360.659	363.951	436	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	59.097	59.025	59.28	22	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	0.556	0.516	0.719	14	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	0.589	0.452	0.787	8	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	0.672	0.552	0.714	6	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	42.823	42.669	42.843	13	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	0.578	0.511	0.729	15	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	200	0.683	0.574	0.947	29	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	200	0.671	0.544	0.797	31	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	200	48.59	48.361	48.633	14	
join-2-large-large	JOIN of two large predicates	200	0.553	0.519	0.759	15	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	200	24.835	24.732	24.882	16	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	200	58.43	58.151	58.803	11	
join-2-large-small	JOIN of a large and a small predicate	200	0.599	0.51	0.812	11	
join-2-largest-result	JOIN of two predicates with the largest possible result	200	25.063	25.017	25.571	16	
join-2-small-large	JOIN of a small and a large predicate	200	0.628	0.571	0.745	11	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	200	227.697	227.261	228.02	16	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	200	130.5	130.237	130.886	15	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	200	0.88	0.851	0.985	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	200	4.071	3.998	4.104	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	200	21.652	21.602	22.547	8	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	27.814	26.885	27.994	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	26.516	26.471	26.658	14	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	221.297	219.428	221.985	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	2385.616	2381.601	2425.425	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	1689.661	1683.823	1700.001	8	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	78.743	78.452	79.15	8	
minus-join-large-large	MINUS JOIN of two large predicates	200	121.095	118.763	135.138	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	200	0.762	0.66	1.026	16	
minus-join-small-large	MINUS JOIN of a small and a large predicate	200	0.79	0.719	0.91	8	
multicolumn-join-large	Multicolumn JOIN large	200	1120.898	1115.493	1121.039	15	
multicolumn-join-small	Multicolumn JOIN small	200	0.628	0.482	0.793	8	
number-of-blank-nodes	Total number of blank nodes	200	41.057	40.295	41.952	16	
number-of-literals	Total number of literals	200	0.576	0.552	0.725	16	
number-of-objects	Total number of distinct objects	200	1.397	1.29	1.524	16	
number-of-predicates	Total number of distinct predicates	200	0.512	0.418	0.649	9	
number-of-subjects	Total number of distinct subjects	200	1.282	1.266	1.454	15	
number-of-triples	Total number of triples	200	0.615	0.58	0.619	16	
numeric-abs	ABS function	200	43.939	43.715	43.982	13	
numeric-add	Addition	200	45.092	44.815	45.177	13	
numeric-baseline	Baseline for numeric queries	200	42.652	42.458	42.771	13	
numeric-ceil	CEIL function	200	43.76	43.669	43.86	13	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	200	1.134	1.075	1.202	14	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	200	1.091	0.973	1.166	13	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	200	1.107	0.914	1.236	14	
numeric-floor	FLOOR function	200	44.104	43.876	44.191	13	
numeric-greater	Greater than	200	1.096	1.083	1.262	12	
numeric-round	ROUND function	200	43.83	43.651	44.276	13	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	200	26.532	26.242	27.054	16	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	200	66.437	66.295	66.491	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	200	55.722	55.681	55.804	14	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	227.881	227.387	228.203	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	813.824	813.402	817.29	16	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	145.366	142.941	145.928	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	176.71	174.142	177.065	15	
optional-join-large-large	OPTIONAL JOIN of two large predicates	200	145.073	144.7	145.256	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	200	0.7	0.672	1.006	16	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	200	0.782	0.649	0.901	11	
regex-3	REGEX filter with expression of length 3	200	481.606	481.134	609.091	13	
regex-3-contains	CONTAINS filter with fixed string of length 3	200	110.437	110.097	110.737	13	
regex-3-fixed	REGEX filter with fixed string of length 3	200	481.393	455.551	483.361	13	
regex-prefix-1	REGEX filter with prefix of length 1	200	154.927	154.607	220.723	13	
regex-prefix-2	REGEX filter with prefix of length 2	200	30.518	26.395	30.594	12	
regex-prefix-3	REGEX filter with prefix of length 3	200	10.262	9.83	10.385	11	
result-size-large	Export 1M tuples	200	711.197	697.591	722.141	98482036	
result-size-medium	Export 100K tuples	200	61.394	59.709	63.028	9896852	
result-size-small	Export 1000 tuples	200	3.989	3.204	7.707	98996	
result-size-tiny	Export 10 tuples	200	2.642	2.597	7.33	994	
result-size-xlarge	Export 10M tuples	200	7043.785	7042.179	7105.006	992652973	
strafter	STRAFTER string function	200	128.892	128.18	129.049	19	
strbefore	STRBEFORE string function	200	117.035	116.911	117.044	18	
strends	STRENDS string function	200	96.752	96.522	96.997	13	
strlen	String length for large string predicate	200	104.917	104.775	105.196	20	
strstarts	STRSTARTS string function	200	41.817	38.611	43.087	9	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	200	0.597	0.585	0.712	8	
transitive-path-plus	Transitive path with plus	200	0.501	0.394	0.668	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	200	0.656	0.619	0.754	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	200	0.634	0.457	0.665	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	200	1246.465	1231.317	1250.082	8	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	200	118.587	117.009	152.862	15	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	200	207.681	205.36	209.504	16	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	200	22.556	22.483	22.72	14	
union-no-constraint	UNION of two large predicates, no constraint	200	0.642	0.545	0.786	16	
