query_id	description	status	median_ms	min_ms	max_ms	result_size	error
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	93.176	88.962	93.477	8	
minus-join-large-large	MINUS JOIN of two large predicates	200	111.364	111.263	117.188	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	200	0.63	0.617	0.837	16	
minus-join-small-large	MINUS JOIN of a small and a large predicate	200	0.624	0.528	0.825	8	
multicolumn-join-large	Multicolumn JOIN large	200	1117.37	1114.599	1117.546	15	
multicolumn-join-small	Multicolumn JOIN small	200	0.675	0.553	0.775	8	
number-of-blank-nodes	Total number of blank nodes	200	6.483	5.779	6.644	16	
number-of-literals	Total number of literals	200	0.514	0.451	0.731	16	
number-of-objects	Total number of distinct objects	200	1.572	1.387	1.674	16	
number-of-predicates	Total number of distinct predicates	200	0.564	0.433	0.693	9	
number-of-subjects	Total number of distinct subjects	200	1.641	1.539	1.845	15	
number-of-triples	Total number of triples	200	0.606	0.492	0.708	16	
numeric-abs	ABS function	200	41.865	41.861	41.909	13	
numeric-add	Addition	200	40.36	40.217	40.909	13	
numeric-baseline	Baseline for numeric queries	200	39.426	39.281	39.529	13	
numeric-ceil	CEIL function	200	41.74	41.694	41.881	13	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	200	0.919	0.912	0.95	14	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	200	0.82	0.741	1.009	13	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	200	0.926	0.769	1.03	14	
numeric-floor	FLOOR function	200	41.854	41.676	42.222	13	
numeric-greater	Greater than	200	0.917	0.881	1.06	12	
numeric-round	ROUND function	200	41.794	41.793	41.897	13	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	200	24.053	23.819	28.208	16	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	200	37.17	37.076	37.479	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	200	31.278	31.228	31.842	14	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	234.328	234.284	234.329	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	853.615	853.601	853.897	16	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	116.678	116.463	123.101	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	245.586	244.134	245.868	15	
optional-join-large-large	OPTIONAL JOIN of two large predicates	200	133.469	132.634	139.061	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	200	0.651	0.554	0.864	16	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	200	0.746	0.607	0.879	11	
regex-3	REGEX filter with expression of length 3	200	485.427	475.845	552.123	13	
regex-3-contains	CONTAINS filter with fixed string of length 3	200	112.727	112.586	113.535	13	
regex-3-fixed	REGEX filter with fixed string of length 3	200	401.96	346.547	402.976	13	
regex-prefix-1	REGEX filter with prefix of length 1	200	170.527	168.416	199.94	13	
regex-prefix-2	REGEX filter with prefix of length 2	200	27.048	26.545	29.28	12	
regex-prefix-3	REGEX filter with prefix of length 3	200	10.296	10.242	12.156	11	
result-size-large	Export 1M tuples	200	658.066	655.274	669.597	101913412	
result-size-medium	Export 100K tuples	200	69.307	68.481	69.856	10189684	
result-size-small	Export 1000 tuples	200	7.369	3.471	7.53	101876	
result-size-tiny	Export 10 tuples	200	6.797	6.269	7.325	1016	
result-size-xlarge	Export 10M tuples	200	6588.511	6536.401	6597.135	1019046484	
strafter	STRAFTER string function	200	136.369	136.022	136.734	19	
strbefore	STRBEFORE string function	200	120.733	120.416	121.985	18	
strends	STRENDS string function	200	100.901	99.134	104.147	13	
strlen	String length for large string predicate	200	109.785	107.358	109.844	20	
strstarts	STRSTARTS string function	200	54.488	41.85	54.869	9	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	200	0.58	0.462	0.757	8	
transitive-path-plus	Transitive path with plus	200	0.594	0.512	0.75	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	200	0.596	0.525	0.833	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	200	0.627	0.523	0.751	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	200	1234.802	1220.891	1251.619	8	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	200	123.443	123.435	130.09	15	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	200	191.989	190.674	191.993	16	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	200	18.929	18.902	19.071	14	
union-no-constraint	UNION of two large predicates, no constraint	200	0.591	0.569	0.725	16	
