query_id	description	status	median_ms	min_ms	max_ms	result_size	error
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	103711	103711	103711	15	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	58443	58187	58489	9	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	000	180000	180000	180000	0	early-abort: warmup timed out
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	000	180000	180000	180000	0	early-abort: warmup timed out
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	000	180000	180000	180000	0	early-abort: warmup timed out
minus-join-large-large	MINUS JOIN of two large predicates	000	180000	180000	180000	0	early-abort: warmup timed out
minus-join-large-small	MINUS JOIN of a large and a small predicate	000	180000	180000	180000	0	early-abort: warmup timed out
minus-join-small-large	MINUS JOIN of a small and a large predicate	000	180000	180000	180000	0	early-abort: warmup timed out
multicolumn-join-large	Multicolumn JOIN large	200	69100.0	66357	71843	16	
multicolumn-join-small	Multicolumn JOIN small	200	3	3	3	9	
number-of-blank-nodes	Total number of blank nodes	000	180000	180000	180000	0	early-abort: warmup timed out
number-of-literals	Total number of literals	000	180000	180000	180000	0	early-abort: warmup timed out
number-of-objects	Total number of distinct objects	000	180000	180000	180000	0	early-abort: warmup timed out
number-of-predicates	Total number of distinct predicates	000	180000	180000	180000	0	early-abort: warmup timed out
number-of-subjects	Total number of distinct subjects	000	180000	180000	180000	0	early-abort: warmup timed out
number-of-triples	Total number of triples	000	180000	180000	180000	0	early-abort: warmup timed out
numeric-abs	ABS function	200	3673	3659	3680	14	
numeric-add	Addition	200	4772	4766	4796	14	
numeric-baseline	Baseline for numeric queries	200	3583	3574	3604	14	
numeric-ceil	CEIL function	200	3682	3660	3703	14	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	200	92582	92582	92582	15	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	200	2733	2701	2741	14	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	200	66607.0	66536	66678	15	
numeric-floor	FLOOR function	200	2483	2478	2486	14	
numeric-greater	Greater than	200	4066	4046	4101	6	
numeric-round	ROUND function	200	2462	2457	2465	14	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	000	180000	180000	180000	0	early-abort: warmup timed out
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	200	69093.0	67053	71133	15	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	200	71229.5	70829	71630	15	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	000	180000	180000	180000	0	early-abort: warmup timed out
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	000	180000	180000	180000	0	early-abort: warmup timed out
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	000	180000	180000	180000	0	early-abort: warmup timed out
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	000	180000	180000	180000	0	early-abort: warmup timed out
optional-join-large-large	OPTIONAL JOIN of two large predicates	000	180000	180000	180000	0	early-abort: warmup timed out
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	000	180000	180000	180000	0	early-abort: warmup timed out
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	200	9	7	9	12	
regex-3	REGEX filter with expression of length 3	200	168793	168793	168793	14	
regex-3-contains	CONTAINS filter with fixed string of length 3	000	180000	180000	180000	0	early-abort: warmup timed out
regex-3-fixed	REGEX filter with fixed string of length 3	200	166236	166236	166236	14	
regex-prefix-1	REGEX filter with prefix of length 1	200	162582	162582	162582	14	
regex-prefix-2	REGEX filter with prefix of length 2	200	162083	162083	162083	13	
regex-prefix-3	REGEX filter with prefix of length 3	200	161670	161670	161670	12	
result-size-large	Export 1M tuples	200	11662	11078	12266	89285346	
result-size-medium	Export 100K tuples	200	141	141	143	8928374	
result-size-small	Export 1000 tuples	200	4	3	5	89281	
result-size-tiny	Export 10 tuples	200	3	3	4	906	
result-size-xlarge	Export 10M tuples	200	124167	124167	124167	878530833	
strafter	STRAFTER string function	200	168464	168464	168464	20	
strbefore	STRBEFORE string function	200	166889	166889	166889	19	
strends	STRENDS string function	200	162311	162311	162311	14	
strlen	String length for large string predicate	200	161536	161536	161536	21	
strstarts	STRSTARTS string function	200	162544	162544	162544	10	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	200	23979	23936	24126	9	
transitive-path-plus	Transitive path with plus	200	4	4	4	9	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	200	1	1	1	9	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	200	4	4	4	9	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	200	12899	12896	12924	9	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	000	180000	180000	180000	0	early-abort: warmup timed out
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	000	180000	180000	180000	0	early-abort: warmup timed out
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	200	41874	41161	58616	15	
union-no-constraint	UNION of two large predicates, no constraint	200	28468	28414	28612	17	
