query_id	description	status	median_ms	min_ms	max_ms	result_size	error
multicolumn-join-small	Multicolumn JOIN small	200	298.339	298.339	298.339	9	
number-of-blank-nodes	Total number of blank nodes	000	180001.217	180001.217	180001.217	0	
number-of-literals	Total number of literals	000	180002.612	180002.612	180002.612	0	
number-of-objects	Total number of distinct objects	000	180001.824	180001.824	180001.824	0	
number-of-predicates	Total number of distinct predicates	000	180002.094	180002.094	180002.094	0	
number-of-subjects	Total number of distinct subjects	000	180002.495	180002.495	180002.495	0	
number-of-triples	Total number of triples	000	180000.877	180000.877	180000.877	0	
numeric-abs	ABS function	200	5742.026	5742.026	5742.026	14	
numeric-add	Addition	200	5186.065	5186.065	5186.065	14	
numeric-baseline	Baseline for numeric queries	200	4730.21	4730.21	4730.21	14	
numeric-ceil	CEIL function	200	4937.843	4937.843	4937.843	14	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	200	5089.949	5089.949	5089.949	15	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	200	4874.042	4874.042	4874.042	14	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	200	5006.618	5006.618	5006.618	15	
numeric-floor	FLOOR function	200	4977.165	4977.165	4977.165	14	
numeric-greater	Greater than	200	4916.716	4916.716	4916.716	6	
numeric-round	ROUND function	200	4946.806	4946.806	4946.806	14	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	000	96582.399	96582.399	96582.399	0	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	000	94020.687	94020.687	94020.687	0	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	000	95408.343	95408.343	95408.343	0	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	000	100168.897	100168.897	100168.897	0	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	000	107500.2	107500.2	107500.2	0	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	000	99675.753	99675.753	99675.753	0	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	000	103369.673	103369.673	103369.673	0	
optional-join-large-large	OPTIONAL JOIN of two large predicates	000	95905.744	95905.744	95905.744	0	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	000	95223.898	95223.898	95223.898	0	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	000	95598.604	95598.604	95598.604	0	
regex-3	REGEX filter with expression of length 3	000	180001.984	180001.984	180001.984	0	
regex-3-contains	CONTAINS filter with fixed string of length 3	000	180001.798	180001.798	180001.798	0	
regex-3-fixed	REGEX filter with fixed string of length 3	000	180002.373	180002.373	180002.373	0	
regex-prefix-1	REGEX filter with prefix of length 1	000	180001.978	180001.978	180001.978	0	
regex-prefix-2	REGEX filter with prefix of length 2	000	180002.645	180002.645	180002.645	0	
regex-prefix-3	REGEX filter with prefix of length 3	000	180001.717	180001.717	180001.717	0	
result-size-large	Export 1M tuples	200	180000.914	180000.914	180000.914	19793655	
result-size-medium	Export 100K tuples	200	48435.829	48435.829	48435.829	6981878	
result-size-small	Export 1000 tuples	200	487.986	487.986	487.986	69819	
result-size-tiny	Export 10 tuples	200	5.154	5.154	5.154	705	
result-size-xlarge	Export 10M tuples	200	180001.036	180001.036	180001.036	23140106	
strafter	STRAFTER string function	000	180001.55	180001.55	180001.55	0	
strbefore	STRBEFORE string function	000	180001.004	180001.004	180001.004	0	
strends	STRENDS string function	000	180001.374	180001.374	180001.374	0	
strlen	String length for large string predicate	000	180000.659	180000.659	180000.659	0	
strstarts	STRSTARTS string function	000	180001.073	180001.073	180001.073	0	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	000	93585.646	93585.646	93585.646	0	
transitive-path-plus	Transitive path with plus	200	252.12	252.12	252.12	9	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	200	901.967	901.967	901.967	9	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	200	248.47	248.47	248.47	9	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	000	180001.767	180001.767	180001.767	0	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	000	95869.358	95869.358	95869.358	0	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	000	96644.583	96644.583	96644.583	0	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	000	96720.531	96720.531	96720.531	0	
union-no-constraint	UNION of two large predicates, no constraint	200	100269.855	100269.855	100269.855	17	
