query_id	description	run	status	time_ms	result_size	error
match__vertex_on_label_property_index	label+property index seek	run3	200	0.226	1	
match__vertex_on_property	label+property seek (same text as index)	run1	200	0.211	1	
match__vertex_on_property	label+property seek (same text as index)	run2	200	0.207	1	
match__vertex_on_property	label+property seek (same text as index)	run3	200	0.235	1	
arango__single_edge_write	CREATE edge between two matched users	run1	200	3.080	1	
arango__single_edge_write	CREATE edge between two matched users	run2	200	2.241	1	
arango__single_edge_write	CREATE edge between two matched users	run3	200	1.226	1	
arango__single_vertex_write	CREATE UserTemp node	run1	200	1.314	1	
arango__single_vertex_write	CREATE UserTemp node	run2	200	0.808	1	
arango__single_vertex_write	CREATE UserTemp node	run3	200	1.241	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run1	200	5.195	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run2	200	5.086	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run3	200	5.536	1	
create__edge	CREATE TempEdge between matched users	run1	200	27336.720	1	
create__edge	CREATE TempEdge between matched users	run2	200	7.234	1	
create__edge	CREATE TempEdge between matched users	run3	200	3.005	1	
create__pattern	CREATE ()-[:TempEdge]->()	run1	200	1.042	1	
create__pattern	CREATE ()-[:TempEdge]->()	run2	200	0.952	1	
create__pattern	CREATE ()-[:TempEdge]->()	run3	200	0.898	1	
create__vertex	CREATE () bare node	run1	200	0.818	1	
create__vertex	CREATE () bare node	run2	200	0.746	1	
create__vertex	CREATE () bare node	run3	200	0.704	1	
create__vertex_big	CREATE node with 7 labels + 7 props	run1	200	0.807	1	
create__vertex_big	CREATE node with 7 labels + 7 props	run2	200	0.674	1	
create__vertex_big	CREATE node with 7 labels + 7 props	run3	200	0.844	1	
update__vertex_on_property	SET n.property = -1 (label-less match)	run1	200	1.391	1	
update__vertex_on_property	SET n.property = -1 (label-less match)	run2	200	1.364	1	
update__vertex_on_property	SET n.property = -1 (label-less match)	run3	200	1.124	1	
