query_id	description	run	status	time_ms	result_size	error
arango__expansion_2_with_filter	2-hop expansion + age filter	run5	200	0.551	38	
arango__expansion_3	3-hop expansion, DISTINCT	run1	200	4.193	1653	
arango__expansion_3	3-hop expansion, DISTINCT	run2	200	6.473	2371	
arango__expansion_3	3-hop expansion, DISTINCT	run3	200	4.242	1634	
arango__expansion_3	3-hop expansion, DISTINCT	run4	200	4.904	1952	
arango__expansion_3	3-hop expansion, DISTINCT	run5	200	2.771	994	
arango__expansion_3_with_filter	3-hop expansion + age filter	run1	200	14.065	3430	
arango__expansion_3_with_filter	3-hop expansion + age filter	run2	200	1.545	283	
arango__expansion_3_with_filter	3-hop expansion + age filter	run3	200	4.258	1109	
arango__expansion_3_with_filter	3-hop expansion + age filter	run4	200	0.913	128	
arango__expansion_3_with_filter	3-hop expansion + age filter	run5	200	3.787	985	
arango__expansion_4	4-hop expansion, DISTINCT	run1	200	25.219	7413	
arango__expansion_4	4-hop expansion, DISTINCT	run2	200	7.783	2803	
arango__expansion_4	4-hop expansion, DISTINCT	run3	200	11.583	4724	
arango__expansion_4	4-hop expansion, DISTINCT	run4	200	23.717	8015	
arango__expansion_4	4-hop expansion, DISTINCT	run5	200	24.205	7453	
arango__expansion_4_with_filter	4-hop expansion + age filter	run1	200	16.603	4208	
arango__expansion_4_with_filter	4-hop expansion + age filter	run2	200	16.502	4196	
arango__expansion_4_with_filter	4-hop expansion + age filter	run3	200	10.781	2980	
arango__expansion_4_with_filter	4-hop expansion + age filter	run4	200	1.169	211	
arango__expansion_4_with_filter	4-hop expansion + age filter	run5	200	11.649	2936	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run1	200	1.449	448	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run2	200	0.917	221	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run3	200	1.333	427	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run4	200	1.110	312	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run5	200	1.467	454	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run1	200	1.084	188	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run2	200	0.638	67	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run3	200	0.942	148	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run4	200	0.841	124	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run5	200	0.758	102	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run1	200	2.472	447	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run2	200	0.976	113	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run3	200	0.759	73	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run4	200	0.414	5	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run5	200	1.405	212	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run1	200	0.768	93	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run2	200	0.689	84	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run3	200	0.668	80	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run4	200	1.440	313	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run5	200	1.580	341	
arango__shortest_path	shortestPath up to 15 hops	run1	200	0.824	1	
arango__shortest_path	shortestPath up to 15 hops	run2	200	0.802	1	
arango__shortest_path	shortestPath up to 15 hops	run3	200	0.507	1	
arango__shortest_path	shortestPath up to 15 hops	run4	200	0.831	1	
arango__shortest_path	shortestPath up to 15 hops	run5	200	0.624	1	
arango__shortest_path_with_filter	shortestPath + all() node filter	run1	200	0.355	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run2	200	0.365	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run3	200	1.654	1	
arango__shortest_path_with_filter	shortestPath + all() node filter	run4	200	0.370	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run5	200	0.382	0	
arango__single_vertex_read	point lookup by id	run1	200	0.273	1	
arango__single_vertex_read	point lookup by id	run2	200	0.280	1	
arango__single_vertex_read	point lookup by id	run3	200	0.269	1	
arango__single_vertex_read	point lookup by id	run4	200	0.255	1	
arango__single_vertex_read	point lookup by id	run5	200	0.269	1	
match__pattern_cycle	cyclic pattern, returns edges	run1	200	0.356	1	
match__pattern_cycle	cyclic pattern, returns edges	run2	200	0.362	0	
match__pattern_cycle	cyclic pattern, returns edges	run3	200	0.414	4	
match__pattern_cycle	cyclic pattern, returns edges	run4	200	0.450	4	
match__pattern_cycle	cyclic pattern, returns edges	run5	200	0.335	0	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run1	200	0.814	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run2	200	0.774	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run3	200	0.791	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run4	200	0.811	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run5	200	2.366	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run1	200	0.337	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run2	200	0.345	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run3	200	0.403	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run4	200	0.394	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run5	200	0.302	0	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run1	200	0.697	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run2	200	0.680	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run3	200	0.690	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run4	200	0.678	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run5	200	0.655	1	
match__vertex_on_label_property_index	label+property index seek	run1	200	0.269	1	
match__vertex_on_label_property_index	label+property index seek	run2	200	0.284	1	
match__vertex_on_label_property_index	label+property index seek	run3	200	0.258	1	
match__vertex_on_label_property_index	label+property index seek	run4	200	0.249	1	
match__vertex_on_label_property_index	label+property index seek	run5	200	0.264	1	
match__vertex_on_property	label+property seek (same text as index)	run1	200	0.262	1	
match__vertex_on_property	label+property seek (same text as index)	run2	200	0.269	1	
match__vertex_on_property	label+property seek (same text as index)	run3	200	0.255	1	
match__vertex_on_property	label+property seek (same text as index)	run4	200	0.251	1	
match__vertex_on_property	label+property seek (same text as index)	run5	200	0.245	1	
arango__single_edge_write	CREATE edge between two matched users	run1	200	2.536	1	
arango__single_edge_write	CREATE edge between two matched users	run2	200	2.646	1	
arango__single_edge_write	CREATE edge between two matched users	run3	200	3.819	1	
arango__single_edge_write	CREATE edge between two matched users	run4	200	2.926	1	
arango__single_edge_write	CREATE edge between two matched users	run5	200	2.740	1	
arango__single_vertex_write	CREATE UserTemp node	run1	200	1.956	1	
arango__single_vertex_write	CREATE UserTemp node	run2	200	1.623	1	
arango__single_vertex_write	CREATE UserTemp node	run3	200	1.750	1	
arango__single_vertex_write	CREATE UserTemp node	run4	200	1.866	1	
arango__single_vertex_write	CREATE UserTemp node	run5	200	1.833	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run1	200	9.175	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run2	200	20.743	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run3	200	11.812	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run4	200	12.666	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run5	200	9.953	1	
create__edge	CREATE TempEdge between matched users	run1	200	3.463	1	
create__edge	CREATE TempEdge between matched users	run2	200	5.391	1	
create__edge	CREATE TempEdge between matched users	run3	200	4.230	1	
create__edge	CREATE TempEdge between matched users	run4	200	2.541	1	
create__edge	CREATE TempEdge between matched users	run5	200	2.023	1	
create__pattern	CREATE ()-[:TempEdge]->()	run1	200	1.642	1	
create__pattern	CREATE ()-[:TempEdge]->()	run2	200	1.617	1	
create__pattern	CREATE ()-[:TempEdge]->()	run3	200	1.725	1	
create__pattern	CREATE ()-[:TempEdge]->()	run4	200	1.649	1	
create__pattern	CREATE ()-[:TempEdge]->()	run5	200	1.670	1	
create__vertex	CREATE () bare node	run1	200	2.188	1	
create__vertex	CREATE () bare node	run2	200	1.700	1	
create__vertex	CREATE () bare node	run3	200	1.743	1	
create__vertex	CREATE () bare node	run4	200	2.247	1	
create__vertex	CREATE () bare node	run5	200	1.608	1	
create__vertex_big	CREATE node with 7 labels + 7 props	run1	200	1.679	1	
create__vertex_big	CREATE node with 7 labels + 7 props	run2	200	1.726	1	
create__vertex_big	CREATE node with 7 labels + 7 props	run3	200	1.634	1	
create__vertex_big	CREATE node with 7 labels + 7 props	run4	200	1.192	1	
create__vertex_big	CREATE node with 7 labels + 7 props	run5	200	3.864	1	
update__vertex_on_property	SET n.property = -1 (label-less match)	run1	200	1.876	1	
update__vertex_on_property	SET n.property = -1 (label-less match)	run2	200	1.743	1	
update__vertex_on_property	SET n.property = -1 (label-less match)	run3	200	1.942	1	
update__vertex_on_property	SET n.property = -1 (label-less match)	run4	200	2.525	1	
update__vertex_on_property	SET n.property = -1 (label-less match)	run5	200	7.238	1	
