query_id	description	run	status	time_ms	result_size	error
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run5	200	0.932	232	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run1	200	4.727	263	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run2	200	25.284	1151	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run3	200	0.634	15	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run4	200	36.170	2157	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run5	200	3.635	192	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run1	200	29.473	1650	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run2	200	1.017	35	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run3	200	4.889	252	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run4	200	0.230	0	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run5	200	10.921	595	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run1	200	0.585	82	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run2	200	3.001	657	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run3	200	0.963	167	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run4	200	4.193	770	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run5	200	0.495	61	
arango__shortest_path	shortestPath up to 15 hops	run1	200	7.903	1	
arango__shortest_path	shortestPath up to 15 hops	run2	200	8.738	1	
arango__shortest_path	shortestPath up to 15 hops	run3	200	6.478	1	
arango__shortest_path	shortestPath up to 15 hops	run4	200	11.941	1	
arango__shortest_path	shortestPath up to 15 hops	run5	200	10.225	1	
arango__shortest_path_with_filter	shortestPath + all() node filter	run1	200	8.991	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run2	200	8.762	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run3	200	6.309	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run4	200	9.631	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run5	200	2.096	0	
arango__single_vertex_read	point lookup by id	run1	200	0.484	1	
arango__single_vertex_read	point lookup by id	run2	200	0.325	1	
arango__single_vertex_read	point lookup by id	run3	200	0.241	1	
arango__single_vertex_read	point lookup by id	run4	200	0.208	1	
arango__single_vertex_read	point lookup by id	run5	200	0.184	1	
match__pattern_cycle	cyclic pattern, returns edges	run1	200	1.319	30	
match__pattern_cycle	cyclic pattern, returns edges	run2	200	0.388	2	
match__pattern_cycle	cyclic pattern, returns edges	run3	200	0.523	6	
match__pattern_cycle	cyclic pattern, returns edges	run4	200	0.579	12	
match__pattern_cycle	cyclic pattern, returns edges	run5	200	0.328	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run1	200	1.903	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run2	200	1.233	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run3	200	1.338	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run4	200	1.726	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run5	200	1.320	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run1	200	0.165	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run2	200	0.208	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run3	200	0.205	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run4	200	0.223	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run5	200	0.200	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run1	200	0.168	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run2	200	0.165	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run3	200	0.184	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run4	200	0.293	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run5	200	0.232	1	
match__vertex_on_label_property_index	label+property index seek	run1	200	0.157	1	
match__vertex_on_label_property_index	label+property index seek	run2	200	0.140	1	
match__vertex_on_label_property_index	label+property index seek	run3	200	0.127	1	
match__vertex_on_label_property_index	label+property index seek	run4	200	0.161	1	
match__vertex_on_label_property_index	label+property index seek	run5	200	0.177	1	
match__vertex_on_property	label+property seek (same text as index)	run1	200	0.145	1	
match__vertex_on_property	label+property seek (same text as index)	run2	200	0.148	1	
match__vertex_on_property	label+property seek (same text as index)	run3	200	0.146	1	
match__vertex_on_property	label+property seek (same text as index)	run4	200	0.137	1	
match__vertex_on_property	label+property seek (same text as index)	run5	200	0.166	1	
arango__single_edge_write	CREATE edge between two matched users	run1	200	4.284	1	
arango__single_edge_write	CREATE edge between two matched users	run2	200	4.035	1	
arango__single_edge_write	CREATE edge between two matched users	run3	200	3.899	1	
arango__single_edge_write	CREATE edge between two matched users	run4	200	3.635	1	
arango__single_edge_write	CREATE edge between two matched users	run5	200	3.576	1	
arango__single_vertex_write	CREATE UserTemp node	run1	200	3.394	1	
arango__single_vertex_write	CREATE UserTemp node	run2	200	3.297	1	
arango__single_vertex_write	CREATE UserTemp node	run3	200	3.235	1	
arango__single_vertex_write	CREATE UserTemp node	run4	200	3.201	1	
arango__single_vertex_write	CREATE UserTemp node	run5	200	3.023	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run1	200	3.445	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run2	200	3.347	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run3	200	3.317	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run4	200	3.429	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run5	200	3.318	0	
create__edge	CREATE TempEdge between matched users	run1	200	3.110	0	
create__edge	CREATE TempEdge between matched users	run2	200	3.196	0	
create__edge	CREATE TempEdge between matched users	run3	200	3.212	0	
create__edge	CREATE TempEdge between matched users	run4	200	2.988	0	
create__edge	CREATE TempEdge between matched users	run5	200	3.007	0	
create__pattern	CREATE ()-[:TempEdge]->()	run1	200	2.884	0	
create__pattern	CREATE ()-[:TempEdge]->()	run2	200	2.867	0	
create__pattern	CREATE ()-[:TempEdge]->()	run3	200	2.918	0	
create__pattern	CREATE ()-[:TempEdge]->()	run4	200	2.920	0	
create__pattern	CREATE ()-[:TempEdge]->()	run5	200	2.983	0	
create__vertex	CREATE () bare node	run1	200	2.852	0	
create__vertex	CREATE () bare node	run2	200	2.807	0	
create__vertex	CREATE () bare node	run3	200	2.856	0	
create__vertex	CREATE () bare node	run4	200	2.829	0	
create__vertex	CREATE () bare node	run5	200	2.895	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run1	200	2.893	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run2	200	2.875	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run3	200	2.787	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run4	200	2.883	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run5	200	2.888	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run1	200	9.303	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run2	200	9.111	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run3	200	9.325	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run4	200	9.077	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run5	200	9.808	0	
