query_id	description	run	status	time_ms	result_size	error
arango__expansion_3	3-hop expansion, DISTINCT	run2	200	6.404	2371	
arango__expansion_3	3-hop expansion, DISTINCT	run3	200	4.529	1634	
arango__expansion_3	3-hop expansion, DISTINCT	run4	200	5.297	1952	
arango__expansion_3	3-hop expansion, DISTINCT	run5	200	9.200	994	
arango__expansion_3_with_filter	3-hop expansion + age filter	run1	200	9.777	3430	
arango__expansion_3_with_filter	3-hop expansion + age filter	run2	200	1.123	283	
arango__expansion_3_with_filter	3-hop expansion + age filter	run3	200	3.276	1109	
arango__expansion_3_with_filter	3-hop expansion + age filter	run4	200	0.615	128	
arango__expansion_3_with_filter	3-hop expansion + age filter	run5	200	2.974	985	
arango__expansion_4	4-hop expansion, DISTINCT	run1	200	19.682	7413	
arango__expansion_4	4-hop expansion, DISTINCT	run2	200	7.667	2803	
arango__expansion_4	4-hop expansion, DISTINCT	run3	200	12.646	4724	
arango__expansion_4	4-hop expansion, DISTINCT	run4	200	27.560	8015	
arango__expansion_4	4-hop expansion, DISTINCT	run5	200	19.869	7453	
arango__expansion_4_with_filter	4-hop expansion + age filter	run1	200	11.830	4208	
arango__expansion_4_with_filter	4-hop expansion + age filter	run2	200	11.939	4196	
arango__expansion_4_with_filter	4-hop expansion + age filter	run3	200	8.539	2980	
arango__expansion_4_with_filter	4-hop expansion + age filter	run4	200	0.914	211	
arango__expansion_4_with_filter	4-hop expansion + age filter	run5	200	14.476	2936	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run1	200	1.492	448	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run2	200	0.841	221	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run3	200	1.347	427	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run4	200	1.048	312	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run5	200	1.518	454	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run1	200	3.350	188	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run2	200	1.347	67	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run3	200	2.685	148	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run4	200	2.320	124	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run5	200	1.955	102	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run1	200	8.477	447	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run2	200	2.315	113	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run3	200	1.536	73	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run4	200	0.361	5	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run5	200	3.946	212	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run1	200	0.649	93	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run2	200	0.669	84	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run3	200	0.581	80	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run4	200	1.473	313	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run5	200	1.946	341	
arango__shortest_path	shortestPath up to 15 hops	run1	200	1.731	1	
arango__shortest_path	shortestPath up to 15 hops	run2	200	1.792	1	
arango__shortest_path	shortestPath up to 15 hops	run3	200	1.068	1	
arango__shortest_path	shortestPath up to 15 hops	run4	200	1.569	1	
arango__shortest_path	shortestPath up to 15 hops	run5	200	2.087	1	
arango__shortest_path_with_filter	shortestPath + all() node filter	run1	200	1.770	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run2	200	1.752	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run3	200	1.023	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run4	200	0.992	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run5	200	1.318	0	
arango__single_vertex_read	point lookup by id	run1	200	0.198	1	
arango__single_vertex_read	point lookup by id	run2	200	0.185	1	
arango__single_vertex_read	point lookup by id	run3	200	0.152	1	
arango__single_vertex_read	point lookup by id	run4	200	0.176	1	
arango__single_vertex_read	point lookup by id	run5	200	0.186	1	
match__pattern_cycle	cyclic pattern, returns edges	run1	200	0.300	1	
match__pattern_cycle	cyclic pattern, returns edges	run2	200	0.237	0	
match__pattern_cycle	cyclic pattern, returns edges	run3	200	0.343	4	
match__pattern_cycle	cyclic pattern, returns edges	run4	200	0.379	4	
match__pattern_cycle	cyclic pattern, returns edges	run5	200	0.280	0	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run1	200	0.423	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run2	200	0.489	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run3	200	0.587	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run4	200	0.568	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run5	200	0.481	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run1	200	0.186	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run2	200	0.180	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run3	200	0.199	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run4	200	0.164	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run5	200	0.160	0	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run1	200	0.154	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run2	200	0.193	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run3	200	0.181	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run4	200	0.158	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run5	200	0.160	1	
match__vertex_on_label_property_index	label+property index seek	run1	200	0.153	1	
match__vertex_on_label_property_index	label+property index seek	run2	200	0.146	1	
match__vertex_on_label_property_index	label+property index seek	run3	200	0.142	1	
match__vertex_on_label_property_index	label+property index seek	run4	200	0.128	1	
match__vertex_on_label_property_index	label+property index seek	run5	200	0.158	1	
match__vertex_on_property	label+property seek (same text as index)	run1	200	0.156	1	
match__vertex_on_property	label+property seek (same text as index)	run2	200	0.129	1	
match__vertex_on_property	label+property seek (same text as index)	run3	200	0.154	1	
match__vertex_on_property	label+property seek (same text as index)	run4	200	0.164	1	
match__vertex_on_property	label+property seek (same text as index)	run5	200	0.131	1	
arango__single_edge_write	CREATE edge between two matched users	run1	200	3.740	1	
arango__single_edge_write	CREATE edge between two matched users	run2	200	3.622	1	
arango__single_edge_write	CREATE edge between two matched users	run3	200	3.492	1	
arango__single_edge_write	CREATE edge between two matched users	run4	200	3.524	1	
arango__single_edge_write	CREATE edge between two matched users	run5	200	3.434	1	
arango__single_vertex_write	CREATE UserTemp node	run1	200	3.237	1	
arango__single_vertex_write	CREATE UserTemp node	run2	200	3.164	1	
arango__single_vertex_write	CREATE UserTemp node	run3	200	3.092	1	
arango__single_vertex_write	CREATE UserTemp node	run4	200	3.020	1	
arango__single_vertex_write	CREATE UserTemp node	run5	200	2.900	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run1	200	3.416	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run2	200	3.419	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run3	200	3.330	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run4	200	3.494	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run5	200	3.330	0	
create__edge	CREATE TempEdge between matched users	run1	200	3.182	0	
create__edge	CREATE TempEdge between matched users	run2	200	3.023	0	
create__edge	CREATE TempEdge between matched users	run3	200	2.872	0	
create__edge	CREATE TempEdge between matched users	run4	200	2.930	0	
create__edge	CREATE TempEdge between matched users	run5	200	3.019	0	
create__pattern	CREATE ()-[:TempEdge]->()	run1	200	2.962	0	
create__pattern	CREATE ()-[:TempEdge]->()	run2	200	2.820	0	
create__pattern	CREATE ()-[:TempEdge]->()	run3	200	2.979	0	
create__pattern	CREATE ()-[:TempEdge]->()	run4	200	2.980	0	
create__pattern	CREATE ()-[:TempEdge]->()	run5	200	2.964	0	
create__vertex	CREATE () bare node	run1	200	2.886	0	
create__vertex	CREATE () bare node	run2	200	2.792	0	
create__vertex	CREATE () bare node	run3	200	2.782	0	
create__vertex	CREATE () bare node	run4	200	2.981	0	
create__vertex	CREATE () bare node	run5	200	2.838	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run1	200	2.857	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run2	200	2.873	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run3	200	2.757	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run4	200	3.078	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run5	200	2.854	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run1	200	3.581	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run2	200	3.563	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run3	200	3.624	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run4	200	3.532	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run5	200	3.695	0	
