query_id	description	run	status	time_ms	result_size	error
arango__single_edge_write	CREATE edge between two matched users	run3	200	3.034	1	
arango__single_edge_write	CREATE edge between two matched users	run4	200	2.988	1	
arango__single_edge_write	CREATE edge between two matched users	run5	200	2.989	1	
arango__single_vertex_read	point lookup by id	run1	200	0.137	1	
arango__single_vertex_read	point lookup by id	run2	200	0.148	1	
arango__single_vertex_read	point lookup by id	run3	200	0.139	1	
arango__single_vertex_read	point lookup by id	run4	200	0.212	1	
arango__single_vertex_read	point lookup by id	run5	200	0.141	1	
arango__single_vertex_write	CREATE UserTemp node	run1	200	2.930	1	
arango__single_vertex_write	CREATE UserTemp node	run2	200	2.856	1	
arango__single_vertex_write	CREATE UserTemp node	run3	200	2.874	1	
arango__single_vertex_write	CREATE UserTemp node	run4	200	2.881	1	
arango__single_vertex_write	CREATE UserTemp node	run5	200	2.883	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run1	200	3.751	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run2	200	4.007	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run3	200	3.680	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run4	200	3.813	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run5	200	3.754	0	
create__edge	CREATE TempEdge between matched users	run1	200	3.062	0	
create__edge	CREATE TempEdge between matched users	run2	200	2.842	0	
create__edge	CREATE TempEdge between matched users	run3	200	2.886	0	
create__edge	CREATE TempEdge between matched users	run4	200	2.874	0	
create__edge	CREATE TempEdge between matched users	run5	200	2.664	0	
create__pattern	CREATE ()-[:TempEdge]->()	run1	200	2.913	0	
create__pattern	CREATE ()-[:TempEdge]->()	run2	200	2.806	0	
create__pattern	CREATE ()-[:TempEdge]->()	run3	200	2.823	0	
create__pattern	CREATE ()-[:TempEdge]->()	run4	200	2.732	0	
create__pattern	CREATE ()-[:TempEdge]->()	run5	200	2.816	0	
create__vertex	CREATE () bare node	run1	200	2.868	0	
create__vertex	CREATE () bare node	run2	200	2.767	0	
create__vertex	CREATE () bare node	run3	200	2.757	0	
create__vertex	CREATE () bare node	run4	200	2.702	0	
create__vertex	CREATE () bare node	run5	200	2.952	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run1	200	2.811	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run2	200	2.779	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run3	200	2.841	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run4	200	2.768	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run5	200	2.973	0	
match__pattern_cycle	cyclic pattern, returns edges	run1	200	0.177	1	
match__pattern_cycle	cyclic pattern, returns edges	run2	200	0.122	0	
match__pattern_cycle	cyclic pattern, returns edges	run3	200	0.252	4	
match__pattern_cycle	cyclic pattern, returns edges	run4	200	0.257	4	
match__pattern_cycle	cyclic pattern, returns edges	run5	200	0.122	0	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run1	200	0.140	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run2	200	0.134	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run3	200	0.129	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run4	200	0.144	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run5	200	0.131	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run1	200	0.147	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run2	200	0.226	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run3	200	0.133	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run4	200	0.129	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run5	200	0.106	0	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run1	200	1.237	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run2	200	1.194	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run3	200	1.213	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run4	200	1.287	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run5	200	1.196	1	
match__vertex_on_label_property_index	label+property index seek	run1	200	0.135	1	
match__vertex_on_label_property_index	label+property index seek	run2	200	0.130	1	
match__vertex_on_label_property_index	label+property index seek	run3	200	0.130	1	
match__vertex_on_label_property_index	label+property index seek	run4	200	0.125	1	
match__vertex_on_label_property_index	label+property index seek	run5	200	0.126	1	
match__vertex_on_property	label+property seek (same text as index)	run1	200	0.126	1	
match__vertex_on_property	label+property seek (same text as index)	run2	200	0.137	1	
match__vertex_on_property	label+property seek (same text as index)	run3	200	0.123	1	
match__vertex_on_property	label+property seek (same text as index)	run4	200	0.134	1	
match__vertex_on_property	label+property seek (same text as index)	run5	200	0.140	1	
update__vertex_on_property	SET n.property = -1 (label-less match)	run1	200	3.715	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run2	200	3.473	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run3	200	3.503	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run4	200	3.566	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run5	200	3.525	0	
