query_id	description	run	status	time_ms	result_size	error
arango__expansion_1	1-hop expansion	run3	200	1.341	2	
arango__expansion_1	1-hop expansion	run4	200	1.311	10	
arango__expansion_1	1-hop expansion	run5	200	1.061	5	
arango__expansion_1_with_filter	1-hop expansion + age filter	run1	200	1.672	3	
arango__expansion_1_with_filter	1-hop expansion + age filter	run2	200	3.509	7	
arango__expansion_1_with_filter	1-hop expansion + age filter	run3	200	1.097	7	
arango__expansion_1_with_filter	1-hop expansion + age filter	run4	200	1.256	16	
arango__expansion_1_with_filter	1-hop expansion + age filter	run5	200	1.060	0	
arango__expansion_2	2-hop expansion, DISTINCT	run1	200	6.200	284	
arango__expansion_2	2-hop expansion, DISTINCT	run2	200	9.254	338	
arango__expansion_2	2-hop expansion, DISTINCT	run3	200	2.100	54	
arango__expansion_2	2-hop expansion, DISTINCT	run4	200	1.215	15	
arango__expansion_2	2-hop expansion, DISTINCT	run5	200	18.367	964	
arango__expansion_2_with_filter	2-hop expansion + age filter	run1	200	10.537	530	
arango__expansion_2_with_filter	2-hop expansion + age filter	run2	200	10.408	359	
arango__expansion_2_with_filter	2-hop expansion + age filter	run3	200	1.330	6	
arango__expansion_2_with_filter	2-hop expansion + age filter	run4	200	1.335	20	
arango__expansion_2_with_filter	2-hop expansion + age filter	run5	200	1.692	38	
arango__expansion_3	3-hop expansion, DISTINCT	run1	200	31.144	1653	
arango__expansion_3	3-hop expansion, DISTINCT	run2	200	54.708	2371	
arango__expansion_3	3-hop expansion, DISTINCT	run3	200	31.771	1634	
arango__expansion_3	3-hop expansion, DISTINCT	run4	200	35.367	1952	
arango__expansion_3	3-hop expansion, DISTINCT	run5	200	19.360	994	
arango__expansion_3_with_filter	3-hop expansion + age filter	run1	200	67.814	3429	
arango__expansion_3_with_filter	3-hop expansion + age filter	run2	200	10.322	283	
arango__expansion_3_with_filter	3-hop expansion + age filter	run3	200	23.542	1109	
arango__expansion_3_with_filter	3-hop expansion + age filter	run4	200	3.532	128	
arango__expansion_3_with_filter	3-hop expansion + age filter	run5	200	18.574	985	
arango__expansion_4	4-hop expansion, DISTINCT	run1	200	239.710	7413	
arango__expansion_4	4-hop expansion, DISTINCT	run2	200	99.423	2803	
arango__expansion_4	4-hop expansion, DISTINCT	run3	200	94.530	4724	
arango__expansion_4	4-hop expansion, DISTINCT	run4	200	902.168	8015	
arango__expansion_4	4-hop expansion, DISTINCT	run5	200	545.301	7453	
arango__expansion_4_with_filter	4-hop expansion + age filter	run1	200	246.941	4208	
arango__expansion_4_with_filter	4-hop expansion + age filter	run2	200	201.412	4196	
arango__expansion_4_with_filter	4-hop expansion + age filter	run3	200	62.862	2980	
arango__expansion_4_with_filter	4-hop expansion + age filter	run4	200	5.318	211	
arango__expansion_4_with_filter	4-hop expansion + age filter	run5	200	371.878	2936	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run1	200	8.660	448	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run2	200	7.578	221	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run3	200	7.993	427	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run4	200	6.132	312	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run5	200	8.588	454	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run1	200	6.316	188	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run2	200	5.741	67	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run3	200	5.233	148	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run4	200	4.573	124	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run5	200	3.908	102	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run1	200	19.899	447	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run2	200	7.749	113	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run3	200	3.535	73	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run4	200	1.135	5	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run5	200	6.922	212	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run1	200	2.746	93	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run2	200	4.940	84	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run3	200	2.396	80	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run4	200	6.228	313	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run5	200	6.966	341	
arango__shortest_path	shortestPath up to 15 hops	run1	200	1.310	1	
arango__shortest_path	shortestPath up to 15 hops	run2	200	5.336	1	
arango__shortest_path	shortestPath up to 15 hops	run3	200	1.138	1	
arango__shortest_path	shortestPath up to 15 hops	run4	200	1.506	1	
arango__shortest_path	shortestPath up to 15 hops	run5	200	1.468	1	
arango__shortest_path_with_filter	shortestPath + all() node filter	run1	200	0.942	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run2	200	3.790	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run3	200	1.309	1	
arango__shortest_path_with_filter	shortestPath + all() node filter	run4	200	1.020	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run5	200	0.935	0	
arango__single_vertex_read	point lookup by id	run1	200	0.929	1	
arango__single_vertex_read	point lookup by id	run2	200	1.424	1	
arango__single_vertex_read	point lookup by id	run3	200	0.924	1	
arango__single_vertex_read	point lookup by id	run4	200	0.895	1	
arango__single_vertex_read	point lookup by id	run5	200	0.861	1	
match__pattern_cycle	cyclic pattern, returns edges	run1	200	1.171	1	
match__pattern_cycle	cyclic pattern, returns edges	run2	200	3.168	0	
match__pattern_cycle	cyclic pattern, returns edges	run3	200	1.355	4	
match__pattern_cycle	cyclic pattern, returns edges	run4	200	1.295	4	
match__pattern_cycle	cyclic pattern, returns edges	run5	200	0.866	0	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run1	200	0.866	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run2	200	3.593	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run3	200	0.871	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run4	200	0.849	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run5	200	0.923	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run1	200	0.798	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run2	200	2.150	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run3	200	0.822	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run4	200	0.924	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run5	200	0.763	0	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run1	200	0.879	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run2	200	1.479	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run3	200	0.832	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run4	200	0.808	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run5	200	0.829	1	
match__vertex_on_label_property_index	label+property index seek	run1	200	0.789	1	
match__vertex_on_label_property_index	label+property index seek	run2	200	0.835	1	
match__vertex_on_label_property_index	label+property index seek	run3	200	1.051	1	
match__vertex_on_label_property_index	label+property index seek	run4	200	0.870	1	
match__vertex_on_label_property_index	label+property index seek	run5	200	0.977	1	
match__vertex_on_property	label+property seek (same text as index)	run1	200	0.992	1	
match__vertex_on_property	label+property seek (same text as index)	run2	200	0.959	1	
match__vertex_on_property	label+property seek (same text as index)	run3	200	0.983	1	
match__vertex_on_property	label+property seek (same text as index)	run4	200	0.909	1	
match__vertex_on_property	label+property seek (same text as index)	run5	200	0.882	1	
arango__single_edge_write	CREATE edge between two matched users	run1	200	3.030	1	
arango__single_edge_write	CREATE edge between two matched users	run2	200	2.506	1	
arango__single_edge_write	CREATE edge between two matched users	run3	200	5.423	1	
arango__single_edge_write	CREATE edge between two matched users	run4	200	2.672	1	
arango__single_edge_write	CREATE edge between two matched users	run5	200	2.616	1	
arango__single_vertex_write	CREATE UserTemp node	run1	200	2.493	1	
arango__single_vertex_write	CREATE UserTemp node	run2	200	2.415	1	
arango__single_vertex_write	CREATE UserTemp node	run3	200	2.860	1	
arango__single_vertex_write	CREATE UserTemp node	run4	200	2.279	1	
arango__single_vertex_write	CREATE UserTemp node	run5	200	2.257	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run1	200	15.397	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run2	200	11.758	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run3	200	9.668	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run4	200	8.462	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run5	200	8.048	0	
create__edge	CREATE TempEdge between matched users	run1	200	2.465	0	
create__edge	CREATE TempEdge between matched users	run2	200	2.241	0	
create__edge	CREATE TempEdge between matched users	run3	200	2.238	0	
create__edge	CREATE TempEdge between matched users	run4	200	4.421	0	
create__edge	CREATE TempEdge between matched users	run5	200	2.331	0	
create__pattern	CREATE ()-[:TempEdge]->()	run1	200	2.109	0	
create__pattern	CREATE ()-[:TempEdge]->()	run2	200	1.996	0	
create__pattern	CREATE ()-[:TempEdge]->()	run3	200	1.900	0	
create__pattern	CREATE ()-[:TempEdge]->()	run4	200	2.078	0	
create__pattern	CREATE ()-[:TempEdge]->()	run5	200	2.018	0	
create__vertex	CREATE () bare node	run1	200	2.003	0	
create__vertex	CREATE () bare node	run2	200	1.811	0	
create__vertex	CREATE () bare node	run3	200	1.652	0	
create__vertex	CREATE () bare node	run4	200	1.752	0	
create__vertex	CREATE () bare node	run5	200	1.747	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run1	200	1.982	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run2	200	2.116	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run3	200	2.099	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run4	200	1.998	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run5	200	2.278	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run1	200	12.490	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run2	200	5.349	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run3	200	4.991	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run4	200	5.007	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run5	200	4.501	0	
