query_id	description	run	status	time_ms	result_size	error
match__vertex_on_property	label+property seek (same text as index)	run1	200	0.194	1	
match__vertex_on_property	label+property seek (same text as index)	run2	200	0.207	1	
match__vertex_on_property	label+property seek (same text as index)	run3	200	0.176	1	
arango__single_edge_write	CREATE edge between two matched users	run1	200	3.680	1	
arango__single_edge_write	CREATE edge between two matched users	run2	200	3.476	1	
arango__single_edge_write	CREATE edge between two matched users	run3	200	3.655	1	
arango__single_vertex_write	CREATE UserTemp node	run1	200	3.236	1	
arango__single_vertex_write	CREATE UserTemp node	run2	200	3.446	1	
arango__single_vertex_write	CREATE UserTemp node	run3	200	3.092	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run1	200	3.503	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run2	200	3.532	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run3	200	3.554	0	
create__edge	CREATE TempEdge between matched users	run1	200	3.143	0	
create__edge	CREATE TempEdge between matched users	run2	200	3.216	0	
create__edge	CREATE TempEdge between matched users	run3	200	3.159	0	
create__pattern	CREATE ()-[:TempEdge]->()	run1	200	3.089	0	
create__pattern	CREATE ()-[:TempEdge]->()	run2	200	2.846	0	
create__pattern	CREATE ()-[:TempEdge]->()	run3	200	2.968	0	
create__vertex	CREATE () bare node	run1	200	2.901	0	
create__vertex	CREATE () bare node	run2	200	3.073	0	
create__vertex	CREATE () bare node	run3	200	2.768	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run1	200	3.052	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run2	200	3.024	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run3	200	3.074	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run1	200	102.783	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run2	200	100.959	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run3	200	103.951	0	
