cell	usecase	clients	cache	query	executecount	aqet_s	aqetg_s	qps	minqet_s	maxqet_s	avgresults	timeoutcount
explore__c16	explore	16		4	30	0.044182	0.041776	296.42	0.02501115	0.12897045	6.57	0
explore__c16	explore	16		5	60	0.169593	0.136665	77.22	0.02647652	0.38855861	5.00	0
explore__c16	explore	16		7	120	0.042755	0.041644	306.31	0.01987345	0.07686707	12.23	0
explore__c16	explore	16		8	60	0.023077	0.019783	567.51	0.00195020	0.04127726	5.50	0
explore__c16	explore	16		9	120	0.001320	0.001130	9924.50	0.00059700	0.00474414	905.94	0
explore__c16	explore	16		10	60	0.032519	0.029194	402.73	0.00685705	0.05472698	1.87	0
explore__c16	explore	16		11	30	0.001060	0.001037	12353.32	0.00068657	0.00189350	10.00	0
explore__c16	explore	16		12	30	0.002465	0.002384	5313.54	0.00160215	0.00618474	1016.33	0
explore__c32	explore	32		1	30	0.014785	0.012709	1583.28	0.00437604	0.04227878	7.23	0
explore__c32	explore	32		2	180	0.033347	0.027408	701.95	0.00969390	0.17854546	19.43	0
explore__c32	explore	32		3	30	0.039577	0.037411	591.47	0.02131699	0.07329392	4.67	0
explore__c32	explore	32		4	30	0.070741	0.066085	330.90	0.02958248	0.16899553	6.57	0
explore__c32	explore	32		5	60	0.220979	0.186588	105.93	0.04067020	0.54276362	5.00	0
explore__c32	explore	32		7	120	0.098276	0.089838	238.19	0.03301636	0.20986075	12.23	0
explore__c32	explore	32		8	60	0.041571	0.033933	563.09	0.00100738	0.10359851	5.50	0
explore__c32	explore	32		9	120	0.017440	0.008625	1342.19	0.00058656	0.09390491	905.94	0
explore__c32	explore	32		10	60	0.041446	0.037105	564.79	0.00979658	0.09050075	1.87	0
explore__c32	explore	32		11	30	0.005130	0.002728	4562.78	0.00069723	0.02171983	10.00	0
explore__c32	explore	32		12	30	0.005678	0.004209	4122.43	0.00171844	0.01915634	1016.33	0
explore__c4	explore	4		1	30	0.006430	0.005718	579.83	0.00170150	0.01139533	7.23	0
explore__c4	explore	4		2	180	0.010768	0.010632	346.25	0.00640657	0.01635595	19.43	0
explore__c4	explore	4		3	30	0.016722	0.016051	222.97	0.01155935	0.03495752	4.67	0
explore__c4	explore	4		4	30	0.039806	0.037635	93.66	0.02291353	0.12163863	6.57	0
explore__c4	explore	4		5	60	0.124893	0.101894	29.85	0.02165378	0.29811866	5.00	0
explore__c4	explore	4		7	120	0.038097	0.037245	97.87	0.01957020	0.07124569	12.23	0
explore__c4	explore	4		8	60	0.020409	0.017092	182.68	0.00100261	0.03376461	5.50	0
explore__c4	explore	4		9	120	0.000746	0.000738	4995.39	0.00054406	0.00121431	905.94	0
explore__c4	explore	4		10	60	0.029126	0.025936	128.01	0.00683304	0.04528706	1.87	0
explore__c4	explore	4		11	30	0.000987	0.000976	3775.68	0.00074567	0.00152371	10.00	0
explore__c4	explore	4		12	30	0.002053	0.002045	1816.29	0.00179481	0.00260801	1016.33	0
explore__c8	explore	8		1	30	0.006867	0.006160	978.13	0.00184978	0.01318685	7.23	0
explore__c8	explore	8		2	180	0.011120	0.010977	604.03	0.00697424	0.01672642	19.43	0
explore__c8	explore	8		3	30	0.018067	0.017302	371.78	0.01245386	0.03749470	4.67	0
explore__c8	explore	8		4	30	0.040968	0.038704	163.95	0.02297980	0.12583207	6.57	0
explore__c8	explore	8		5	60	0.138070	0.111703	48.65	0.02251693	0.34178072	5.00	0
explore__c8	explore	8		7	120	0.039022	0.038151	172.13	0.01897823	0.07168042	12.23	0
explore__c8	explore	8		8	60	0.020943	0.017677	320.71	0.00091710	0.03415386	5.50	0
explore__c8	explore	8		9	120	0.000862	0.000843	7790.53	0.00059429	0.00182345	905.94	0
explore__c8	explore	8		10	60	0.029963	0.026790	224.17	0.00688537	0.04602346	1.87	0
explore__c8	explore	8		11	30	0.001015	0.001005	6619.96	0.00076694	0.00138003	10.00	0
explore__c8	explore	8		12	30	0.002200	0.002191	3053.09	0.00175102	0.00271474	1016.33	0
