query_id	description	run	status	time_ms	result_size	error
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	1	200	44	507	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	2	200	40	507	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	3	200	44	507	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	1	200	181	603	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	2	200	176	603	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	3	200	181	603	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	1	200	398	436	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	2	200	387	436	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	3	200	397	436	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	1	200	87	22	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	2	200	82	22	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	3	200	87	22	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	1	200	28	14	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	2	200	24	14	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	3	200	28	14	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	1	200	29	8	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	2	200	25	8	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	3	200	29	8	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	1	200	29	6	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	2	200	25	6	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	3	200	30	6	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	1	200	71	13	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	2	200	65	13	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	3	200	71	13	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	1	200	28	15	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	2	200	24	15	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	3	200	28	15	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	1	200	38	29	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	2	200	33	29	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	3	200	38	29	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	1	200	38	31	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	2	200	33	31	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	3	200	38	31	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	1	200	8744	14	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	2	200	8658	14	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	3	200	8773	14	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	1	200	73	16	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	2	200	66	16	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	3	200	71	16	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	1	200	88	11	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	2	200	83	11	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	3	200	87	11	
join-2-large-large	JOIN of two large predicates	1	200	28	15	
join-2-large-large	JOIN of two large predicates	2	200	24	15	
join-2-large-large	JOIN of two large predicates	3	200	29	15	
join-2-large-small	JOIN of a large and a small predicate	1	200	23	11	
join-2-large-small	JOIN of a large and a small predicate	2	200	28	11	
join-2-large-small	JOIN of a large and a small predicate	3	200	23	11	
join-2-largest-result	JOIN of two predicates with the largest possible result	1	200	67	16	
join-2-largest-result	JOIN of two predicates with the largest possible result	2	200	72	16	
join-2-largest-result	JOIN of two predicates with the largest possible result	3	200	66	16	
join-2-small-large	JOIN of a small and a large predicate	1	200	23	11	
join-2-small-large	JOIN of a small and a large predicate	2	200	28	11	
join-2-small-large	JOIN of a small and a large predicate	3	200	24	11	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	1	200	253	16	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	2	200	257	16	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	3	200	253	16	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	1	200	279	15	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	2	200	287	15	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	3	200	279	15	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	1	200	23	8	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	2	200	29	8	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	3	200	24	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	1	200	24	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	2	200	25	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	3	200	24	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	1	200	62	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	2	200	61	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	3	200	60	8	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	1	200	51	14	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	2	200	51	14	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	3	200	51	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	1	200	51	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	2	200	52	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	3	200	52	14	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	200	247	8	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	200	246	8	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	200	247	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	200	2388	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	200	2396	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	200	2390	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	1734	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	1736	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	1737	8	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	158	8	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	157	8	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	156	8	
minus-join-large-large	MINUS JOIN of two large predicates	1	200	181	16	
minus-join-large-large	MINUS JOIN of two large predicates	2	200	179	16	
minus-join-large-large	MINUS JOIN of two large predicates	3	200	181	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	1	200	23	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	2	200	25	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	3	200	24	16	
minus-join-small-large	MINUS JOIN of a small and a large predicate	1	200	24	8	
minus-join-small-large	MINUS JOIN of a small and a large predicate	2	200	25	8	
minus-join-small-large	MINUS JOIN of a small and a large predicate	3	200	24	8	
multicolumn-join-large	Multicolumn JOIN large	1	200	1155	15	
multicolumn-join-large	Multicolumn JOIN large	2	200	1159	15	
multicolumn-join-large	Multicolumn JOIN large	3	200	1153	15	
multicolumn-join-small	Multicolumn JOIN small	1	200	23	8	
multicolumn-join-small	Multicolumn JOIN small	2	200	25	8	
multicolumn-join-small	Multicolumn JOIN small	3	200	23	8	
number-of-blank-nodes	Total number of blank nodes	1	200	66	16	
number-of-blank-nodes	Total number of blank nodes	2	200	69	16	
number-of-blank-nodes	Total number of blank nodes	3	200	66	16	
number-of-literals	Total number of literals	1	200	124	16	
number-of-literals	Total number of literals	2	200	127	16	
number-of-literals	Total number of literals	3	200	125	16	
number-of-objects	Total number of distinct objects	1	200	122	16	
number-of-objects	Total number of distinct objects	2	200	123	16	
number-of-objects	Total number of distinct objects	3	200	122	16	
number-of-predicates	Total number of distinct predicates	1	200	20	9	
number-of-predicates	Total number of distinct predicates	2	200	21	9	
number-of-predicates	Total number of distinct predicates	3	200	20	9	
number-of-subjects	Total number of distinct subjects	1	200	121	15	
number-of-subjects	Total number of distinct subjects	2	200	124	15	
number-of-subjects	Total number of distinct subjects	3	200	121	15	
number-of-triples	Total number of triples	1	200	21	16	
number-of-triples	Total number of triples	2	200	21	16	
number-of-triples	Total number of triples	3	200	21	16	
numeric-abs	ABS function	1	200	67	13	
numeric-abs	ABS function	2	200	68	13	
numeric-abs	ABS function	3	200	68	13	
numeric-add	Addition	1	200	66	13	
numeric-add	Addition	2	200	66	13	
numeric-add	Addition	3	200	66	13	
numeric-baseline	Baseline for numeric queries	1	200	67	13	
numeric-baseline	Baseline for numeric queries	2	200	66	13	
numeric-baseline	Baseline for numeric queries	3	200	67	13	
numeric-ceil	CEIL function	1	200	68	13	
numeric-ceil	CEIL function	2	200	67	13	
numeric-ceil	CEIL function	3	200	69	13	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	1	200	25	14	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	2	200	24	14	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	3	200	25	14	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	1	200	25	13	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	2	200	25	13	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	3	200	25	13	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	1	200	25	14	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	2	200	24	14	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	3	200	25	14	
numeric-floor	FLOOR function	1	200	68	13	
numeric-floor	FLOOR function	2	200	67	13	
numeric-floor	FLOOR function	3	200	68	13	
numeric-greater	Greater than	1	200	25	12	
numeric-greater	Greater than	2	200	24	12	
numeric-greater	Greater than	3	200	25	12	
numeric-round	ROUND function	1	200	68	13	
numeric-round	ROUND function	2	200	67	13	
numeric-round	ROUND function	3	200	69	13	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	1	200	70	16	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	2	200	76	16	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	3	200	69	16	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	1	200	94	14	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	2	200	95	14	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	3	200	94	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	1	200	83	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	2	200	85	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	3	200	84	14	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	200	253	16	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	200	253	16	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	200	252	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	200	879	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	200	881	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	200	877	16	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	299	15	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	300	15	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	300	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	200	290	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	200	282	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	200	353	15	
optional-join-large-large	OPTIONAL JOIN of two large predicates	1	200	246	16	
optional-join-large-large	OPTIONAL JOIN of two large predicates	2	200	249	16	
optional-join-large-large	OPTIONAL JOIN of two large predicates	3	200	248	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	1	200	24	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	2	200	25	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	3	200	24	16	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	1	200	23	11	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	2	200	25	11	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	3	200	24	11	
regex-3-contains	CONTAINS filter with fixed string of length 3	1	200	8307	13	
regex-3-contains	CONTAINS filter with fixed string of length 3	2	200	8356	13	
regex-3-contains	CONTAINS filter with fixed string of length 3	3	200	8276	13	
regex-3-fixed	REGEX filter with fixed string of length 3	1	200	12152	13	
regex-3-fixed	REGEX filter with fixed string of length 3	2	200	12123	13	
regex-3-fixed	REGEX filter with fixed string of length 3	3	200	12285	13	
regex-3	REGEX filter with expression of length 3	1	200	13086	13	
regex-3	REGEX filter with expression of length 3	2	200	13067	13	
regex-3	REGEX filter with expression of length 3	3	200	13159	13	
regex-prefix-1	REGEX filter with prefix of length 1	1	200	217	13	
regex-prefix-1	REGEX filter with prefix of length 1	2	200	186	13	
regex-prefix-1	REGEX filter with prefix of length 1	3	200	157	13	
regex-prefix-2	REGEX filter with prefix of length 2	1	200	56	12	
regex-prefix-2	REGEX filter with prefix of length 2	2	200	57	12	
regex-prefix-2	REGEX filter with prefix of length 2	3	200	55	12	
regex-prefix-3	REGEX filter with prefix of length 3	1	200	34	11	
regex-prefix-3	REGEX filter with prefix of length 3	2	200	35	11	
regex-prefix-3	REGEX filter with prefix of length 3	3	200	34	11	
result-size-large	Export 1M tuples	1	200	695	98482036	
result-size-large	Export 1M tuples	2	200	738	98482036	
result-size-large	Export 1M tuples	3	200	698	98482036	
result-size-medium	Export 100K tuples	1	200	88	9896852	
result-size-medium	Export 100K tuples	2	200	84	9896852	
result-size-medium	Export 100K tuples	3	200	85	9896852	
result-size-small	Export 1000 tuples	1	200	27	98996	
result-size-small	Export 1000 tuples	2	200	26	98996	
result-size-small	Export 1000 tuples	3	200	28	98996	
result-size-tiny	Export 10 tuples	1	200	27	994	
result-size-tiny	Export 10 tuples	2	200	26	994	
result-size-tiny	Export 10 tuples	3	200	27	994	
result-size-xlarge	Export 10M tuples	1	200	7333	992652973	
result-size-xlarge	Export 10M tuples	2	200	6927	992652973	
result-size-xlarge	Export 10M tuples	3	200	6703	992652973	
strafter	STRAFTER string function	1	200	9570	19	
strafter	STRAFTER string function	2	200	9871	19	
strafter	STRAFTER string function	3	200	9589	19	
strbefore	STRBEFORE string function	1	200	9438	18	
strbefore	STRBEFORE string function	2	200	9549	18	
strbefore	STRBEFORE string function	3	200	9408	18	
strends	STRENDS string function	1	200	8622	13	
strends	STRENDS string function	2	200	8928	13	
strends	STRENDS string function	3	200	8619	13	
strlen	String length for large string predicate	1	200	8493	20	
strlen	String length for large string predicate	2	200	8586	20	
strlen	String length for large string predicate	3	200	8492	20	
strstarts	STRSTARTS string function	1	200	67	9	
strstarts	STRSTARTS string function	2	200	83	9	
strstarts	STRSTARTS string function	3	200	64	9	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	1	200	25	8	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	2	200	24	8	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	3	200	25	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	1	200	25	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	2	200	24	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	3	200	25	8	
transitive-path-plus	Transitive path with plus	1	200	25	8	
transitive-path-plus	Transitive path with plus	2	200	24	8	
transitive-path-plus	Transitive path with plus	3	200	25	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	1	200	25	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	2	200	24	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	3	200	25	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	1	200	1330	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	2	200	1315	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	3	200	1310	8	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	1	200	270	15	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	2	200	316	15	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	3	200	270	15	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	1	200	299	16	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	2	200	297	16	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	3	200	299	16	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	1	200	62	14	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	2	200	62	14	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	3	200	62	14	
union-no-constraint	UNION of two large predicates, no constraint	1	200	25	16	
union-no-constraint	UNION of two large predicates, no constraint	2	200	25	16	
union-no-constraint	UNION of two large predicates, no constraint	3	200	25	16	
