query_id	description	status	median_ms	min_ms	max_ms	result_size	error
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	200	84	83	85	14	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	253	252	253	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	879	877	881	16	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	300	299	300	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	290	282	353	15	
optional-join-large-large	OPTIONAL JOIN of two large predicates	200	248	246	249	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	200	24	24	25	16	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	200	24	23	25	11	
regex-3	REGEX filter with expression of length 3	200	13086	13067	13159	13	
regex-3-contains	CONTAINS filter with fixed string of length 3	200	8307	8276	8356	13	
regex-3-fixed	REGEX filter with fixed string of length 3	200	12152	12123	12285	13	
regex-prefix-1	REGEX filter with prefix of length 1	200	186	157	217	13	
regex-prefix-2	REGEX filter with prefix of length 2	200	56	55	57	12	
regex-prefix-3	REGEX filter with prefix of length 3	200	34	34	35	11	
result-size-large	Export 1M tuples	200	698	695	738	98482036	
result-size-medium	Export 100K tuples	200	85	84	88	9896852	
result-size-small	Export 1000 tuples	200	27	26	28	98996	
result-size-tiny	Export 10 tuples	200	27	26	27	994	
result-size-xlarge	Export 10M tuples	200	6927	6703	7333	992652973	
strafter	STRAFTER string function	200	9589	9570	9871	19	
strbefore	STRBEFORE string function	200	9438	9408	9549	18	
strends	STRENDS string function	200	8622	8619	8928	13	
strlen	String length for large string predicate	200	8493	8492	8586	20	
strstarts	STRSTARTS string function	200	67	64	83	9	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	200	25	24	25	8	
transitive-path-plus	Transitive path with plus	200	25	24	25	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	200	25	24	25	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	200	25	24	25	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	200	1315	1310	1330	8	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	200	270	270	316	15	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	200	299	297	299	16	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	200	62	62	62	14	
union-no-constraint	UNION of two large predicates, no constraint	200	25	25	25	16	
