query_id	description	status	median_ms	min_ms	max_ms	result_size	error
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	2381	2380	2388	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	1708	1705	1737	8	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	281	280	282	8	
minus-join-large-large	MINUS JOIN of two large predicates	200	318	316	319	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	200	24	24	25	16	
minus-join-small-large	MINUS JOIN of a small and a large predicate	200	24	24	25	8	
multicolumn-join-large	Multicolumn JOIN large	200	1154	1153	1160	15	
multicolumn-join-small	Multicolumn JOIN small	200	24	24	25	8	
number-of-blank-nodes	Total number of blank nodes	200	66	66	67	16	
number-of-literals	Total number of literals	200	125	125	126	16	
number-of-objects	Total number of distinct objects	200	123	121	123	16	
number-of-predicates	Total number of distinct predicates	200	22	21	22	9	
number-of-subjects	Total number of distinct subjects	200	118	117	120	15	
number-of-triples	Total number of triples	200	21	21	21	16	
numeric-abs	ABS function	200	68	68	68	13	
numeric-add	Addition	200	68	67	68	13	
numeric-baseline	Baseline for numeric queries	200	66	66	67	13	
numeric-ceil	CEIL function	200	68	68	69	13	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	200	25	25	26	14	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	200	25	25	26	13	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	200	25	25	26	14	
numeric-floor	FLOOR function	200	67	67	69	13	
numeric-greater	Greater than	200	25	25	26	12	
numeric-round	ROUND function	200	68	68	69	13	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	200	112	112	115	16	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	200	103	103	104	14	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	200	93	93	94	14	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	253	253	254	16	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	878	878	880	16	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	613	612	647	15	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	464	463	465	15	
optional-join-large-large	OPTIONAL JOIN of two large predicates	200	456	455	456	16	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	200	25	24	26	16	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	200	24	24	26	11	
regex-3	REGEX filter with expression of length 3	200	13277	13102	13324	13	
regex-3-contains	CONTAINS filter with fixed string of length 3	200	8261	8252	8313	13	
regex-3-fixed	REGEX filter with fixed string of length 3	200	12224	12191	12378	13	
regex-prefix-1	REGEX filter with prefix of length 1	200	186	173	228	13	
regex-prefix-2	REGEX filter with prefix of length 2	200	56	56	58	12	
regex-prefix-3	REGEX filter with prefix of length 3	200	34	34	35	11	
result-size-large	Export 1M tuples	200	708	702	769	98482036	
result-size-medium	Export 100K tuples	200	87	85	88	9896852	
result-size-small	Export 1000 tuples	200	28	27	28	98996	
result-size-tiny	Export 10 tuples	200	27	26	27	994	
result-size-xlarge	Export 10M tuples	200	7615	7437	7801	992652973	
strafter	STRAFTER string function	200	9593	9563	9650	19	
strbefore	STRBEFORE string function	200	9369	9350	9430	18	
strends	STRENDS string function	200	8770	8673	8778	13	
strlen	String length for large string predicate	200	8570	8494	8615	20	
strstarts	STRSTARTS string function	200	63	63	86	9	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	200	24	24	24	8	
transitive-path-plus	Transitive path with plus	200	24	24	24	8	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	200	24	24	24	8	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	200	24	24	24	8	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	200	1301	1296	1302	8	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	200	488	485	489	15	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	200	492	492	505	16	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	200	92	92	93	14	
union-no-constraint	UNION of two large predicates, no constraint	200	25	24	25	16	
